"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-04 01:00:00,0.07,532,1,35.5660206,0.1639255,0.4127924,0.08,0.283956,0.06,0.8733292,0.06,0.676717,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 01:15:00,0.08,469,1,21.0240956,0.1639255,0.4127924,0.06,0.8734975,0.06,0.6768183,0.04,0.7749512,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 01:30:00,0.06,305,0,64.6498854,0.1639255,0.4127924,0.06,0.6769837,0.04,0.7750737,0.05,0.5293658,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 01:45:00,0.06,312,1,50.107953,0.1639255,0.4127924,0.04,0.7752406,0.05,0.5294352,0.04,0.676717,"01","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 02:00:00,0.04,218,0,57.3789192,0.1639255,0.4127924,0.05,0.5295983,0.04,0.6768183,0.04,0.2837804,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 02:15:00,0.05,324,0,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.04,0.2837966,0.04,0.676717,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 02:30:00,0.04,232,1,50.107953,0.1639255,0.4127924,0.04,0.283956,0.04,0.6768183,0.03,0.7258341,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 02:45:00,0.04,168,1,21.0240956,0.1639255,0.4127924,0.04,0.6769837,0.03,0.725946,0.03,0.7749512,"02","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 03:00:00,0.04,192,1,50.107953,0.1639255,0.4127924,0.03,0.7261121,0.03,0.7750737,0.04,0.2837804,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 03:15:00,0.03,208,1,53.7434324,0.1639255,0.4127924,0.03,0.7752406,0.04,0.2837966,0.03,0.5293658,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 03:30:00,0.03,188,0,57.3789192,0.1639255,0.4127924,0.04,0.283956,0.03,0.5294352,0.03,-0.06003915,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 03:45:00,0.04,176,1,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.03,-0.06009747,0.02,0.2346633,"03","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 04:00:00,0.03,179,1,39.2015074,0.1639255,0.4127924,0.03,-0.05994317,0.02,0.2346688,0.02,0.676717,"04","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 04:30:00,0.02,147,0,17.3886088,0.1639255,0.4127924,0.02,0.6769837,0.02,-0.1583529,0.03,0.5293658,"04","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 04:45:00,0.02,168,0,50.107953,0.1639255,0.4127924,0.02,-0.1582001,0.03,0.5294352,0.06,0.7749512,"04","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 05:15:00,0.03,277,1,39.2015074,0.1639255,0.4127924,0.06,0.7752406,0.06,0.725946,0.09,0.7749512,"05","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 05:30:00,0.06,427,1,57.3789192,0.1639255,0.4127924,0.06,0.7261121,0.09,0.7750737,0.13,0.7749512,"05","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 05:45:00,0.06,464,0,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.13,0.7750737,0.15,0.7258341,"05","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 06:00:00,0.09,553,1,57.3789192,0.1639255,0.4127924,0.13,0.7752406,0.15,0.725946,0.23,0.7258341,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 06:15:00,0.13,802,1,57.3789192,0.1639255,0.4127924,0.15,0.7261121,0.23,0.725946,0.34,0.7258341,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 06:30:00,0.15,1016,2,53.7434324,0.1639255,0.4127924,0.23,0.7261121,0.34,0.725946,0.5,0.6275999,"06","Friday","04","03",2016-03-04,"viernes","laborable",NA,NA
