"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-31 01:00:00,0.22,1375,4,61.0144000300028,0.16392551678355,0.412792380481168,0.2,0.873497489540253,0.16,0.824201462510609,0.14,1.02053653574678,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 01:15:00,0.2,1300,3,64.6498824358264,0.16392551678355,0.412792380481168,0.16,0.824369033532261,0.14,1.02071233604227,0.11,0.922302382250478,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 01:30:00,0.16,1031,3,61.0144000300028,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.11,0.922456899276438,0.11,1.06965361249492,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 01:45:00,0.14,900,2,75.5563296532969,0.16392551678355,0.412792380481168,0.11,0.922625945548246,0.11,1.06984005442518,0.08,0.873185305502329,"01","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 02:00:00,0.11,728,2,68.28536484165,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.08,0.873329180893524,0.08,0.971419458998626,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 02:15:00,0.11,687,1,79.1918120591207,0.16392551678355,0.412792380481168,0.08,0.873497489540253,0.08,0.971584617659353,0.09,1.06965361249492,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 02:30:00,0.08,508,0,64.6498824358264,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.09,1.06984005442518,0.07,0.971419458998626,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 02:45:00,0.08,604,2,71.9208472474736,0.16392551678355,0.412792380481168,0.09,1.07001131357222,0.07,0.971584617659353,0.05,1.02053653574678,"02","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 03:00:00,0.09,504,1,79.1918120591207,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.05,1.02071233604227,0.06,1.02053653574678,"03","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
"PM10001",2016-01-31 03:15:00,0.07,456,2,71.9208472474736,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.06,1.02071233604227,0.06,0.725834075257882,"03","Sunday","31","01",2016-01-31,"domingo","domingo",NA,NA
