"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-02 01:00:00,0.1,624,2,39.2015074,0.1639255,0.4127924,0.09,0.7261121,0.08,0.6768183,0.05,0.6275999,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 01:15:00,0.09,548,1,53.7434324,0.1639255,0.4127924,0.08,0.6769837,0.05,0.6276906,0.06,0.5784828,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 01:30:00,0.08,432,2,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.06,0.5785629,0.08,0.1855462,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 01:45:00,0.05,356,1,46.4724736,0.1639255,0.4127924,0.06,0.5787268,0.08,0.1855411,0.04,0.676717,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 02:00:00,0.06,408,1,42.8369868,0.1639255,0.4127924,0.08,0.1856991,0.04,0.6768183,0.03,0.3820145,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 02:15:00,0.08,408,2,13.7531294,0.1639255,0.4127924,0.04,0.6769837,0.03,0.382052,0.04,0.6275999,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 02:30:00,0.04,272,1,50.107953,0.1639255,0.4127924,0.03,0.3822129,0.04,0.6276906,0.04,0.1364292,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 02:45:00,0.03,208,1,28.2950618,0.1639255,0.4127924,0.04,0.6278552,0.04,0.1364134,0.04,0.5784828,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 03:00:00,0.04,232,1,46.4724736,0.1639255,0.4127924,0.04,0.1365706,0.04,0.5785629,0.03,-0.3547416,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 03:15:00,0.04,189,0,10.11765,0.1639255,0.4127924,0.04,0.5787268,0.03,-0.3548638,0.03,0.4311316,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 03:30:00,0.04,245,0,42.8369868,0.1639255,0.4127924,0.03,-0.3547139,0.03,0.4311797,0.02,0.3820145,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 04:00:00,0.03,164,0,31.9305412,0.1639255,0.4127924,0.02,0.3822129,0.03,0.725946,0.03,0.7258341,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 04:15:00,0.02,184,0,28.2950618,0.1639255,0.4127924,0.03,0.7261121,0.03,0.725946,0.04,0.676717,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 04:30:00,0.03,228,0,53.7434324,0.1639255,0.4127924,0.03,0.7261121,0.04,0.6768183,0.04,0.7258341,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 04:45:00,0.03,204,0,53.7434324,0.1639255,0.4127924,0.04,0.6769837,0.04,0.725946,0.06,0.8731853,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 05:00:00,0.04,252,0,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.06,0.8733292,0.09,0.8731853,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 05:15:00,0.04,272,1,53.7434324,0.1639255,0.4127924,0.06,0.8734975,0.09,0.8733292,0.1,0.7749512,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 05:30:00,0.06,376,1,64.6498854,0.1639255,0.4127924,0.09,0.8734975,0.1,0.7750737,0.14,0.7749512,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 05:45:00,0.09,557,2,64.6498854,0.1639255,0.4127924,0.1,0.7752406,0.14,0.7750737,0.2,0.8240682,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 06:00:00,0.1,615,1,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.2,0.8242015,0.25,0.8240682,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 06:15:00,0.14,872,2,57.3789192,0.1639255,0.4127924,0.2,0.824369,0.25,0.8242015,0.39,0.676717,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 06:30:00,0.2,1248,3,61.0143986,0.1639255,0.4127924,0.25,0.824369,0.39,0.6768183,0.55,0.4802487,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 06:45:00,0.25,1673,4,61.0143986,0.1639255,0.4127924,0.39,0.6769837,0.55,0.4803074,0.67,0.3328975,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 07:00:00,0.39,2636,6,50.107953,0.1639255,0.4127924,0.55,0.4804698,0.67,0.3329243,0.82,-0.1091562,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 07:15:00,0.55,3788,9,35.5660206,0.1639255,0.4127924,0.67,0.3330845,0.82,-0.1092252,0.85,-0.5512099,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 07:30:00,0.67,4604,12,24.659575,0.1639255,0.4127924,0.82,-0.1090716,0.85,-0.5513747,0.87,-0.6985612,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 10:00:00,0.61,4200,13,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.55,0.2346688,0.61,0.2346633,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 10:15:00,0.61,4039,11,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.61,0.2346688,0.63,0.2837804,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 10:30:00,0.55,3777,11,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.63,0.2837966,0.61,0.1364292,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 10:45:00,0.61,4125,11,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.61,0.1364134,0.59,0.2346633,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 11:00:00,0.63,4276,11,21.0240956,0.1639255,0.4127924,0.61,0.1365706,0.59,0.2346688,0.62,0.1364292,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10001",2016-12-02 11:15:00,0.61,4252,12,10.11765,0.1639255,0.4127924,0.59,0.2348276,0.62,0.1364134,0.62,0.1855462,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
