"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-17 01:00:00,0.24,1548,4,35.5660206,0.1639255,0.4127924,0.22,0.5295983,0.2,0.4803074,0.21,0.6275999,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 01:15:00,0.22,1424,4,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.21,0.6276906,0.16,0.4802487,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 01:30:00,0.2,1345,4,35.5660206,0.1639255,0.4127924,0.21,0.6278552,0.16,0.4803074,0.17,0.4802487,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 01:45:00,0.21,1307,3,46.4724736,0.1639255,0.4127924,0.16,0.4804698,0.17,0.4803074,0.17,0.5293658,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 02:00:00,0.16,1020,2,35.5660206,0.1639255,0.4127924,0.17,0.4804698,0.17,0.5294352,0.16,0.5293658,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 02:15:00,0.17,1080,3,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.16,0.5294352,0.13,0.5784828,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 02:30:00,0.17,1088,4,39.2015074,0.1639255,0.4127924,0.16,0.5295983,0.13,0.5785629,0.11,0.676717,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 02:45:00,0.16,1024,2,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.11,0.6768183,0.12,0.6275999,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 03:00:00,0.13,944,3,42.8369868,0.1639255,0.4127924,0.11,0.6769837,0.12,0.6276906,0.09,0.7258341,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 03:15:00,0.11,697,2,50.107953,0.1639255,0.4127924,0.12,0.6278552,0.09,0.725946,0.1,0.7258341,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 03:30:00,0.12,744,2,46.4724736,0.1639255,0.4127924,0.09,0.7261121,0.1,0.725946,0.08,0.7258341,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 03:45:00,0.09,624,1,53.7434324,0.1639255,0.4127924,0.1,0.7261121,0.08,0.725946,0.1,0.6275999,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 04:00:00,0.1,556,1,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.1,0.6276906,0.08,0.7749512,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 04:15:00,0.08,568,1,53.7434324,0.1639255,0.4127924,0.1,0.6278552,0.08,0.7750737,0.08,0.8240682,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 04:30:00,0.1,587,2,46.4724736,0.1639255,0.4127924,0.08,0.7752406,0.08,0.8242015,0.07,0.676717,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 04:45:00,0.08,484,1,57.3789192,0.1639255,0.4127924,0.08,0.824369,0.07,0.6768183,0.08,0.7258341,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
