"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-29 02:00:00,0.19,1241,3,31.9305412,0.1639255,0.4127924,0.16,0.4804698,0.16,0.4803074,0.13,0.4311316,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 02:15:00,0.16,1061,3,35.5660206,0.1639255,0.4127924,0.16,0.4804698,0.13,0.4311797,0.11,0.4311316,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 02:30:00,0.16,1044,4,35.5660206,0.1639255,0.4127924,0.13,0.4313414,0.11,0.4311797,0.09,0.5293658,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 02:45:00,0.13,819,1,31.9305412,0.1639255,0.4127924,0.11,0.4313414,0.09,0.5294352,0.09,0.5293658,"02","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 03:00:00,0.11,712,2,31.9305412,0.1639255,0.4127924,0.09,0.5295983,0.09,0.5294352,0.08,0.5784828,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 03:15:00,0.09,528,1,39.2015074,0.1639255,0.4127924,0.09,0.5295983,0.08,0.5785629,0.07,0.4311316,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 03:30:00,0.09,535,1,39.2015074,0.1639255,0.4127924,0.08,0.5787268,0.07,0.4311797,0.05,0.4802487,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 03:45:00,0.08,472,1,42.8369868,0.1639255,0.4127924,0.07,0.4313414,0.05,0.4803074,0.06,0.4802487,"03","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 04:00:00,0.07,428,1,31.9305412,0.1639255,0.4127924,0.05,0.4804698,0.06,0.4803074,0.05,0.6275999,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 04:15:00,0.05,396,1,35.5660206,0.1639255,0.4127924,0.06,0.4804698,0.05,0.6276906,0.05,0.5784828,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 04:30:00,0.06,383,1,35.5660206,0.1639255,0.4127924,0.05,0.6278552,0.05,0.5785629,0.06,0.676717,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 04:45:00,0.05,364,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.06,0.6768183,0.06,0.676717,"04","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 05:00:00,0.05,324,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6768183,0.06,0.8240682,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 05:15:00,0.06,405,0,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.06,0.8242015,0.07,0.5784828,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 05:30:00,0.06,376,1,50.107953,0.1639255,0.4127924,0.06,0.824369,0.07,0.5785629,0.07,0.4802487,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 05:45:00,0.06,427,1,61.0143986,0.1639255,0.4127924,0.07,0.5787268,0.07,0.4803074,0.08,0.6275999,"05","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 06:00:00,0.07,405,1,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.08,0.6276906,0.09,0.6275999,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 06:15:00,0.07,467,0,35.5660206,0.1639255,0.4127924,0.08,0.6278552,0.09,0.6276906,0.11,0.7258341,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 06:30:00,0.08,484,1,46.4724736,0.1639255,0.4127924,0.09,0.6278552,0.11,0.725946,0.11,0.6275999,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 06:45:00,0.09,584,0,46.4724736,0.1639255,0.4127924,0.11,0.7261121,0.11,0.6276906,0.1,0.5784828,"06","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 07:00:00,0.11,716,1,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.1,0.5785629,0.1,0.676717,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 07:15:00,0.11,728,2,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.1,0.6768183,0.1,0.8240682,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 07:30:00,0.1,645,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.1,0.8242015,0.12,0.676717,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 07:45:00,0.1,728,2,50.107953,0.1639255,0.4127924,0.1,0.824369,0.12,0.6768183,0.13,0.6275999,"07","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 10:15:00,0.24,1600,4,57.3789192,0.1639255,0.4127924,0.26,0.6278552,0.32,0.5785629,0.34,0.5784828,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 10:30:00,0.26,1700,4,46.4724736,0.1639255,0.4127924,0.32,0.5787268,0.34,0.5785629,0.37,0.4802487,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 10:45:00,0.32,2055,5,42.8369868,0.1639255,0.4127924,0.34,0.5787268,0.37,0.4803074,0.4,0.4802487,"10","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 11:00:00,0.34,2192,7,42.8369868,0.1639255,0.4127924,0.37,0.4804698,0.4,0.4803074,0.44,0.5293658,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 11:15:00,0.37,2328,6,35.5660206,0.1639255,0.4127924,0.4,0.4804698,0.44,0.5294352,0.48,0.4311316,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
"PM10001",2016-05-29 11:30:00,0.4,2643,7,35.5660206,0.1639255,0.4127924,0.44,0.5295983,0.48,0.4311797,0.45,0.5293658,"11","Sunday","29","05",2016-05-29,"domingo","domingo",NA,NA
