"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-30 01:00:00,0.1,661,2,10.11765,0.1639255,0.4127924,0.12,0.1365706,0.09,0.08728569,0.07,0.1855462,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 01:15:00,0.12,712,3,10.11765,0.1639255,0.4127924,0.09,0.08744219,0.07,0.1855411,0.07,0.3328975,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 01:30:00,0.09,545,1,6.48216394,0.1639255,0.4127924,0.07,0.1856991,0.07,0.3329243,0.06,0.4311316,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 01:45:00,0.07,375,2,13.7531294,0.1639255,0.4127924,0.07,0.3330845,0.06,0.4311797,0.06,0.4311316,"01","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 02:00:00,0.07,437,1,24.659575,0.1639255,0.4127924,0.06,0.4313414,0.06,0.4311797,0.06,0.3820145,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 02:15:00,0.06,332,1,31.9305412,0.1639255,0.4127924,0.06,0.4313414,0.06,0.382052,0.04,0.3328975,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 02:30:00,0.06,380,1,31.9305412,0.1639255,0.4127924,0.06,0.3822129,0.04,0.3329243,0.05,0.4311316,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 02:45:00,0.06,288,1,28.2950618,0.1639255,0.4127924,0.04,0.3330845,0.05,0.4311797,0.03,-0.2073904,"02","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 03:00:00,0.04,256,1,24.659575,0.1639255,0.4127924,0.05,0.4313414,0.03,-0.2074806,0.04,0.3328975,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 03:15:00,0.05,304,1,31.9305412,0.1639255,0.4127924,0.03,-0.2073285,0.04,0.3329243,0.04,-0.01092208,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 03:45:00,0.04,236,1,24.659575,0.1639255,0.4127924,0.04,-0.01081472,0.03,0.08728569,0.03,-0.1091562,"03","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 04:15:00,0.03,176,0,6.48216394,0.1639255,0.4127924,0.03,-0.1090716,0.02,0.1855411,0.02,0.2346633,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 04:45:00,0.02,188,0,13.7531294,0.1639255,0.4127924,0.02,0.2348276,0.03,-0.01096975,0.05,0.2346633,"04","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 05:00:00,0.02,196,0,17.3886088,0.1639255,0.4127924,0.03,-0.01081472,0.05,0.2346688,0.08,0.2346633,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 05:30:00,0.05,376,1,17.3886088,0.1639255,0.4127924,0.08,0.2348276,0.07,0.382052,0.1,0.3328975,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 05:45:00,0.08,461,1,17.3886088,0.1639255,0.4127924,0.07,0.3822129,0.1,0.3329243,0.14,0.3328975,"05","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 06:00:00,0.07,508,1,28.2950618,0.1639255,0.4127924,0.1,0.3330845,0.14,0.3329243,0.16,0.2837804,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 06:15:00,0.1,647,2,24.659575,0.1639255,0.4127924,0.14,0.3330845,0.16,0.2837966,0.22,0.2837804,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 06:30:00,0.14,896,2,24.659575,0.1639255,0.4127924,0.16,0.283956,0.22,0.2837966,0.32,0.1364292,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 06:45:00,0.16,1012,2,21.0240956,0.1639255,0.4127924,0.22,0.283956,0.32,0.1364134,0.4,-0.01092208,"06","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 07:00:00,0.22,1533,4,21.0240956,0.1639255,0.4127924,0.32,0.1365706,0.4,-0.01096975,0.5,-0.06003915,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 07:15:00,0.32,2156,6,10.11765,0.1639255,0.4127924,0.4,-0.01081472,0.5,-0.06009747,0.51,-0.06003915,"07","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 09:15:00,0.47,3109,10,2.84668158,0.1639255,0.4127924,0.47,0.03831374,0.49,0.03815797,0.48,0.038195,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 09:30:00,0.47,3147,9,2.84668158,0.1639255,0.4127924,0.49,0.03831374,0.48,0.03815797,0.45,0.08731208,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 09:45:00,0.49,3195,9,2.84668158,0.1639255,0.4127924,0.48,0.03831374,0.45,0.08728569,0.48,-0.06003915,"09","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 10:00:00,0.48,3281,10,2.84668158,0.1639255,0.4127924,0.45,0.08744219,0.48,-0.06009747,0.47,-0.01092208,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 10:15:00,0.45,2924,8,6.48216394,0.1639255,0.4127924,0.48,-0.05994317,0.47,-0.01096975,0.42,0.1364292,"10","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 11:00:00,0.42,2360,16,10.11765,0.1639255,0.4127924,0.49,-0.05994317,0.51,-0.06009747,0.55,-0.1091562,"11","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 23:00:00,0.22,1392,5,13.7531294,0.1639255,0.4127924,0.22,0.08744219,0.2,0.1364134,0.16,0.038195,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 23:15:00,0.22,1367,4,6.48216394,0.1639255,0.4127924,0.2,0.1365706,0.16,0.03815797,0.18,0.038195,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 23:30:00,0.2,1281,4,10.11765,0.1639255,0.4127924,0.16,0.03831374,0.18,0.03815797,0.2,0.1364292,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 23:45:00,0.16,1112,4,2.84668158,0.1639255,0.4127924,0.18,0.03831374,0.2,0.1364134,0.2,0.038195,"23","Friday","30","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-31 00:00:00,0.18,1135,4,2.84668158,0.1639255,0.4127924,0.2,0.1365706,0.2,0.03815797,0.14,0.038195,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 00:15:00,0.2,1256,3,10.11765,0.1639255,0.4127924,0.2,0.03831374,0.14,0.03815797,0.17,0.1364292,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 00:30:00,0.2,1252,5,2.84668158,0.1639255,0.4127924,0.14,0.03831374,0.17,0.1364134,0.13,0.1855462,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 00:45:00,0.14,916,2,2.84668158,0.1639255,0.4127924,0.17,0.1365706,0.13,0.1855411,0.1,0.2346633,"00","Friday","30","12",2016-12-31,"sabado","sabado",NA,NA
