"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-02 01:00:00,0.06,400,1,50.107953,0.1639255,0.4127924,0.04,0.4313414,0.04,0.5294352,0.03,0.038195,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 01:15:00,0.04,272,1,31.9305412,0.1639255,0.4127924,0.04,0.5295983,0.03,0.03815797,0.04,0.3328975,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 01:30:00,0.04,253,0,39.2015074,0.1639255,0.4127924,0.03,0.03831374,0.04,0.3329243,0.05,0.3820145,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 01:45:00,0.03,200,0,2.84668158,0.1639255,0.4127924,0.04,0.3330845,0.05,0.382052,0.04,0.7749512,"01","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 02:00:00,0.04,211,1,24.659575,0.1639255,0.4127924,0.05,0.3822129,0.04,0.7750737,0.02,0.2837804,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 02:15:00,0.05,324,1,28.2950618,0.1639255,0.4127924,0.04,0.7752406,0.02,0.2837966,0.03,0.08731208,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 02:30:00,0.04,221,0,57.3789192,0.1639255,0.4127924,0.02,0.283956,0.03,0.08728569,0.01,0.1364292,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 02:45:00,0.02,104,0,21.0240956,0.1639255,0.4127924,0.03,0.08744219,0.01,0.1364134,0.03,0.6275999,"02","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 03:00:00,0.03,184,1,6.48216394,0.1639255,0.4127924,0.01,0.1365706,0.03,0.6276906,0.02,-0.6494441,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 03:15:00,0.01,108,0,10.11765,0.1639255,0.4127924,0.03,0.6278552,0.02,-0.6496301,0.02,0.1364292,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 03:30:00,0.03,152,1,46.4724736,0.1639255,0.4127924,0.02,-0.6494846,0.02,0.1364134,0.03,-0.2565075,"03","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 04:00:00,0.02,112,0,10.11765,0.1639255,0.4127924,0.03,-0.256457,0.02,0.1364134,0.04,0.1364292,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 04:30:00,0.02,137,0,10.11765,0.1639255,0.4127924,0.04,0.1365706,0.04,0.6768183,0.03,0.4311316,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 04:45:00,0.04,201,0,10.11765,0.1639255,0.4127924,0.04,0.6769837,0.03,0.4311797,0.05,0.8240682,"04","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 05:00:00,0.04,199,0,50.107953,0.1639255,0.4127924,0.03,0.4313414,0.05,0.8242015,0.07,0.676717,"05","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 05:15:00,0.03,188,0,31.9305412,0.1639255,0.4127924,0.05,0.824369,0.07,0.6768183,0.09,0.8731853,"05","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 05:30:00,0.05,357,1,61.0143986,0.1639255,0.4127924,0.07,0.6769837,0.09,0.8733292,0.13,0.8240682,"05","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 05:45:00,0.07,456,1,50.107953,0.1639255,0.4127924,0.09,0.8734975,0.13,0.8242015,0.19,0.7749512,"05","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 06:00:00,0.09,581,2,64.6498854,0.1639255,0.4127924,0.13,0.824369,0.19,0.7750737,0.26,0.7749512,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 06:15:00,0.13,897,2,61.0143986,0.1639255,0.4127924,0.19,0.7752406,0.26,0.7750737,0.34,0.676717,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
"PM10001",2016-03-02 06:30:00,0.19,1232,3,57.3789192,0.1639255,0.4127924,0.26,0.7752406,0.34,0.6768183,0.53,0.3820145,"06","Wednesday","02","03",2016-03-02,"miercoles","laborable",NA,NA
