"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-08 01:00:00,0.06,280,1,31.9305412,0.1639255,0.4127924,0.04,0.7752406,0.03,0.3329243,0.04,0.2346633,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 01:15:00,0.04,176,0,57.3789192,0.1639255,0.4127924,0.03,0.3330845,0.04,0.2346688,0.03,0.1855462,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 01:30:00,0.03,140,0,24.659575,0.1639255,0.4127924,0.04,0.2348276,0.03,0.1855411,0.02,0.3820145,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 01:45:00,0.04,188,1,17.3886088,0.1639255,0.4127924,0.03,0.1856991,0.02,0.382052,0.02,0.7258341,"01","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 02:00:00,0.03,128,0,13.7531294,0.1639255,0.4127924,0.02,0.3822129,0.02,0.725946,0.02,-0.7967953,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 02:15:00,0.02,145,0,28.2950618,0.1639255,0.4127924,0.02,0.7261121,0.02,-0.7970132,0.02,0.4311316,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 02:30:00,0.02,140,0,53.7434324,0.1639255,0.4127924,0.02,-0.79687,0.02,0.4311797,0.02,0.8240682,"02","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 03:00:00,0.02,121,0,31.9305412,0.1639255,0.4127924,0.02,0.824369,0.02,0.1364134,0.01,0.3328975,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 03:15:00,0.02,120,0,61.0143986,0.1639255,0.4127924,0.02,0.1365706,0.01,0.3329243,0.02,-0.3056245,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 03:30:00,0.02,136,0,10.11765,0.1639255,0.4127924,0.01,0.3330845,0.02,-0.3057361,0.02,0.1364292,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 03:45:00,0.01,89,0,24.659575,0.1639255,0.4127924,0.02,-0.3055855,0.02,0.1364134,0.02,-0.06003915,"03","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 04:15:00,0.02,120,1,10.11765,0.1639255,0.4127924,0.02,-0.05994317,0.02,0.8242015,0.03,0.5293658,"04","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 04:45:00,0.02,148,1,61.0143986,0.1639255,0.4127924,0.03,0.5295983,0.04,0.382052,0.06,0.7749512,"04","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 05:00:00,0.03,208,0,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.06,0.7750737,0.06,0.7749512,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 05:15:00,0.04,227,1,28.2950618,0.1639255,0.4127924,0.06,0.7752406,0.06,0.7750737,0.09,0.6275999,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 05:30:00,0.06,304,0,57.3789192,0.1639255,0.4127924,0.06,0.7752406,0.09,0.6276906,0.15,0.7749512,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 05:45:00,0.06,453,1,57.3789192,0.1639255,0.4127924,0.09,0.6278552,0.15,0.7750737,0.19,0.8240682,"05","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 06:00:00,0.09,560,2,46.4724736,0.1639255,0.4127924,0.15,0.7752406,0.19,0.8242015,0.24,0.8240682,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 06:15:00,0.15,871,1,57.3789192,0.1639255,0.4127924,0.19,0.824369,0.24,0.8242015,0.38,0.676717,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 06:30:00,0.19,1220,3,61.0143986,0.1639255,0.4127924,0.24,0.824369,0.38,0.6768183,0.51,0.6275999,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 06:45:00,0.24,1591,3,61.0143986,0.1639255,0.4127924,0.38,0.6769837,0.51,0.6276906,0.67,0.3820145,"06","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 07:00:00,0.38,2508,5,50.107953,0.1639255,0.4127924,0.51,0.6278552,0.67,0.382052,0.81,0.2346633,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 07:15:00,0.51,3527,8,46.4724736,0.1639255,0.4127924,0.67,0.3822129,0.81,0.2346688,0.88,-0.1091562,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 07:30:00,0.67,4647,12,28.2950618,0.1639255,0.4127924,0.81,0.2348276,0.88,-0.1092252,0.88,-0.6494441,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 07:45:00,0.81,5844,14,17.3886088,0.1639255,0.4127924,0.88,-0.1090716,0.88,-0.6496301,0.83,-1.238849,"07","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 12:30:00,0.62,4268,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.61,0.2837966,0.64,0.1855462,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 12:45:00,0.62,4353,12,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.64,0.1855411,0.7,0.1855462,"12","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 13:00:00,0.61,4181,12,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.7,0.1855411,0.72,0.2837804,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 13:15:00,0.64,4480,12,13.7531294,0.1639255,0.4127924,0.7,0.1856991,0.72,0.2837966,0.69,0.1855462,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 13:30:00,0.7,4900,13,13.7531294,0.1639255,0.4127924,0.72,0.283956,0.69,0.1855411,0.76,0.1855462,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 13:45:00,0.72,5040,12,21.0240956,0.1639255,0.4127924,0.69,0.1856991,0.76,0.1855411,0.74,0.1855462,"13","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 14:00:00,0.69,4809,12,13.7531294,0.1639255,0.4127924,0.76,0.1856991,0.74,0.1855411,0.67,0.2837804,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 14:15:00,0.76,5468,14,13.7531294,0.1639255,0.4127924,0.74,0.1856991,0.67,0.2837966,0.63,0.3328975,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 14:30:00,0.74,5272,16,13.7531294,0.1639255,0.4127924,0.67,0.283956,0.63,0.3329243,0.74,0.2346633,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 14:45:00,0.67,4695,12,21.0240956,0.1639255,0.4127924,0.63,0.3330845,0.74,0.2346688,0.76,0.1364292,"14","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 15:00:00,0.63,4387,12,24.659575,0.1639255,0.4127924,0.74,0.2348276,0.76,0.1364134,0.67,0.2837804,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 15:15:00,0.74,5285,14,17.3886088,0.1639255,0.4127924,0.76,0.1365706,0.67,0.2837966,0.72,0.1855462,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 15:30:00,0.76,5340,15,10.11765,0.1639255,0.4127924,0.67,0.283956,0.72,0.1855411,0.71,0.08731208,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 15:45:00,0.67,4610,12,21.0240956,0.1639255,0.4127924,0.72,0.1856991,0.71,0.08728569,0.83,-0.2073904,"15","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 16:00:00,0.72,5065,13,13.7531294,0.1639255,0.4127924,0.71,0.08744219,0.83,-0.2074806,0.81,-0.2565075,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 16:15:00,0.71,5012,15,6.48216394,0.1639255,0.4127924,0.83,-0.2073285,0.81,-0.2566083,0.79,-0.5020928,"16","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 21:00:00,0.59,4032,11,17.3886088,0.1639255,0.4127924,0.53,0.2348276,0.48,0.2837966,0.39,0.4311316,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 21:15:00,0.53,3644,10,17.3886088,0.1639255,0.4127924,0.48,0.283956,0.39,0.4311797,0.35,0.4802487,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 21:30:00,0.48,3332,11,21.0240956,0.1639255,0.4127924,0.39,0.4313414,0.35,0.4803074,0.41,0.3820145,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 21:45:00,0.39,2584,7,31.9305412,0.1639255,0.4127924,0.35,0.4804698,0.41,0.382052,0.34,0.4802487,"21","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 22:00:00,0.35,2336,7,35.5660206,0.1639255,0.4127924,0.41,0.3822129,0.34,0.4803074,0.24,0.676717,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 22:15:00,0.41,2764,6,28.2950618,0.1639255,0.4127924,0.34,0.4804698,0.24,0.6768183,0.25,0.5784828,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 22:30:00,0.34,2335,8,35.5660206,0.1639255,0.4127924,0.24,0.6769837,0.25,0.5785629,0.23,0.6275999,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 22:45:00,0.24,1472,4,50.107953,0.1639255,0.4127924,0.25,0.5787268,0.23,0.6276906,0.22,0.6275999,"22","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 23:00:00,0.25,1584,4,42.8369868,0.1639255,0.4127924,0.23,0.6278552,0.22,0.6276906,0.13,0.5784828,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 23:15:00,0.23,1536,4,46.4724736,0.1639255,0.4127924,0.22,0.6278552,0.13,0.5785629,0.12,0.676717,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
"PM10001",2016-03-08 23:30:00,0.22,1416,5,46.4724736,0.1639255,0.4127924,0.13,0.5787268,0.12,0.6768183,0.13,0.6275999,"23","Tuesday","08","03",2016-03-08,"martes","laborable",NA,NA
