"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-22 02:00:00,0.13,839,2,46.4724736,0.1639255,0.4127924,0.15,0.5295983,0.12,0.3329243,0.1,0.3820145,"02","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 02:15:00,0.15,940,2,39.2015074,0.1639255,0.4127924,0.12,0.3330845,0.1,0.382052,0.11,0.4802487,"02","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 02:30:00,0.12,773,1,24.659575,0.1639255,0.4127924,0.1,0.3822129,0.11,0.4803074,0.07,0.5293658,"02","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 02:45:00,0.1,639,2,28.2950618,0.1639255,0.4127924,0.11,0.4804698,0.07,0.5294352,0.07,0.4311316,"02","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 03:00:00,0.11,672,1,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.07,0.4311797,0.08,0.4802487,"03","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 03:15:00,0.07,524,1,39.2015074,0.1639255,0.4127924,0.07,0.4313414,0.08,0.4803074,0.06,0.6275999,"03","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 03:30:00,0.07,452,1,31.9305412,0.1639255,0.4127924,0.08,0.4804698,0.06,0.6276906,0.05,0.4311316,"03","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 03:45:00,0.08,501,1,35.5660206,0.1639255,0.4127924,0.06,0.6278552,0.05,0.4311797,0.04,0.5784828,"03","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 04:00:00,0.06,448,1,46.4724736,0.1639255,0.4127924,0.05,0.4313414,0.04,0.5785629,0.05,0.5784828,"04","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 04:15:00,0.05,400,1,31.9305412,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5785629,0.05,0.4311316,"04","Sunday","22","05",2016-05-22,"domingo","domingo",NA,NA
