"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-26 02:00:00,0.2,1312,4,35.5660206,0.1639255,0.4127924,0.19,0.5295983,0.16,0.6768183,0.13,0.676717,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 02:15:00,0.19,1291,4,39.2015074,0.1639255,0.4127924,0.16,0.6769837,0.13,0.6768183,0.14,0.5784828,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 02:30:00,0.16,1008,3,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.14,0.5785629,0.11,0.7258341,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 02:45:00,0.13,820,1,50.107953,0.1639255,0.4127924,0.14,0.5787268,0.11,0.725946,0.1,0.7749512,"02","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 03:00:00,0.14,884,2,42.8369868,0.1639255,0.4127924,0.11,0.7261121,0.1,0.7750737,0.1,0.7258341,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 03:15:00,0.11,689,1,53.7434324,0.1639255,0.4127924,0.1,0.7752406,0.1,0.725946,0.08,0.7258341,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 03:30:00,0.1,620,2,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.08,0.725946,0.08,0.676717,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 03:45:00,0.1,617,1,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.08,0.6768183,0.07,0.8240682,"03","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 04:00:00,0.08,504,1,53.7434324,0.1639255,0.4127924,0.08,0.6769837,0.07,0.8242015,0.06,0.7258341,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 04:15:00,0.08,504,1,50.107953,0.1639255,0.4127924,0.07,0.824369,0.06,0.725946,0.07,0.7258341,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 04:30:00,0.07,436,0,61.0143986,0.1639255,0.4127924,0.06,0.7261121,0.07,0.725946,0.06,0.7258341,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 04:45:00,0.06,407,1,53.7434324,0.1639255,0.4127924,0.07,0.7261121,0.06,0.725946,0.05,0.8240682,"04","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 05:00:00,0.07,376,1,53.7434324,0.1639255,0.4127924,0.06,0.7261121,0.05,0.8242015,0.06,0.7258341,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 05:15:00,0.06,356,0,53.7434324,0.1639255,0.4127924,0.05,0.824369,0.06,0.725946,0.08,0.9714195,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 05:30:00,0.05,301,0,61.0143986,0.1639255,0.4127924,0.06,0.7261121,0.08,0.9715846,0.09,0.676717,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 05:45:00,0.06,416,1,53.7434324,0.1639255,0.4127924,0.08,0.9717544,0.09,0.6768183,0.08,0.8240682,"05","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 06:00:00,0.08,468,1,71.9208442,0.1639255,0.4127924,0.09,0.6769837,0.08,0.8242015,0.11,0.9223024,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 06:15:00,0.09,605,1,50.107953,0.1639255,0.4127924,0.08,0.824369,0.11,0.9224569,0.1,0.8731853,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 06:30:00,0.08,573,1,61.0143986,0.1639255,0.4127924,0.11,0.9226259,0.1,0.8733292,0.13,0.5784828,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 06:45:00,0.11,723,1,68.2853648,0.1639255,0.4127924,0.1,0.8734975,0.13,0.5785629,0.12,0.7258341,"06","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 07:00:00,0.1,704,1,64.6498854,0.1639255,0.4127924,0.13,0.5787268,0.12,0.725946,0.12,0.7258341,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 07:15:00,0.13,788,2,42.8369868,0.1639255,0.4127924,0.12,0.7261121,0.12,0.725946,0.13,0.8240682,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 07:30:00,0.12,796,2,53.7434324,0.1639255,0.4127924,0.12,0.7261121,0.13,0.8242015,0.11,0.676717,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 07:45:00,0.12,780,1,53.7434324,0.1639255,0.4127924,0.13,0.824369,0.11,0.6768183,0.11,0.7749512,"07","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 08:00:00,0.13,812,2,61.0143986,0.1639255,0.4127924,0.11,0.6769837,0.11,0.7750737,0.13,0.8731853,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 08:15:00,0.11,765,1,50.107953,0.1639255,0.4127924,0.11,0.7752406,0.13,0.8733292,0.15,0.7749512,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 08:30:00,0.11,724,1,57.3789192,0.1639255,0.4127924,0.13,0.8734975,0.15,0.7750737,0.15,0.7258341,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 08:45:00,0.13,851,2,64.6498854,0.1639255,0.4127924,0.15,0.7752406,0.15,0.725946,0.23,0.7258341,"08","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 09:00:00,0.15,957,2,57.3789192,0.1639255,0.4127924,0.15,0.7261121,0.23,0.725946,0.26,0.7258341,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 09:15:00,0.15,996,1,53.7434324,0.1639255,0.4127924,0.23,0.7261121,0.26,0.725946,0.29,0.676717,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 09:30:00,0.23,1463,4,53.7434324,0.1639255,0.4127924,0.26,0.7261121,0.29,0.6768183,0.27,0.6275999,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 09:45:00,0.26,1688,4,53.7434324,0.1639255,0.4127924,0.29,0.6769837,0.27,0.6276906,0.31,0.6275999,"09","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 10:00:00,0.29,1944,5,50.107953,0.1639255,0.4127924,0.27,0.6278552,0.31,0.6276906,0.39,0.5293658,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 10:15:00,0.27,1828,4,46.4724736,0.1639255,0.4127924,0.31,0.6278552,0.39,0.5294352,0.43,0.6275999,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 10:30:00,0.31,1987,4,46.4724736,0.1639255,0.4127924,0.39,0.5295983,0.43,0.6276906,0.43,0.5784828,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 10:45:00,0.39,2512,6,39.2015074,0.1639255,0.4127924,0.43,0.6278552,0.43,0.5785629,0.49,0.5293658,"10","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 11:00:00,0.43,2852,7,46.4724736,0.1639255,0.4127924,0.43,0.5787268,0.49,0.5294352,0.5,0.4311316,"11","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 11:15:00,0.43,2816,8,42.8369868,0.1639255,0.4127924,0.49,0.5295983,0.5,0.4311797,0.51,0.4802487,"11","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 11:30:00,0.49,3272,8,39.2015074,0.1639255,0.4127924,0.5,0.4313414,0.51,0.4803074,0.53,0.3820145,"11","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 11:45:00,0.5,3324,8,31.9305412,0.1639255,0.4127924,0.51,0.4804698,0.53,0.382052,0.59,0.4802487,"11","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 12:00:00,0.51,3552,9,35.5660206,0.1639255,0.4127924,0.53,0.3822129,0.59,0.4803074,0.57,0.3820145,"12","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 12:15:00,0.53,3640,9,28.2950618,0.1639255,0.4127924,0.59,0.4804698,0.57,0.382052,0.61,0.3820145,"12","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
"PM10001",2016-06-26 12:30:00,0.59,4089,10,35.5660206,0.1639255,0.4127924,0.57,0.3822129,0.61,0.382052,0.61,0.3328975,"12","Sunday","26","06",2016-06-26,"domingo","domingo",NA,NA
