"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-01 02:00:00,0.1,613,2,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.08,0.4311797,0.06,0.5784828,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 02:15:00,0.08,503,2,46.4724736,0.1639255,0.4127924,0.08,0.4313414,0.06,0.5785629,0.06,0.5293658,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 02:30:00,0.08,492,1,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.06,0.5294352,0.03,0.6275999,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 02:45:00,0.06,327,1,42.8369868,0.1639255,0.4127924,0.06,0.5295983,0.03,0.6276906,0.05,0.2346633,"02","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 03:00:00,0.06,325,1,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.05,0.2346688,0.05,0.5784828,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 03:15:00,0.03,288,0,46.4724736,0.1639255,0.4127924,0.05,0.2348276,0.05,0.5785629,0.04,0.038195,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 03:30:00,0.05,293,1,17.3886088,0.1639255,0.4127924,0.05,0.5787268,0.04,0.03815797,0.06,0.2837804,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 03:45:00,0.05,284,1,42.8369868,0.1639255,0.4127924,0.04,0.03831374,0.06,0.2837966,0.04,0.7749512,"03","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 04:00:00,0.04,293,0,2.84668158,0.1639255,0.4127924,0.06,0.283956,0.04,0.7750737,0.04,0.2837804,"04","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 04:15:00,0.06,315,1,21.0240956,0.1639255,0.4127924,0.04,0.7752406,0.04,0.2837966,0.06,0.676717,"04","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 04:30:00,0.04,288,0,57.3789192,0.1639255,0.4127924,0.04,0.283956,0.06,0.6768183,0.06,0.6275999,"04","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 04:45:00,0.04,285,1,21.0240956,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6276906,0.07,0.6275999,"04","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 05:00:00,0.06,327,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6276906,0.09,0.5784828,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 05:15:00,0.06,364,1,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.09,0.5785629,0.08,0.7258341,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 05:30:00,0.07,461,1,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.08,0.725946,0.16,0.7749512,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 05:45:00,0.09,568,1,42.8369868,0.1639255,0.4127924,0.08,0.7261121,0.16,0.7750737,0.18,0.7258341,"05","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 06:00:00,0.08,597,1,53.7434324,0.1639255,0.4127924,0.16,0.7752406,0.18,0.725946,0.26,0.7749512,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 06:15:00,0.16,1049,3,57.3789192,0.1639255,0.4127924,0.18,0.7261121,0.26,0.7750737,0.34,0.7749512,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 06:30:00,0.18,1249,3,53.7434324,0.1639255,0.4127924,0.26,0.7752406,0.34,0.7750737,0.5,0.5784828,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 06:45:00,0.26,1788,4,57.3789192,0.1639255,0.4127924,0.34,0.7752406,0.5,0.5785629,0.68,0.3820145,"06","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 07:00:00,0.34,2357,5,57.3789192,0.1639255,0.4127924,0.5,0.5787268,0.68,0.382052,0.8,0.038195,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 07:15:00,0.5,3364,7,42.8369868,0.1639255,0.4127924,0.68,0.3822129,0.8,0.03815797,0.85,-0.4038587,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 07:30:00,0.68,4701,13,28.2950618,0.1639255,0.4127924,0.8,0.03831374,0.85,-0.4039915,0.82,-1.042381,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 07:45:00,0.8,5576,15,2.84668158,0.1639255,0.4127924,0.85,-0.4038424,0.82,-1.042652,0.78,-0.8459124,"07","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
"PM10001",2016-07-01 10:30:00,0.58,3905,10,21.0240956,0.1639255,0.4127924,0.57,0.1856991,0.59,0.2346688,0.61,0.1364292,"10","Friday","01","07",2016-07-01,"viernes","laborable",NA,NA
