"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-31 02:00:00,0.03,157,0,53.7434324,0.1639255,0.4127924,0.02,0.1365706,0.03,0.382052,0.02,0.5784828,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 02:15:00,0.02,143,0,10.11765,0.1639255,0.4127924,0.03,0.3822129,0.02,0.5785629,0.02,-0.3056245,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 02:30:00,0.03,184,0,28.2950618,0.1639255,0.4127924,0.02,0.5787268,0.02,-0.3057361,0.02,0.2837804,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 02:45:00,0.02,124,0,42.8369868,0.1639255,0.4127924,0.02,-0.3055855,0.02,0.2837966,0.04,0.7749512,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 03:15:00,0.02,178,0,21.0240956,0.1639255,0.4127924,0.04,0.7752406,0.02,0.382052,0.01,-0.01092208,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 03:30:00,0.04,160,0,57.3789192,0.1639255,0.4127924,0.02,0.3822129,0.01,-0.01096975,0.02,0.038195,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 03:45:00,0.02,136,0,28.2950618,0.1639255,0.4127924,0.01,-0.01081472,0.02,0.03815797,0.02,0.3820145,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 04:15:00,0.02,188,0,2.84668158,0.1639255,0.4127924,0.02,0.3822129,0.03,0.6768183,0.03,0.2346633,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 04:30:00,0.02,135,1,28.2950618,0.1639255,0.4127924,0.03,0.6769837,0.03,0.2346688,0.04,0.7258341,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 04:45:00,0.03,180,0,50.107953,0.1639255,0.4127924,0.03,0.2348276,0.04,0.725946,0.05,0.6275999,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 05:00:00,0.03,168,0,17.3886088,0.1639255,0.4127924,0.04,0.7261121,0.05,0.6276906,0.07,0.8731853,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 05:15:00,0.04,240,0,53.7434324,0.1639255,0.4127924,0.05,0.6278552,0.07,0.8733292,0.07,0.7258341,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 05:30:00,0.05,300,1,46.4724736,0.1639255,0.4127924,0.07,0.8734975,0.07,0.725946,0.15,0.8240682,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
