"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-03 01:00:00,0.08,509,1,39.2015074,0.1639255,0.4127924,0.07,0.5295983,0.04,0.2837966,0.03,0.2837804,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 01:15:00,0.07,392,1,39.2015074,0.1639255,0.4127924,0.04,0.283956,0.03,0.2837966,0.04,-0.06003915,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 01:30:00,0.04,265,0,21.0240956,0.1639255,0.4127924,0.03,0.283956,0.04,-0.06009747,0.03,0.1855462,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 01:45:00,0.03,244,1,21.0240956,0.1639255,0.4127924,0.04,-0.05994317,0.03,0.1855411,0.03,0.3328975,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 02:15:00,0.03,195,0,13.7531294,0.1639255,0.4127924,0.03,0.3330845,0.05,0.382052,0.03,0.5293658,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 02:30:00,0.03,157,0,24.659575,0.1639255,0.4127924,0.05,0.3822129,0.03,0.5294352,0.01,0.1855462,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 02:45:00,0.05,217,1,28.2950618,0.1639255,0.4127924,0.03,0.5295983,0.01,0.1855411,0.03,-0.3547416,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 03:00:00,0.03,132,0,39.2015074,0.1639255,0.4127924,0.01,0.1856991,0.03,-0.3548638,0.03,-0.2565075,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 03:15:00,0.01,143,0,13.7531294,0.1639255,0.4127924,0.03,-0.3547139,0.03,-0.2566083,0.01,-0.01092208,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 04:15:00,0.01,89,0,6.48216394,0.1639255,0.4127924,0.03,0.03831374,0.02,0.2346688,0.02,0.08731208,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
