"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-03 01:00:00,0.18,1132,3,39.2015074,0.1639255,0.4127924,0.14,0.5787268,0.14,0.4803074,0.13,0.6275999,"01","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 01:15:00,0.14,937,2,42.8369868,0.1639255,0.4127924,0.14,0.4804698,0.13,0.6276906,0.1,0.5293658,"01","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 01:30:00,0.14,932,2,35.5660206,0.1639255,0.4127924,0.13,0.6278552,0.1,0.5294352,0.12,0.5784828,"01","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 01:45:00,0.13,796,2,46.4724736,0.1639255,0.4127924,0.1,0.5295983,0.12,0.5785629,0.09,0.5293658,"01","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 02:00:00,0.1,636,1,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.09,0.5294352,0.1,0.6275999,"02","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 02:15:00,0.12,716,2,42.8369868,0.1639255,0.4127924,0.09,0.5295983,0.1,0.6276906,0.1,0.676717,"02","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 02:30:00,0.09,612,1,39.2015074,0.1639255,0.4127924,0.1,0.6278552,0.1,0.6768183,0.08,0.676717,"02","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 02:45:00,0.1,631,1,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.08,0.6768183,0.07,0.7749512,"02","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 03:00:00,0.1,619,2,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.07,0.7750737,0.07,0.676717,"03","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 03:15:00,0.08,492,1,50.107953,0.1639255,0.4127924,0.07,0.7752406,0.07,0.6768183,0.05,0.6275999,"03","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 03:30:00,0.07,412,1,57.3789192,0.1639255,0.4127924,0.07,0.6769837,0.05,0.6276906,0.04,0.4311316,"03","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 03:45:00,0.07,388,1,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.04,0.4311797,0.05,0.7258341,"03","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
"PM10001",2016-12-03 04:00:00,0.05,300,1,46.4724736,0.1639255,0.4127924,0.04,0.4313414,0.05,0.725946,0.07,0.8240682,"04","Saturday","03","12",2016-12-03,"sabado","sabado",NA,NA
