"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-15 02:00:00,0.11,729,1,46.4724736,0.1639255,0.4127924,0.11,0.7752406,0.09,0.6768183,0.11,0.7258341,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 02:15:00,0.11,691,1,57.3789192,0.1639255,0.4127924,0.09,0.6769837,0.11,0.725946,0.09,0.7749512,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 02:30:00,0.09,572,1,50.107953,0.1639255,0.4127924,0.11,0.7261121,0.09,0.7750737,0.07,0.676717,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 02:45:00,0.11,653,1,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.07,0.6768183,0.06,0.676717,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 03:00:00,0.09,547,0,57.3789192,0.1639255,0.4127924,0.07,0.6769837,0.06,0.6768183,0.05,0.676717,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 03:15:00,0.07,445,1,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.05,0.6768183,0.05,0.5784828,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 03:30:00,0.06,432,1,50.107953,0.1639255,0.4127924,0.05,0.6769837,0.05,0.5785629,0.05,0.5784828,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 03:45:00,0.05,364,1,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.05,0.5785629,0.04,0.7749512,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 04:00:00,0.05,357,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.04,0.7750737,0.06,0.7258341,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 04:15:00,0.05,356,1,42.8369868,0.1639255,0.4127924,0.04,0.7752406,0.06,0.725946,0.04,0.5784828,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 04:30:00,0.04,300,0,57.3789192,0.1639255,0.4127924,0.06,0.7261121,0.04,0.5785629,0.05,0.8240682,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 04:45:00,0.06,300,1,53.7434324,0.1639255,0.4127924,0.04,0.5787268,0.05,0.8242015,0.05,0.8240682,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 05:00:00,0.04,265,0,42.8369868,0.1639255,0.4127924,0.05,0.824369,0.05,0.8242015,0.04,0.8240682,"05","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 05:15:00,0.05,280,1,61.0143986,0.1639255,0.4127924,0.05,0.824369,0.04,0.8242015,0.05,0.8731853,"05","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 05:30:00,0.05,316,1,61.0143986,0.1639255,0.4127924,0.04,0.824369,0.05,0.8733292,0.07,0.676717,"05","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 05:45:00,0.04,296,0,61.0143986,0.1639255,0.4127924,0.05,0.8734975,0.07,0.6768183,0.06,0.3820145,"05","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 06:00:00,0.05,325,1,64.6498854,0.1639255,0.4127924,0.07,0.6769837,0.06,0.382052,0.07,0.7749512,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 06:15:00,0.07,428,1,50.107953,0.1639255,0.4127924,0.06,0.3822129,0.07,0.7750737,0.11,0.676717,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 06:30:00,0.06,416,1,28.2950618,0.1639255,0.4127924,0.07,0.7752406,0.11,0.6768183,0.1,0.7749512,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 06:45:00,0.07,536,1,57.3789192,0.1639255,0.4127924,0.11,0.6769837,0.1,0.7750737,0.11,0.7258341,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 07:00:00,0.11,644,2,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.11,0.725946,0.1,0.8240682,"07","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
