"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-13 02:00:00,0.07,444,1,42.8369868,0.1639255,0.4127924,0.06,0.3822129,0.06,0.6276906,0.05,0.4802487,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 02:15:00,0.06,460,1,28.2950618,0.1639255,0.4127924,0.06,0.6278552,0.05,0.4803074,0.04,0.5293658,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 02:30:00,0.06,352,1,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.04,0.5294352,0.04,0.5293658,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 02:45:00,0.05,292,2,35.5660206,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5294352,0.05,0.7749512,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 03:00:00,0.04,188,0,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.05,0.7750737,0.03,0.3328975,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 03:15:00,0.04,172,1,39.2015074,0.1639255,0.4127924,0.05,0.7752406,0.03,0.3329243,0.04,0.3820145,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 03:30:00,0.05,233,1,57.3789192,0.1639255,0.4127924,0.03,0.3330845,0.04,0.382052,0.03,-0.2073904,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 03:45:00,0.03,128,0,24.659575,0.1639255,0.4127924,0.04,0.3822129,0.03,-0.2074806,0.04,0.7258341,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 04:00:00,0.04,208,0,28.2950618,0.1639255,0.4127924,0.03,-0.2073285,0.04,0.725946,0.04,0.3328975,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 04:30:00,0.04,251,1,53.7434324,0.1639255,0.4127924,0.04,0.3330845,0.04,0.5294352,0.04,0.08731208,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 04:45:00,0.04,259,0,24.659575,0.1639255,0.4127924,0.04,0.5295983,0.04,0.08728569,0.05,0.5293658,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM10001",2016-07-13 05:00:00,0.04,220,1,39.2015074,0.1639255,0.4127924,0.04,0.08744219,0.05,0.5294352,0.09,0.7749512,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
