"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-05 02:00:00,0.04,292,1,17.3886088,0.1639255,0.4127924,0.05,0.4804698,0.03,0.725946,0.03,0.3328975,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 02:15:00,0.05,267,1,35.5660206,0.1639255,0.4127924,0.03,0.7261121,0.03,0.3329243,0.05,0.4311316,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 02:30:00,0.03,188,0,53.7434324,0.1639255,0.4127924,0.03,0.3330845,0.05,0.4311797,0.02,0.1364292,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 02:45:00,0.03,156,1,24.659575,0.1639255,0.4127924,0.05,0.4313414,0.02,0.1364134,0.04,0.2346633,"02","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 03:00:00,0.05,204,0,31.9305412,0.1639255,0.4127924,0.02,0.1365706,0.04,0.2346688,0.03,0.1855462,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 03:15:00,0.02,181,0,10.11765,0.1639255,0.4127924,0.04,0.2348276,0.03,0.1855411,0.03,0.1855462,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 03:30:00,0.04,192,1,17.3886088,0.1639255,0.4127924,0.03,0.1856991,0.03,0.1855411,0.03,0.5784828,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 03:45:00,0.03,169,0,13.7531294,0.1639255,0.4127924,0.03,0.1856991,0.03,0.5785629,0.03,0.2346633,"03","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 04:00:00,0.03,124,0,13.7531294,0.1639255,0.4127924,0.03,0.5787268,0.03,0.2346688,0.03,0.676717,"04","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 04:15:00,0.03,152,0,42.8369868,0.1639255,0.4127924,0.03,0.2348276,0.03,0.6768183,0.02,0.676717,"04","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 04:30:00,0.03,172,0,17.3886088,0.1639255,0.4127924,0.03,0.6769837,0.02,0.6768183,0.03,0.1855462,"04","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 04:45:00,0.03,199,0,50.107953,0.1639255,0.4127924,0.02,0.6769837,0.03,0.1855411,0.05,0.6275999,"04","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 05:00:00,0.02,164,0,50.107953,0.1639255,0.4127924,0.03,0.1856991,0.05,0.6276906,0.07,0.7258341,"05","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 05:15:00,0.03,200,1,13.7531294,0.1639255,0.4127924,0.05,0.6278552,0.07,0.725946,0.08,0.8731853,"05","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 05:30:00,0.05,327,1,46.4724736,0.1639255,0.4127924,0.07,0.7261121,0.08,0.8733292,0.13,0.6275999,"05","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 05:45:00,0.07,407,1,53.7434324,0.1639255,0.4127924,0.08,0.8734975,0.13,0.6276906,0.21,0.7749512,"05","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 06:00:00,0.08,557,1,64.6498854,0.1639255,0.4127924,0.13,0.6278552,0.21,0.7750737,0.29,0.7258341,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 06:15:00,0.13,792,1,46.4724736,0.1639255,0.4127924,0.21,0.7752406,0.29,0.725946,0.37,0.7749512,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 06:30:00,0.21,1313,3,57.3789192,0.1639255,0.4127924,0.29,0.7261121,0.37,0.7750737,0.53,0.5293658,"06","Thursday","05","05",2016-05-05,"jueves","laborable",NA,NA
