"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-15 01:00:00,0.08,465,2,46.4724704067083,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.04,0.922456899276438,0.05,0.676716998509734,"01","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 01:15:00,0.06,392,1,71.9208472474736,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.05,0.676818307361866,0.04,0.922302382250478,"01","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 01:30:00,0.04,267,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,0.676983665508283,0.04,0.922456899276438,0.04,0.922302382250478,"01","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 01:45:00,0.05,279,0,50.1079528125319,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.04,0.922456899276438,0.05,1.11877068924307,"01","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 02:00:00,0.04,207,0,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.05,1.1189677728081,0.03,0.922302382250478,"02","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 02:15:00,0.04,272,0,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.11913976958022,0.03,0.922456899276438,0.04,0.774951152006031,"02","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 02:30:00,0.05,308,1,82.8272944649445,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.04,0.775073744127695,0.04,1.06965361249492,"02","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 02:45:00,0.03,233,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.04,1.06984005442518,0.05,0.922302382250478,"02","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 03:00:00,0.04,233,1,57.3789176241792,0.16392551678355,0.412792380481168,0.04,1.07001131357222,0.05,0.922456899276438,0.02,0.578482845013436,"03","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 03:15:00,0.04,204,0,79.1918120591207,0.16392551678355,0.412792380481168,0.05,0.922625945548246,0.02,0.578562870596037,0.03,0.627599921761585,"03","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 03:30:00,0.05,205,1,68.28536484165,0.16392551678355,0.412792380481168,0.02,0.578726753492298,0.03,0.627690588978951,0.03,0.627599921761585,"03","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 03:45:00,0.02,128,0,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.03,0.627690588978951,0.04,1.36435607298382,"03","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 04:00:00,0.03,173,0,46.4724704067083,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.04,1.36460636472267,0.02,0.480248691517138,"04","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 04:15:00,0.03,152,0,46.4724704067083,0.16392551678355,0.412792380481168,0.04,1.36478204962018,0.02,0.480307433830208,0.03,0.725834075257882,"04","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 04:30:00,0.04,172,1,101.004706494063,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.03,0.72594602574478,0.05,1.21700484273937,"04","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 04:45:00,0.02,164,0,35.5660231892375,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.05,1.21722320957393,0.06,1.06965361249492,"04","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 05:00:00,0.03,156,0,53.7434352183556,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.06,1.06984005442518,0.06,0.774951152006031,"05","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 05:15:00,0.05,256,1,90.098259276592,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.06,0.775073744127695,0.08,1.06965361249492,"05","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 05:30:00,0.06,300,1,79.1918120591207,0.16392551678355,0.412792380481168,0.06,0.775240577524268,0.08,1.06984005442518,0.11,1.02053653574678,"05","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 05:45:00,0.06,373,1,57.3789176241792,0.16392551678355,0.412792380481168,0.08,1.07001131357222,0.11,1.02071233604227,0.14,1.06965361249492,"05","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 06:00:00,0.08,544,1,79.1918120591207,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.14,1.06984005442518,0.22,1.02053653574678,"06","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 06:15:00,0.11,748,2,75.5563296532969,0.16392551678355,0.412792380481168,0.14,1.07001131357222,0.22,1.02071233604227,0.35,1.06965361249492,"06","Friday","15","01",2016-01-15,"viernes","laborable",NA,NA
