"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-08 01:00:00,0.06,368,1,71.9208472474736,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.06,1.06984005442518,0.03,0.136429154280097,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 01:15:00,0.06,313,1,71.9208472474736,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.03,0.136413405149807,0.02,0.480248691517138,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 01:30:00,0.06,336,2,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.136570649420365,0.02,0.480307433830208,0.04,0.627599921761585,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 01:45:00,0.03,173,0,10.1176463484722,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.04,0.627690588978951,0.04,0.332897461272692,"01","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 02:00:00,0.02,136,0,35.5660231892375,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.04,0.332924278681465,0.02,0.234663307776394,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 02:15:00,0.04,236,0,46.4724704067083,0.16392551678355,0.412792380481168,0.04,0.333084473452335,0.02,0.234668841915636,0.02,0.676716998509734,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 02:30:00,0.04,156,0,24.6595759717667,0.16392551678355,0.412792380481168,0.02,0.23482756143635,0.02,0.676818307361866,0.01,-0.845912380682879,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 02:45:00,0.02,107,0,17.3886111601194,0.16392551678355,0.412792380481168,0.02,0.676983665508283,0.01,-0.846140962508483,0.02,-0.502092843445837,"02","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 03:00:00,0.02,164,0,50.1079528125319,0.16392551678355,0.412792380481168,0.01,-0.845998470739487,0.02,-0.502246933828082,0.01,-0.109156229460647,"03","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 04:15:00,0.02,119,0,6.48216394264859,0.16392551678355,0.412792380481168,0.03,0.971754401556238,0.03,1.36460636472267,0.04,0.774951152006031,"04","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
"PM10001",2016-02-08 04:30:00,0.03,160,1,71.9208472474736,0.16392551678355,0.412792380481168,0.03,1.36478204962018,0.04,0.775073744127695,0.04,1.02053653574678,"04","Monday","08","02",2016-02-08,"lunes","laborable",NA,NA
