"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-31 02:00:00,0.16,968,2,31.9305412,0.1639255,0.4127924,0.15,0.283956,0.1,0.4803074,0.13,0.5784828,"02","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 02:15:00,0.15,868,3,21.0240956,0.1639255,0.4127924,0.1,0.4804698,0.13,0.5785629,0.11,0.5293658,"02","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 02:30:00,0.1,652,2,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.11,0.5294352,0.08,0.3328975,"02","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 02:45:00,0.13,780,3,42.8369868,0.1639255,0.4127924,0.11,0.5295983,0.08,0.3329243,0.07,0.5293658,"02","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 03:00:00,0.11,676,1,39.2015074,0.1639255,0.4127924,0.08,0.3330845,0.07,0.5294352,0.09,0.5784828,"03","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 03:15:00,0.08,536,1,24.659575,0.1639255,0.4127924,0.07,0.5295983,0.09,0.5785629,0.09,0.4311316,"03","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 03:30:00,0.07,472,1,39.2015074,0.1639255,0.4127924,0.09,0.5787268,0.09,0.4311797,0.05,0.5784828,"03","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 03:45:00,0.09,480,1,42.8369868,0.1639255,0.4127924,0.09,0.4313414,0.05,0.5785629,0.08,0.4311316,"03","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 04:00:00,0.09,472,2,31.9305412,0.1639255,0.4127924,0.05,0.5787268,0.08,0.4311797,0.04,0.4802487,"04","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 04:15:00,0.05,332,1,42.8369868,0.1639255,0.4127924,0.08,0.4313414,0.04,0.4803074,0.06,0.5293658,"04","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 04:30:00,0.08,456,1,31.9305412,0.1639255,0.4127924,0.04,0.4804698,0.06,0.5294352,0.07,0.5293658,"04","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
"PM10001",2016-07-31 04:45:00,0.04,356,0,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.07,0.5294352,0.07,0.5784828,"04","Sunday","31","07",2016-07-31,"domingo","domingo",NA,NA
