"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-24 01:00:00,0.14,972,3,17.3886088,0.1639255,0.4127924,0.15,0.283956,0.12,0.2837966,0.13,0.08731208,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 01:15:00,0.15,916,3,21.0240956,0.1639255,0.4127924,0.12,0.283956,0.13,0.08728569,0.08,0.6275999,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 01:30:00,0.12,763,2,21.0240956,0.1639255,0.4127924,0.13,0.08744219,0.08,0.6276906,0.09,0.2346633,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 01:45:00,0.13,793,2,6.48216394,0.1639255,0.4127924,0.08,0.6278552,0.09,0.2346688,0.1,0.2837804,"01","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 02:00:00,0.08,524,2,46.4724736,0.1639255,0.4127924,0.09,0.2348276,0.1,0.2837966,0.09,0.2837804,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 02:15:00,0.09,592,1,17.3886088,0.1639255,0.4127924,0.1,0.283956,0.09,0.2837966,0.07,0.2837804,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 02:30:00,0.1,624,1,21.0240956,0.1639255,0.4127924,0.09,0.283956,0.07,0.2837966,0.06,0.5293658,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 02:45:00,0.09,567,1,21.0240956,0.1639255,0.4127924,0.07,0.283956,0.06,0.5294352,0.06,0.3820145,"02","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 03:00:00,0.07,476,2,21.0240956,0.1639255,0.4127924,0.06,0.5295983,0.06,0.382052,0.06,0.4802487,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 03:15:00,0.06,412,1,39.2015074,0.1639255,0.4127924,0.06,0.3822129,0.06,0.4803074,0.05,0.6275999,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 03:30:00,0.06,352,1,28.2950618,0.1639255,0.4127924,0.06,0.4804698,0.05,0.6276906,0.06,0.2837804,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 03:45:00,0.06,392,1,35.5660206,0.1639255,0.4127924,0.05,0.6278552,0.06,0.2837966,0.04,0.3328975,"03","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 04:00:00,0.05,280,1,46.4724736,0.1639255,0.4127924,0.06,0.283956,0.04,0.3329243,0.05,0.5293658,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 04:15:00,0.06,332,1,21.0240956,0.1639255,0.4127924,0.04,0.3330845,0.05,0.5294352,0.05,0.4311316,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 04:30:00,0.04,280,0,24.659575,0.1639255,0.4127924,0.05,0.5295983,0.05,0.4311797,0.05,0.3820145,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 04:45:00,0.05,280,0,39.2015074,0.1639255,0.4127924,0.05,0.4313414,0.05,0.382052,0.07,0.4311316,"04","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 05:00:00,0.05,268,1,31.9305412,0.1639255,0.4127924,0.05,0.3822129,0.07,0.4311797,0.06,0.3328975,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 05:15:00,0.05,356,1,28.2950618,0.1639255,0.4127924,0.07,0.4313414,0.06,0.3329243,0.05,0.676717,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 05:30:00,0.07,348,1,31.9305412,0.1639255,0.4127924,0.06,0.3330845,0.05,0.6768183,0.08,0.3820145,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 05:45:00,0.06,372,1,24.659575,0.1639255,0.4127924,0.05,0.6769837,0.08,0.382052,0.08,0.4311316,"05","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 06:00:00,0.05,348,1,50.107953,0.1639255,0.4127924,0.08,0.3822129,0.08,0.4311797,0.13,0.4802487,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
"PM10001",2016-12-24 06:15:00,0.08,549,1,28.2950618,0.1639255,0.4127924,0.08,0.4313414,0.13,0.4803074,0.11,0.3820145,"06","Saturday","24","12",2016-12-24,"sabado","sabado",NA,NA
