"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-11 02:00:00,0.12,800,2,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.11,0.4803074,0.14,0.3820145,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 02:15:00,0.1,668,2,39.2015074,0.1639255,0.4127924,0.11,0.4804698,0.14,0.382052,0.1,0.676717,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 02:30:00,0.11,708,2,35.5660206,0.1639255,0.4127924,0.14,0.3822129,0.1,0.6768183,0.1,0.4802487,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 02:45:00,0.14,776,2,28.2950618,0.1639255,0.4127924,0.1,0.6769837,0.1,0.4803074,0.07,0.5784828,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 03:00:00,0.1,597,2,50.107953,0.1639255,0.4127924,0.1,0.4804698,0.07,0.5785629,0.07,0.5784828,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 03:15:00,0.1,573,1,35.5660206,0.1639255,0.4127924,0.07,0.5787268,0.07,0.5785629,0.05,0.5293658,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 03:30:00,0.07,439,2,42.8369868,0.1639255,0.4127924,0.07,0.5787268,0.05,0.5294352,0.04,0.6275999,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 03:45:00,0.07,400,1,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.04,0.6276906,0.05,0.4802487,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 04:00:00,0.05,329,1,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.05,0.4803074,0.07,0.5784828,"04","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 04:15:00,0.04,243,1,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.07,0.5785629,0.04,0.5784828,"04","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 04:30:00,0.05,317,0,35.5660206,0.1639255,0.4127924,0.07,0.5787268,0.04,0.5785629,0.05,0.676717,"04","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 04:45:00,0.07,372,0,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.05,0.6768183,0.07,0.6275999,"04","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 05:00:00,0.04,312,1,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.07,0.6276906,0.07,0.676717,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 05:15:00,0.05,288,0,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.07,0.6768183,0.07,0.7749512,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
