"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-14 07:30:00,0.68,4665,13,28.2950618,0.1639255,0.4127924,0.78,0.2348276,0.9,-0.1583529,0.86,-0.5020928,"07","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 07:45:00,0.78,5572,14,17.3886088,0.1639255,0.4127924,0.9,-0.1582001,0.86,-0.5022469,0.85,-0.8459124,"07","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 10:00:00,0.67,4630,13,17.3886088,0.1639255,0.4127924,0.58,0.3822129,0.55,0.3329243,0.55,0.3820145,"10","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 10:15:00,0.58,4012,11,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.55,0.382052,0.56,0.4311316,"10","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 10:30:00,0.55,3887,11,24.659575,0.1639255,0.4127924,0.55,0.3822129,0.56,0.4311797,0.57,0.4311316,"10","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 10:45:00,0.55,3748,10,28.2950618,0.1639255,0.4127924,0.56,0.4313414,0.57,0.4311797,0.59,0.3328975,"10","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 11:00:00,0.56,3852,10,31.9305412,0.1639255,0.4127924,0.57,0.4313414,0.59,0.3329243,0.59,0.2837804,"11","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 11:15:00,0.57,3840,10,31.9305412,0.1639255,0.4127924,0.59,0.3330845,0.59,0.2837966,0.61,0.2837804,"11","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 11:30:00,0.59,4004,11,24.659575,0.1639255,0.4127924,0.59,0.283956,0.61,0.2837966,0.59,0.3328975,"11","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 11:45:00,0.59,4140,12,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.59,0.3329243,0.6,0.2837804,"11","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 12:00:00,0.61,4245,12,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.6,0.2837966,0.66,0.1855462,"12","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 12:15:00,0.59,4060,12,24.659575,0.1639255,0.4127924,0.6,0.283956,0.66,0.1855411,0.6,0.2346633,"12","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 12:30:00,0.6,4145,11,21.0240956,0.1639255,0.4127924,0.66,0.1856991,0.6,0.2346688,0.62,0.2837804,"12","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 12:45:00,0.66,4487,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.62,0.2837966,0.64,0.2837804,"12","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 13:00:00,0.6,4107,11,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.64,0.2837966,0.72,0.1855462,"13","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 13:15:00,0.62,4236,11,21.0240956,0.1639255,0.4127924,0.64,0.283956,0.72,0.1855411,0.72,0.1855462,"13","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 13:30:00,0.64,4332,11,21.0240956,0.1639255,0.4127924,0.72,0.1856991,0.72,0.1855411,0.79,0.1364292,"13","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 13:45:00,0.72,4928,13,13.7531294,0.1639255,0.4127924,0.72,0.1856991,0.79,0.1364134,0.76,0.1855462,"13","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 14:00:00,0.72,5041,15,13.7531294,0.1639255,0.4127924,0.79,0.1365706,0.76,0.1855411,0.63,0.2837804,"14","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 14:15:00,0.79,5576,16,10.11765,0.1639255,0.4127924,0.76,0.1856991,0.63,0.2837966,0.62,0.4311316,"14","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 14:30:00,0.76,5348,15,13.7531294,0.1639255,0.4127924,0.63,0.283956,0.62,0.4311797,0.65,-0.1091562,"14","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 14:45:00,0.63,4396,11,21.0240956,0.1639255,0.4127924,0.62,0.4313414,0.65,-0.1092252,0.55,-0.600327,"14","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
"PM10001",2016-03-14 15:00:00,0.62,4315,11,31.9305412,0.1639255,0.4127924,0.65,-0.1090716,0.55,-0.6005024,0.59,-0.6985612,"15","Monday","14","03",2016-03-14,"lunes","laborable",NA,NA
