"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-26 01:00:00,0.08,496,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.05,0.5294352,0.04,0.4311316,"01","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 01:15:00,0.08,484,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.04,0.4311797,0.05,0.5293658,"01","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 01:30:00,0.05,359,1,39.2015074,0.1639255,0.4127924,0.04,0.4313414,0.05,0.5294352,0.04,0.8240682,"01","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 01:45:00,0.04,307,0,31.9305412,0.1639255,0.4127924,0.05,0.5295983,0.04,0.8242015,0.03,0.3820145,"01","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 02:00:00,0.05,269,1,39.2015074,0.1639255,0.4127924,0.04,0.824369,0.03,0.382052,0.03,0.1855462,"02","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 02:15:00,0.04,264,0,61.0143986,0.1639255,0.4127924,0.03,0.3822129,0.03,0.1855411,0.03,0.8731853,"02","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 02:30:00,0.03,212,0,28.2950618,0.1639255,0.4127924,0.03,0.1856991,0.03,0.8733292,0.02,-0.600327,"02","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 02:45:00,0.03,135,0,13.7531294,0.1639255,0.4127924,0.03,0.8734975,0.02,-0.6005024,0.02,0.08731208,"02","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 03:00:00,0.03,183,0,64.6498854,0.1639255,0.4127924,0.02,-0.6003562,0.02,0.08728569,0.01,0.08731208,"03","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 03:30:00,0.02,112,0,6.48216394,0.1639255,0.4127924,0.01,0.08744219,0.02,-0.2566083,0.01,-0.3547416,"03","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 03:45:00,0.01,88,0,6.48216394,0.1639255,0.4127924,0.02,-0.256457,0.01,-0.3548638,0.02,0.5784828,"03","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 04:30:00,0.02,109,0,42.8369868,0.1639255,0.4127924,0.01,-0.9933838,0.02,0.382052,0.02,0.2346633,"04","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 05:00:00,0.02,135,0,28.2950618,0.1639255,0.4127924,0.02,0.2348276,0.03,0.4803074,0.03,0.9223024,"05","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 05:15:00,0.02,132,0,17.3886088,0.1639255,0.4127924,0.03,0.4804698,0.03,0.9224569,0.05,0.7258341,"05","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 05:30:00,0.03,204,0,35.5660206,0.1639255,0.4127924,0.03,0.9226259,0.05,0.725946,0.06,0.7258341,"05","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 05:45:00,0.03,201,0,68.2853648,0.1639255,0.4127924,0.05,0.7261121,0.06,0.725946,0.06,0.676717,"05","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 06:00:00,0.05,236,1,53.7434324,0.1639255,0.4127924,0.06,0.7261121,0.06,0.6768183,0.07,0.8240682,"06","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 06:15:00,0.06,364,1,53.7434324,0.1639255,0.4127924,0.06,0.6769837,0.07,0.8242015,0.09,0.676717,"06","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 06:30:00,0.06,371,0,50.107953,0.1639255,0.4127924,0.07,0.824369,0.09,0.6768183,0.09,0.6275999,"06","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 06:45:00,0.07,480,0,61.0143986,0.1639255,0.4127924,0.09,0.6769837,0.09,0.6276906,0.11,0.676717,"06","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 07:00:00,0.09,608,1,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.11,0.6768183,0.07,0.7258341,"07","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 07:15:00,0.09,575,1,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.07,0.725946,0.07,0.8240682,"07","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 07:30:00,0.11,601,2,50.107953,0.1639255,0.4127924,0.07,0.7261121,0.07,0.8242015,0.08,0.676717,"07","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
"PM10001",2016-03-26 07:45:00,0.07,532,1,53.7434324,0.1639255,0.4127924,0.07,0.824369,0.08,0.6768183,0.1,0.676717,"07","Saturday","26","03",2016-03-26,"sabado","sabado",NA,NA
