"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-30 01:00:00,0.17,1067,3,64.6498824358264,0.16392551678355,0.412792380481168,0.17,0.824369033532261,0.12,0.922456899276438,0.12,0.971419458998626,"01","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 01:15:00,0.17,1037,3,61.0144000300028,0.16392551678355,0.412792380481168,0.12,0.922625945548246,0.12,0.971584617659353,0.08,1.06965361249492,"01","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 01:30:00,0.12,728,2,68.28536484165,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.08,1.06984005442518,0.1,0.873185305502329,"01","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 01:45:00,0.12,725,3,71.9208472474736,0.16392551678355,0.412792380481168,0.08,1.07001131357222,0.1,0.873329180893524,0.08,0.922302382250478,"01","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 02:00:00,0.08,520,1,79.1918120591207,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.08,0.922456899276438,0.08,0.82406822875418,"02","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 02:15:00,0.1,596,2,64.6498824358264,0.16392551678355,0.412792380481168,0.08,0.922625945548246,0.08,0.824201462510609,0.09,0.922302382250478,"02","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 02:30:00,0.08,532,1,68.28536484165,0.16392551678355,0.412792380481168,0.08,0.824369033532261,0.09,0.922456899276438,0.06,1.16788776599122,"02","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 02:45:00,0.08,472,2,61.0144000300028,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.06,1.16809549119101,0.07,0.971419458998626,"02","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 03:00:00,0.09,540,2,68.28536484165,0.16392551678355,0.412792380481168,0.06,1.16826822558821,0.07,0.971584617659353,0.05,1.06965361249492,"03","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
"PM10001",2016-01-30 03:15:00,0.06,388,1,86.4627768707682,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.05,1.06984005442518,0.04,0.725834075257882,"03","Saturday","30","01",2016-01-30,"sabado","sabado",NA,NA
