"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-18 01:00:00,0.13,400,7,71.9208442,0.1639255,0.4127924,0.05,0.8734975,0.04,1.020712,0.03,0.9223024,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 01:15:00,0.05,331,1,64.6498854,0.1639255,0.4127924,0.04,1.020883,0.03,0.9224569,0.03,-0.2565075,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 01:30:00,0.04,228,1,75.556294,0.1639255,0.4127924,0.03,0.9226259,0.03,-0.2566083,0.02,-0.5020928,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 01:45:00,0.03,198,0,68.2853648,0.1639255,0.4127924,0.03,-0.256457,0.02,-0.5022469,0.03,0.1855462,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 02:30:00,0.03,187,1,13.7531294,0.1639255,0.4127924,0.01,0.3330845,0.02,-1.386546,0.03,0.8731853,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 02:45:00,0.01,90,0,24.659575,0.1639255,0.4127924,0.02,-1.386411,0.03,0.8733292,0.01,-0.6985612,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 03:15:00,0.03,198,0,64.6498854,0.1639255,0.4127924,0.01,-0.6986131,0.03,-0.01096975,0.02,-0.2565075,"03","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 04:45:00,0.04,159,2,97.3692,0.1639255,0.4127924,0.06,0.3822129,0.06,0.8242015,0.04,1.315239,"04","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 05:00:00,0.06,166,5,28.2950618,0.1639255,0.4127924,0.06,0.824369,0.04,1.315479,0.1,1.118771,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 05:15:00,0.06,210,4,61.0143986,0.1639255,0.4127924,0.04,1.315654,0.1,1.118968,0.11,1.315239,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 05:30:00,0.04,300,1,97.3692,0.1639255,0.4127924,0.1,1.11914,0.11,1.315479,0.15,1.118771,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 05:45:00,0.1,379,7,82.827312,0.1639255,0.4127924,0.11,1.315654,0.15,1.118968,0.18,1.217005,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 06:00:00,0.11,394,6,97.3692,0.1639255,0.4127924,0.15,1.11914,0.18,1.217223,0.24,1.217005,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 06:15:00,0.15,815,5,82.827312,0.1639255,0.4127924,0.18,1.217397,0.24,1.217223,0.34,1.118771,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 06:30:00,0.18,1086,5,90.098256,0.1639255,0.4127924,0.24,1.217397,0.34,1.118968,0.51,0.9223024,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 06:45:00,0.24,1341,7,90.098256,0.1639255,0.4127924,0.34,1.11914,0.51,0.9224569,0.67,0.676717,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 07:00:00,0.34,1911,11,82.827312,0.1639255,0.4127924,0.51,0.9226259,0.67,0.6768183,0.83,0.3820145,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 07:15:00,0.51,3259,13,68.2853648,0.1639255,0.4127924,0.67,0.6769837,0.83,0.382052,0.9,-0.1091562,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 07:30:00,0.67,4539,16,50.107953,0.1639255,0.4127924,0.83,0.3822129,0.9,-0.1092252,0.87,-0.5020928,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 07:45:00,0.83,6090,14,28.2950618,0.1639255,0.4127924,0.9,-0.1090716,0.87,-0.5022469,0.77,-0.7476782,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 10:45:00,0.57,3920,10,24.659575,0.1639255,0.4127924,0.57,0.283956,0.55,0.2346688,0.57,0.2837804,"10","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 11:00:00,0.57,3908,10,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.57,0.2837966,0.56,0.2837804,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 11:15:00,0.55,3696,11,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.56,0.2837966,0.57,0.2837804,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 11:30:00,0.57,3943,10,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.57,0.2837966,0.6,0.1855462,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 11:45:00,0.56,3845,10,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.6,0.1855411,0.62,0.1855462,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 12:00:00,0.57,3848,11,21.0240956,0.1639255,0.4127924,0.6,0.1856991,0.62,0.1855411,0.61,0.2346633,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 12:15:00,0.6,4132,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.61,0.2346688,0.6,0.2346633,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 12:30:00,0.62,4200,12,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.6,0.2346688,0.67,0.2346633,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 12:45:00,0.61,4268,12,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.67,0.2346688,0.67,0.1364292,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 13:00:00,0.6,4124,11,17.3886088,0.1639255,0.4127924,0.67,0.2348276,0.67,0.1364134,0.69,0.1855462,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 13:15:00,0.67,4632,13,17.3886088,0.1639255,0.4127924,0.67,0.1365706,0.69,0.1855411,0.73,0.1364292,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
