"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-03 02:00:00,0.13,805,2,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.1,0.5294352,0.09,0.5784828,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 02:15:00,0.11,683,1,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.09,0.5785629,0.08,0.4802487,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 02:30:00,0.1,596,1,39.2015074,0.1639255,0.4127924,0.09,0.5787268,0.08,0.4803074,0.08,0.5784828,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 02:45:00,0.09,607,1,42.8369868,0.1639255,0.4127924,0.08,0.4804698,0.08,0.5785629,0.07,0.5784828,"02","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 03:00:00,0.08,485,1,35.5660206,0.1639255,0.4127924,0.08,0.5787268,0.07,0.5785629,0.07,0.1364292,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 03:15:00,0.08,512,1,42.8369868,0.1639255,0.4127924,0.07,0.5787268,0.07,0.1364134,0.05,0.4311316,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 03:30:00,0.07,455,1,42.8369868,0.1639255,0.4127924,0.07,0.1365706,0.05,0.4311797,0.04,0.5784828,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 03:45:00,0.07,400,1,10.11765,0.1639255,0.4127924,0.05,0.4313414,0.04,0.5785629,0.04,0.5293658,"03","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 04:00:00,0.05,329,1,31.9305412,0.1639255,0.4127924,0.04,0.5787268,0.04,0.5294352,0.05,0.676717,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
"PM10001",2016-04-03 04:15:00,0.04,264,0,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.05,0.6768183,0.04,0.7258341,"04","Sunday","03","04",2016-04-03,"domingo","domingo",NA,NA
