"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-22 01:00:00,0.04,276,0,46.4724736,0.1639255,0.4127924,0.04,0.824369,0.04,0.5294352,0.02,-0.2073904,"01","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 01:15:00,0.04,271,1,61.0143986,0.1639255,0.4127924,0.04,0.5295983,0.02,-0.2074806,0.02,0.3328975,"01","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 01:30:00,0.04,228,1,39.2015074,0.1639255,0.4127924,0.02,-0.2073285,0.02,0.3329243,0.04,0.2837804,"01","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 02:00:00,0.02,140,0,24.659575,0.1639255,0.4127924,0.04,0.283956,0.03,0.5294352,0.03,-0.2565075,"02","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 02:15:00,0.04,284,0,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.03,-0.2566083,0.03,0.1855462,"02","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 02:30:00,0.03,120,0,39.2015074,0.1639255,0.4127924,0.03,-0.256457,0.03,0.1855411,0.02,-0.6494441,"02","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 03:00:00,0.03,148,1,13.7531294,0.1639255,0.4127924,0.02,-0.6494846,0.02,0.1855411,0.02,0.08731208,"03","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 03:30:00,0.02,92,0,13.7531294,0.1639255,0.4127924,0.02,0.08744219,0.03,0.3329243,0.03,-0.600327,"03","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 03:45:00,0.02,100,0,6.48216394,0.1639255,0.4127924,0.03,0.3330845,0.03,-0.6005024,0.03,0.5293658,"03","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 04:00:00,0.03,123,1,24.659575,0.1639255,0.4127924,0.03,-0.6003562,0.03,0.5294352,0.03,0.8731853,"04","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 04:30:00,0.03,157,0,39.2015074,0.1639255,0.4127924,0.03,0.8734975,0.04,0.7750737,0.04,0.6275999,"04","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 04:45:00,0.03,181,0,64.6498854,0.1639255,0.4127924,0.04,0.7752406,0.04,0.6276906,0.05,0.8731853,"04","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 05:00:00,0.04,176,1,57.3789192,0.1639255,0.4127924,0.04,0.6278552,0.05,0.8733292,0.06,0.8240682,"05","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 05:15:00,0.04,281,0,46.4724736,0.1639255,0.4127924,0.05,0.8734975,0.06,0.8242015,0.08,0.8731853,"05","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 05:30:00,0.05,280,0,64.6498854,0.1639255,0.4127924,0.06,0.824369,0.08,0.8733292,0.12,0.7258341,"05","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 05:45:00,0.06,428,1,61.0143986,0.1639255,0.4127924,0.08,0.8734975,0.12,0.725946,0.19,0.676717,"05","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 06:00:00,0.08,555,1,64.6498854,0.1639255,0.4127924,0.12,0.7261121,0.19,0.6768183,0.25,0.7749512,"06","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
"PM10001",2016-02-22 06:15:00,0.12,792,1,53.7434324,0.1639255,0.4127924,0.19,0.6769837,0.25,0.7750737,0.35,0.8240682,"06","Monday","22","02",2016-02-22,"lunes","laborable",NA,NA
