"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-17 02:00:00,0.18,1092,3,35.5660206,0.1639255,0.4127924,0.17,0.4313414,0.13,0.5294352,0.13,0.6275999,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 02:15:00,0.17,1077,3,31.9305412,0.1639255,0.4127924,0.13,0.5295983,0.13,0.6276906,0.11,0.5784828,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 02:30:00,0.13,885,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.11,0.5785629,0.11,0.5784828,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 02:45:00,0.13,799,1,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.11,0.5785629,0.08,0.6275999,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 03:00:00,0.11,740,2,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.08,0.6276906,0.08,0.6275999,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 03:15:00,0.11,712,1,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.08,0.6276906,0.07,0.676717,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 03:30:00,0.08,597,1,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.07,0.6768183,0.07,0.5784828,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 03:45:00,0.08,487,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.07,0.5785629,0.07,0.4311316,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 04:00:00,0.07,449,1,50.107953,0.1639255,0.4127924,0.07,0.5787268,0.07,0.4311797,0.08,0.7258341,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 04:15:00,0.07,448,1,42.8369868,0.1639255,0.4127924,0.07,0.4313414,0.08,0.725946,0.05,0.676717,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 04:30:00,0.07,388,1,31.9305412,0.1639255,0.4127924,0.08,0.7261121,0.05,0.6768183,0.05,0.4802487,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 04:45:00,0.08,429,1,53.7434324,0.1639255,0.4127924,0.05,0.6769837,0.05,0.4803074,0.07,0.5293658,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 05:00:00,0.05,300,1,50.107953,0.1639255,0.4127924,0.05,0.4804698,0.07,0.5294352,0.07,0.5784828,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 05:15:00,0.05,352,0,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.07,0.5785629,0.07,0.5293658,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 05:30:00,0.07,432,2,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.07,0.5294352,0.07,0.6275999,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 05:45:00,0.07,488,1,42.8369868,0.1639255,0.4127924,0.07,0.5295983,0.07,0.6276906,0.07,0.7749512,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 06:00:00,0.07,440,2,39.2015074,0.1639255,0.4127924,0.07,0.6278552,0.07,0.7750737,0.13,0.6275999,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
