"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-15 02:00:00,0.06,356,1,42.8369868,0.1639255,0.4127924,0.06,0.5295983,0.05,0.5785629,0.04,0.4802487,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 02:15:00,0.06,395,1,39.2015074,0.1639255,0.4127924,0.05,0.5787268,0.04,0.4803074,0.04,0.3820145,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 02:30:00,0.05,260,0,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.04,0.382052,0.04,0.6275999,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 02:45:00,0.04,268,1,35.5660206,0.1639255,0.4127924,0.04,0.3822129,0.04,0.6276906,0.05,0.6275999,"02","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 03:00:00,0.04,164,0,28.2950618,0.1639255,0.4127924,0.04,0.6278552,0.05,0.6276906,0.02,0.7258341,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 03:15:00,0.04,224,0,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.02,0.725946,0.03,0.3820145,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 03:30:00,0.05,224,0,46.4724736,0.1639255,0.4127924,0.02,0.7261121,0.03,0.382052,0.03,0.4802487,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 03:45:00,0.02,136,0,53.7434324,0.1639255,0.4127924,0.03,0.3822129,0.03,0.4803074,0.04,0.2837804,"03","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 04:00:00,0.03,172,0,28.2950618,0.1639255,0.4127924,0.03,0.4804698,0.04,0.2837966,0.04,0.5293658,"04","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 04:15:00,0.03,196,0,35.5660206,0.1639255,0.4127924,0.04,0.283956,0.04,0.5294352,0.04,0.5784828,"04","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 04:30:00,0.04,204,0,21.0240956,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5785629,0.04,0.7258341,"04","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 04:45:00,0.04,240,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.04,0.725946,0.06,0.676717,"04","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 05:00:00,0.04,184,0,42.8369868,0.1639255,0.4127924,0.04,0.7261121,0.06,0.6768183,0.07,0.676717,"05","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 05:15:00,0.04,228,0,53.7434324,0.1639255,0.4127924,0.06,0.6769837,0.07,0.6768183,0.09,0.676717,"05","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 05:30:00,0.06,372,0,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.09,0.6768183,0.14,0.676717,"05","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 05:45:00,0.07,464,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.14,0.6768183,0.17,0.8240682,"05","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 06:00:00,0.09,549,1,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.17,0.8242015,0.23,0.7258341,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 06:15:00,0.14,849,2,50.107953,0.1639255,0.4127924,0.17,0.824369,0.23,0.725946,0.34,0.7749512,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 06:30:00,0.17,1096,2,61.0143986,0.1639255,0.4127924,0.23,0.7261121,0.34,0.7750737,0.49,0.5293658,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 06:45:00,0.23,1512,3,53.7434324,0.1639255,0.4127924,0.34,0.7752406,0.49,0.5294352,0.66,0.3820145,"06","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 07:00:00,0.34,2227,6,57.3789192,0.1639255,0.4127924,0.49,0.5295983,0.66,0.382052,0.82,0.08731208,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 07:15:00,0.49,3252,7,39.2015074,0.1639255,0.4127924,0.66,0.3822129,0.82,0.08728569,0.9,-0.6985612,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
"PM10001",2016-04-15 07:30:00,0.66,4624,12,28.2950618,0.1639255,0.4127924,0.82,0.08744219,0.9,-0.6987578,0.88,-0.8459124,"07","Friday","15","04",2016-04-15,"viernes","laborable",NA,NA
