"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-09 02:00:00,0.14,875,3,31.9305412,0.1639255,0.4127924,0.13,0.4804698,0.13,0.4311797,0.11,0.4802487,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 02:15:00,0.13,820,2,35.5660206,0.1639255,0.4127924,0.13,0.4313414,0.11,0.4803074,0.11,0.5784828,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 02:30:00,0.13,804,1,31.9305412,0.1639255,0.4127924,0.11,0.4804698,0.11,0.5785629,0.08,0.4311316,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 02:45:00,0.11,745,2,35.5660206,0.1639255,0.4127924,0.11,0.5787268,0.08,0.4311797,0.07,0.5293658,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 03:00:00,0.11,652,1,42.8369868,0.1639255,0.4127924,0.08,0.4313414,0.07,0.5294352,0.06,0.4311316,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 03:15:00,0.08,532,2,31.9305412,0.1639255,0.4127924,0.07,0.5295983,0.06,0.4311797,0.07,0.676717,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 03:30:00,0.07,431,1,39.2015074,0.1639255,0.4127924,0.06,0.4313414,0.07,0.6768183,0.06,0.5784828,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 03:45:00,0.06,416,2,31.9305412,0.1639255,0.4127924,0.07,0.6769837,0.06,0.5785629,0.05,0.6275999,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 04:00:00,0.07,464,1,50.107953,0.1639255,0.4127924,0.06,0.5787268,0.05,0.6276906,0.05,0.5784828,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 04:15:00,0.06,352,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.5785629,0.05,0.5784828,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 04:30:00,0.05,368,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.05,0.5785629,0.06,0.4311316,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 04:45:00,0.05,412,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.4311797,0.06,0.6275999,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 05:00:00,0.05,364,1,42.8369868,0.1639255,0.4127924,0.06,0.4313414,0.06,0.6276906,0.07,0.7258341,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 05:15:00,0.06,407,1,31.9305412,0.1639255,0.4127924,0.06,0.6278552,0.07,0.725946,0.08,0.8240682,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 05:30:00,0.06,421,1,46.4724736,0.1639255,0.4127924,0.07,0.7261121,0.08,0.8242015,0.12,0.6275999,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 05:45:00,0.07,524,1,53.7434324,0.1639255,0.4127924,0.08,0.824369,0.12,0.6276906,0.12,0.676717,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 06:00:00,0.08,515,1,61.0143986,0.1639255,0.4127924,0.12,0.6278552,0.12,0.6768183,0.14,0.7258341,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 06:15:00,0.12,769,2,46.4724736,0.1639255,0.4127924,0.12,0.6769837,0.14,0.725946,0.15,0.676717,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 06:30:00,0.12,750,1,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.15,0.6768183,0.15,0.7258341,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 06:45:00,0.14,936,3,53.7434324,0.1639255,0.4127924,0.15,0.6769837,0.15,0.725946,0.18,0.5293658,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 07:00:00,0.15,928,2,50.107953,0.1639255,0.4127924,0.15,0.7261121,0.18,0.5294352,0.16,0.6275999,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 07:15:00,0.15,976,2,53.7434324,0.1639255,0.4127924,0.18,0.5295983,0.16,0.6276906,0.17,0.7258341,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 07:30:00,0.18,1175,3,39.2015074,0.1639255,0.4127924,0.16,0.6278552,0.17,0.725946,0.19,0.676717,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 07:45:00,0.16,988,3,46.4724736,0.1639255,0.4127924,0.17,0.7261121,0.19,0.6768183,0.2,0.6275999,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 08:00:00,0.17,1025,3,53.7434324,0.1639255,0.4127924,0.19,0.6769837,0.2,0.6276906,0.22,0.676717,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 08:15:00,0.19,1209,3,50.107953,0.1639255,0.4127924,0.2,0.6278552,0.22,0.6768183,0.25,0.7258341,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 08:30:00,0.2,1308,3,46.4724736,0.1639255,0.4127924,0.22,0.6769837,0.25,0.725946,0.26,0.6275999,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 08:45:00,0.22,1476,4,50.107953,0.1639255,0.4127924,0.25,0.7261121,0.26,0.6276906,0.27,0.7258341,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 09:00:00,0.25,1636,5,53.7434324,0.1639255,0.4127924,0.26,0.6278552,0.27,0.725946,0.35,0.5784828,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 09:15:00,0.26,1625,4,46.4724736,0.1639255,0.4127924,0.27,0.7261121,0.35,0.5785629,0.35,0.676717,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 09:30:00,0.27,1828,5,53.7434324,0.1639255,0.4127924,0.35,0.5787268,0.35,0.6768183,0.31,0.6275999,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
