"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-16 01:00:00,0.17,1127,2,75.5563296532969,0.16392551678355,0.412792380481168,0.12,1.02088285756423,0.12,0.971584617659353,0.12,0.873185305502329,"01","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 01:15:00,0.12,763,2,75.5563296532969,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.12,0.873329180893524,0.11,1.02053653574678,"01","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 01:30:00,0.12,725,2,71.9208472474736,0.16392551678355,0.412792380481168,0.12,0.873497489540253,0.11,1.02071233604227,0.07,0.725834075257882,"01","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 01:45:00,0.12,745,2,64.6498824358264,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.07,0.72594602574478,0.08,0.971419458998626,"01","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 02:00:00,0.11,640,2,75.5563296532969,0.16392551678355,0.412792380481168,0.07,0.726112121516276,0.08,0.971584617659353,0.06,1.06965361249492,"02","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 02:15:00,0.07,468,2,53.7434352183556,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.06,1.06984005442518,0.07,0.971419458998626,"02","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 02:30:00,0.08,500,2,71.9208472474736,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.07,0.971584617659353,0.06,0.922302382250478,"02","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 02:45:00,0.06,432,1,79.1918120591207,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.06,0.922456899276438,0.06,0.873185305502329,"02","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 03:00:00,0.07,405,2,71.9208472474736,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.06,0.873329180893524,0.06,0.774951152006031,"03","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 03:15:00,0.06,384,1,68.28536484165,0.16392551678355,0.412792380481168,0.06,0.873497489540253,0.06,0.775073744127695,0.05,0.332897461272692,"03","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 03:30:00,0.06,299,1,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.775240577524268,0.05,0.332924278681465,0.04,0.676716998509734,"03","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
"PM10001",2016-01-16 03:45:00,0.06,352,2,57.3789176241792,0.16392551678355,0.412792380481168,0.05,0.333084473452335,0.04,0.676818307361866,0.05,0.529365768265287,"03","Saturday","16","01",2016-01-16,"sabado","sabado",NA,NA
