"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-18 02:00:00,0.04,320,0,46.4724736,0.1639255,0.4127924,0.04,0.2348276,0.01,-0.3057361,0.02,-0.1091562,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 02:15:00,0.04,233,1,17.3886088,0.1639255,0.4127924,0.01,-0.3055855,0.02,-0.1092252,0.03,0.2346633,"02","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 03:00:00,0.03,156,1,17.3886088,0.1639255,0.4127924,0.02,0.1856991,0.03,-0.1583529,0.01,0.038195,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 03:15:00,0.02,156,0,13.7531294,0.1639255,0.4127924,0.03,-0.1582001,0.01,0.03815797,0.02,-0.8459124,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 03:45:00,0.01,100,0,2.84668158,0.1639255,0.4127924,0.02,-0.8459985,0.03,-0.2566083,0.03,0.7258341,"03","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 04:30:00,0.03,160,0,53.7434324,0.1639255,0.4127924,0.04,0.1365706,0.03,0.6768183,0.04,0.1364292,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 04:45:00,0.04,200,0,10.11765,0.1639255,0.4127924,0.03,0.6769837,0.04,0.1364134,0.04,0.7749512,"04","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 05:00:00,0.03,212,0,50.107953,0.1639255,0.4127924,0.04,0.1365706,0.04,0.7750737,0.08,0.7258341,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 05:15:00,0.04,204,0,10.11765,0.1639255,0.4127924,0.04,0.7752406,0.08,0.725946,0.09,0.7749512,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
"PM10001",2016-05-18 05:30:00,0.04,304,0,57.3789192,0.1639255,0.4127924,0.08,0.7261121,0.09,0.7750737,0.15,0.8240682,"05","Wednesday","18","05",2016-05-18,"miercoles","laborable",NA,NA
