"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-21 01:00:00,0.1,620,2,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.09,0.5785629,0.05,0.6275999,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 01:15:00,0.08,476,2,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.05,0.6276906,0.05,0.7258341,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 01:30:00,0.09,372,4,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.725946,0.05,0.5784828,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 01:45:00,0.05,308,2,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.05,0.5785629,0.07,0.5293658,"01","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 02:00:00,0.05,339,1,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.07,0.5294352,0.04,0.5784828,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 02:15:00,0.05,280,2,42.8369868,0.1639255,0.4127924,0.07,0.5295983,0.04,0.5785629,0.08,0.3328975,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 02:30:00,0.07,236,4,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.08,0.3329243,0.03,0.8731853,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 02:45:00,0.04,212,1,42.8369868,0.1639255,0.4127924,0.08,0.3330845,0.03,0.8733292,0.04,0.1855462,"02","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 03:00:00,0.08,196,7,24.659575,0.1639255,0.4127924,0.03,0.8734975,0.04,0.1855411,0.03,0.1364292,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 03:15:00,0.03,180,0,64.6498854,0.1639255,0.4127924,0.04,0.1856991,0.03,0.1364134,0.04,-0.1091562,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 03:30:00,0.04,215,0,13.7531294,0.1639255,0.4127924,0.03,0.1365706,0.04,-0.1092252,0.01,-0.3547416,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 03:45:00,0.03,151,1,10.11765,0.1639255,0.4127924,0.04,-0.1090716,0.01,-0.3548638,0.02,0.7749512,"03","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 04:30:00,0.02,225,0,57.3789192,0.1639255,0.4127924,0.04,0.5787268,0.03,0.1855411,0.06,0.5293658,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 04:45:00,0.04,173,1,42.8369868,0.1639255,0.4127924,0.03,0.1856991,0.06,0.5294352,0.07,0.5784828,"04","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 05:00:00,0.03,193,1,13.7531294,0.1639255,0.4127924,0.06,0.5295983,0.07,0.5785629,0.09,0.676717,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 05:15:00,0.06,309,2,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.09,0.6768183,0.07,0.8731853,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 05:30:00,0.07,368,3,42.8369868,0.1639255,0.4127924,0.09,0.6769837,0.07,0.8733292,0.15,0.8731853,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 05:45:00,0.09,521,3,50.107953,0.1639255,0.4127924,0.07,0.8734975,0.15,0.8733292,0.17,0.8240682,"05","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 06:00:00,0.07,488,2,64.6498854,0.1639255,0.4127924,0.15,0.8734975,0.17,0.8242015,0.27,0.8731853,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 06:15:00,0.15,944,2,64.6498854,0.1639255,0.4127924,0.17,0.824369,0.27,0.8733292,0.37,0.8240682,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 06:30:00,0.17,1140,3,61.0143986,0.1639255,0.4127924,0.27,0.8734975,0.37,0.8242015,0.51,0.4802487,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 06:45:00,0.27,1768,4,64.6498854,0.1639255,0.4127924,0.37,0.824369,0.51,0.4803074,0.67,0.2837804,"06","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 07:00:00,0.37,2438,8,61.0143986,0.1639255,0.4127924,0.51,0.4804698,0.67,0.2837966,0.8,-0.01092208,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 07:15:00,0.51,3445,9,35.5660206,0.1639255,0.4127924,0.67,0.283956,0.8,-0.01096975,0.83,-0.6985612,"07","Wednesday","21","12",2016-12-21,"miercoles","laborable",NA,NA
