"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-19 01:00:00,0.04,256,0,71.9208472474736,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.03,0.578562870596037,0.04,0.676716998509734,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 01:15:00,0.04,260,1,75.5563296532969,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.04,0.676818307361866,0.04,0.676716998509734,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 01:30:00,0.03,220,1,42.8369880008847,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.04,0.676818307361866,0.02,0.725834075257882,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 01:45:00,0.04,164,1,50.1079528125319,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.02,0.72594602574478,0.04,0.627599921761585,"01","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 02:00:00,0.04,168,1,50.1079528125319,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.04,0.627690588978951,0.03,0.185546231028246,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 02:15:00,0.02,131,0,53.7434352183556,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.03,0.185541123532721,0.03,0.332897461272692,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 02:30:00,0.04,172,1,46.4724704067083,0.16392551678355,0.412792380481168,0.03,0.185699105428357,0.03,0.332924278681465,0.03,0.234663307776394,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 02:45:00,0.03,113,1,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.333084473452335,0.03,0.234668841915636,0.02,0.529365768265287,"02","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 03:00:00,0.03,157,1,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.23482756143635,0.02,0.529435152213122,0.02,0.0873120775319481,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 03:15:00,0.03,108,0,17.3886111601194,0.16392551678355,0.412792380481168,0.02,0.529598297484305,0.02,0.0872856867668921,0.02,0.725834075257882,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 03:30:00,0.02,127,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.02,0.72594602574478,0.01,0.529365768265287,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 03:45:00,0.02,132,0,6.48216394264859,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.01,0.529435152213122,0.02,0.185546231028246,"03","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 04:00:00,0.02,151,0,53.7434352183556,0.16392551678355,0.412792380481168,0.01,0.529598297484305,0.02,0.185541123532721,0.03,0.774951152006031,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 04:15:00,0.01,140,1,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.185699105428357,0.03,0.775073744127695,0.03,1.02053653574678,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 04:30:00,0.02,128,0,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.03,1.02071233604227,0.04,1.11877068924307,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 04:45:00,0.03,156,0,57.3789176241792,0.16392551678355,0.412792380481168,0.03,1.02088285756423,0.04,1.1189677728081,0.05,1.21700484273937,"04","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 05:00:00,0.03,204,0,75.5563296532969,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.05,1.21722320957393,0.06,1.02053653574678,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 05:15:00,0.04,221,1,82.8272944649445,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.06,1.02071233604227,0.07,1.16788776599122,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 05:30:00,0.05,317,1,90.098259276592,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.07,1.16809549119101,0.12,1.21700484273937,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 05:45:00,0.06,429,1,75.5563296532969,0.16392551678355,0.412792380481168,0.07,1.16826822558821,0.12,1.21722320957393,0.18,1.06965361249492,"05","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 06:00:00,0.07,480,2,86.4627768707682,0.16392551678355,0.412792380481168,0.12,1.2173966815962,0.18,1.06984005442518,0.26,1.02053653574678,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 06:15:00,0.12,752,4,90.098259276592,0.16392551678355,0.412792380481168,0.18,1.07001131357222,0.26,1.02071233604227,0.36,1.02053653574678,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 06:30:00,0.18,1119,2,79.1918120591207,0.16392551678355,0.412792380481168,0.26,1.02088285756423,0.36,1.02071233604227,0.49,0.873185305502329,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 06:45:00,0.26,1696,4,75.5563296532969,0.16392551678355,0.412792380481168,0.36,1.02088285756423,0.49,0.873329180893524,0.66,0.627599921761585,"06","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 07:00:00,0.36,2308,5,75.5563296532969,0.16392551678355,0.412792380481168,0.49,0.873497489540253,0.66,0.627690588978951,0.79,0.185546231028246,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 07:15:00,0.49,3348,7,64.6498824358264,0.16392551678355,0.412792380481168,0.66,0.62785520950029,0.79,0.185541123532721,0.82,0.0381950007837992,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 07:30:00,0.66,4500,11,46.4724704067083,0.16392551678355,0.412792380481168,0.79,0.185699105428357,0.82,0.0381579683839777,0.83,-0.256507459705094,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 07:45:00,0.79,5609,15,13.7531287542958,0.16392551678355,0.412792380481168,0.82,0.0383137374043795,0.83,-0.256608341913509,0.86,-0.698561150438433,"07","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 08:00:00,0.82,5916,17,2.84668153682498,0.16392551678355,0.412792380481168,0.83,-0.256456998643576,0.86,-0.698757807359739,0.86,-0.649444073690284,"08","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 10:00:00,0.65,4384,13,35.5660231892375,0.16392551678355,0.412792380481168,0.52,0.480469841476313,0.57,0.480307433830208,0.54,0.480248691517138,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 10:15:00,0.52,3583,10,35.5660231892375,0.16392551678355,0.412792380481168,0.57,0.480469841476313,0.54,0.480307433830208,0.6,0.0873120775319481,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 10:30:00,0.57,3868,10,35.5660231892375,0.16392551678355,0.412792380481168,0.54,0.480469841476313,0.6,0.0872856867668921,0.62,-0.207390382956945,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 10:45:00,0.54,3700,10,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.0874421934123721,0.62,-0.207480623530595,0.59,0.0873120775319481,"10","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 11:00:00,0.6,4100,13,6.48216394264859,0.16392551678355,0.412792380481168,0.62,-0.207328542635583,0.59,0.0872856867668921,0.61,0.382014538020841,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 11:30:00,0.59,3992,14,6.48216394264859,0.16392551678355,0.412792380481168,0.61,0.382212929460328,0.64,-0.207480623530595,0.59,-0.0109220759643495,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 11:45:00,0.61,4193,11,28.2950583775903,0.16392551678355,0.412792380481168,0.64,-0.207328542635583,0.59,-0.0109697499989368,0.6,0.234663307776394,"11","Tuesday","19","01",2016-01-19,"martes","laborable",NA,NA
