"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-16 02:00:00,0.13,833,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.13,0.5785629,0.1,0.4311316,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 02:15:00,0.13,844,2,46.4724736,0.1639255,0.4127924,0.13,0.5787268,0.1,0.4311797,0.09,0.5784828,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 02:30:00,0.13,780,2,42.8369868,0.1639255,0.4127924,0.1,0.4313414,0.09,0.5785629,0.1,0.6275999,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 02:45:00,0.1,736,2,31.9305412,0.1639255,0.4127924,0.09,0.5787268,0.1,0.6276906,0.07,0.5784828,"02","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 03:00:00,0.09,504,1,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.07,0.5785629,0.08,0.6275999,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 03:15:00,0.1,596,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.08,0.6276906,0.06,0.5784828,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 03:30:00,0.07,448,1,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.06,0.5785629,0.06,0.3820145,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 03:45:00,0.08,432,1,46.4724736,0.1639255,0.4127924,0.06,0.5787268,0.06,0.382052,0.05,0.4802487,"03","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 04:00:00,0.06,385,0,42.8369868,0.1639255,0.4127924,0.06,0.3822129,0.05,0.4803074,0.06,0.676717,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 04:15:00,0.06,368,1,28.2950618,0.1639255,0.4127924,0.05,0.4804698,0.06,0.6768183,0.06,0.6275999,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 04:30:00,0.05,373,1,35.5660206,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6276906,0.07,0.6275999,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 04:45:00,0.06,356,0,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6276906,0.07,0.676717,"04","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 05:00:00,0.06,409,1,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.07,0.6768183,0.08,0.676717,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 05:15:00,0.07,455,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.08,0.6768183,0.09,0.676717,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 05:30:00,0.07,420,0,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.09,0.6768183,0.11,0.676717,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 05:45:00,0.08,528,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.11,0.6768183,0.12,0.7749512,"05","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 06:00:00,0.09,484,2,50.107953,0.1639255,0.4127924,0.11,0.6769837,0.12,0.7750737,0.13,0.676717,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 06:15:00,0.11,719,2,50.107953,0.1639255,0.4127924,0.12,0.7752406,0.13,0.6768183,0.17,0.6275999,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 06:30:00,0.12,696,3,57.3789192,0.1639255,0.4127924,0.13,0.6769837,0.17,0.6276906,0.16,0.676717,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 06:45:00,0.13,860,2,50.107953,0.1639255,0.4127924,0.17,0.6278552,0.16,0.6768183,0.17,0.5784828,"06","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 07:00:00,0.17,1052,3,46.4724736,0.1639255,0.4127924,0.16,0.6769837,0.17,0.5785629,0.17,0.676717,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 07:15:00,0.16,1104,3,50.107953,0.1639255,0.4127924,0.17,0.5787268,0.17,0.6768183,0.18,0.7258341,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 07:30:00,0.17,1133,5,42.8369868,0.1639255,0.4127924,0.17,0.6769837,0.18,0.725946,0.19,0.7749512,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
"PM10001",2016-07-16 07:45:00,0.17,1084,3,50.107953,0.1639255,0.4127924,0.18,0.7261121,0.19,0.7750737,0.21,0.5784828,"07","Saturday","16","07",2016-07-16,"sabado","sabado",NA,NA
