"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-08 02:00:00,0.04,296,0,42.8369868,0.1639255,0.4127924,0.07,0.5787268,0.06,0.6768183,0.02,0.3820145,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 02:15:00,0.07,383,2,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.02,0.382052,0.04,0.3820145,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 02:30:00,0.06,284,1,50.107953,0.1639255,0.4127924,0.02,0.3822129,0.04,0.382052,0.04,0.5784828,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 02:45:00,0.02,132,0,28.2950618,0.1639255,0.4127924,0.04,0.3822129,0.04,0.5785629,0.04,0.4311316,"02","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 03:00:00,0.04,217,1,28.2950618,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4311797,0.04,0.1364292,"03","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 03:15:00,0.04,176,0,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.04,0.1364134,0.01,-0.600327,"03","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 03:30:00,0.04,213,1,31.9305412,0.1639255,0.4127924,0.04,0.1365706,0.01,-0.6005024,0.02,-0.01092208,"03","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 03:45:00,0.04,123,1,10.11765,0.1639255,0.4127924,0.01,-0.6003562,0.02,-0.01096975,0.03,0.5784828,"03","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 04:30:00,0.03,176,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.04,0.5785629,0.04,0.5293658,"04","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 04:45:00,0.05,235,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.04,0.5294352,0.05,0.7749512,"04","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 05:00:00,0.04,180,1,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.05,0.7750737,0.07,0.7749512,"05","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 05:15:00,0.04,268,1,39.2015074,0.1639255,0.4127924,0.05,0.7752406,0.07,0.7750737,0.08,0.7749512,"05","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 05:30:00,0.05,284,1,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.08,0.7750737,0.12,0.8240682,"05","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 05:45:00,0.07,496,1,57.3789192,0.1639255,0.4127924,0.08,0.7752406,0.12,0.8242015,0.17,0.7749512,"05","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 06:00:00,0.08,533,1,57.3789192,0.1639255,0.4127924,0.12,0.824369,0.17,0.7750737,0.25,0.7258341,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 06:15:00,0.12,848,1,61.0143986,0.1639255,0.4127924,0.17,0.7752406,0.25,0.725946,0.35,0.7749512,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 06:30:00,0.17,1072,3,57.3789192,0.1639255,0.4127924,0.25,0.7261121,0.35,0.7750737,0.47,0.6275999,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 06:45:00,0.25,1668,3,53.7434324,0.1639255,0.4127924,0.35,0.7752406,0.47,0.6276906,0.64,0.5293658,"06","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 07:00:00,0.35,2276,5,57.3789192,0.1639255,0.4127924,0.47,0.6278552,0.64,0.5294352,0.82,0.1855462,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 07:15:00,0.47,3190,7,46.4724736,0.1639255,0.4127924,0.64,0.5295983,0.82,0.1855411,0.81,-0.6494441,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 07:30:00,0.64,4485,11,39.2015074,0.1639255,0.4127924,0.82,0.1856991,0.81,-0.6496301,0.69,-0.6985612,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 07:45:00,0.82,5888,16,13.7531294,0.1639255,0.4127924,0.81,-0.6494846,0.69,-0.6987578,0.73,-0.7476782,"07","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 10:30:00,0.58,3936,11,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.55,0.3329243,0.54,0.2837804,"10","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 10:45:00,0.59,4016,10,21.0240956,0.1639255,0.4127924,0.55,0.3330845,0.54,0.2837966,0.59,0.2346633,"10","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 11:00:00,0.55,3835,10,24.659575,0.1639255,0.4127924,0.54,0.283956,0.59,0.2346688,0.68,0.1364292,"11","Friday","08","04",2016-04-08,"viernes","laborable",NA,NA
