"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-18 02:00:00,0.07,400,1,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.05,0.5785629,0.05,0.6275999,"02","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 02:15:00,0.04,280,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.05,0.6276906,0.04,0.4802487,"02","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 02:30:00,0.05,252,0,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.04,0.4803074,0.03,0.6275999,"02","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 02:45:00,0.05,264,0,46.4724736,0.1639255,0.4127924,0.04,0.4804698,0.03,0.6276906,0.03,0.1364292,"02","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 03:00:00,0.04,224,0,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.03,0.1364134,0.03,0.7258341,"03","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 03:15:00,0.03,224,0,46.4724736,0.1639255,0.4127924,0.03,0.1365706,0.03,0.725946,0.02,0.2346633,"03","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 03:30:00,0.03,159,0,10.11765,0.1639255,0.4127924,0.03,0.7261121,0.02,0.2346688,0.03,0.4802487,"03","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 03:45:00,0.03,137,0,53.7434324,0.1639255,0.4127924,0.02,0.2348276,0.03,0.4803074,0.04,0.08731208,"03","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 04:00:00,0.02,185,0,17.3886088,0.1639255,0.4127924,0.03,0.4804698,0.04,0.08728569,0.04,0.6275999,"04","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 04:15:00,0.03,212,0,35.5660206,0.1639255,0.4127924,0.04,0.08744219,0.04,0.6276906,0.04,0.1855462,"04","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 04:30:00,0.04,212,0,6.48216394,0.1639255,0.4127924,0.04,0.6278552,0.04,0.1855411,0.06,0.3328975,"04","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 04:45:00,0.04,265,1,46.4724736,0.1639255,0.4127924,0.04,0.1856991,0.06,0.3329243,0.05,0.3820145,"04","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 05:00:00,0.04,228,0,13.7531294,0.1639255,0.4127924,0.06,0.3330845,0.05,0.382052,0.08,0.7258341,"05","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 05:15:00,0.06,336,0,24.659575,0.1639255,0.4127924,0.05,0.3822129,0.08,0.725946,0.11,0.7749512,"05","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 05:30:00,0.05,332,1,28.2950618,0.1639255,0.4127924,0.08,0.7261121,0.11,0.7750737,0.17,0.6275999,"05","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 05:45:00,0.08,552,1,53.7434324,0.1639255,0.4127924,0.11,0.7752406,0.17,0.6276906,0.2,0.7749512,"05","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 06:00:00,0.11,708,1,57.3789192,0.1639255,0.4127924,0.17,0.6278552,0.2,0.7750737,0.3,0.6275999,"06","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 06:15:00,0.17,1093,2,46.4724736,0.1639255,0.4127924,0.2,0.7752406,0.3,0.6276906,0.4,0.5784828,"06","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 06:30:00,0.2,1304,3,57.3789192,0.1639255,0.4127924,0.3,0.6278552,0.4,0.5785629,0.51,0.6275999,"06","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 06:45:00,0.3,1956,4,46.4724736,0.1639255,0.4127924,0.4,0.5787268,0.51,0.6276906,0.64,0.4311316,"06","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 07:00:00,0.4,2640,7,42.8369868,0.1639255,0.4127924,0.51,0.6278552,0.64,0.4311797,0.77,0.1364292,"07","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 07:15:00,0.51,3428,9,46.4724736,0.1639255,0.4127924,0.64,0.4313414,0.77,0.1364134,0.84,-0.3547416,"07","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 07:30:00,0.64,4581,12,31.9305412,0.1639255,0.4127924,0.77,0.1365706,0.84,-0.3548638,0.81,-0.5020928,"07","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 07:45:00,0.77,5388,14,10.11765,0.1639255,0.4127924,0.84,-0.3547139,0.81,-0.5022469,0.82,-0.4038587,"07","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 10:00:00,0.63,4332,13,13.7531294,0.1639255,0.4127924,0.61,0.283956,0.64,0.1855411,0.59,0.2346633,"10","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 10:15:00,0.61,4208,9,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.59,0.2346688,0.61,0.2346633,"10","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 10:30:00,0.64,4364,12,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.61,0.2346688,0.61,0.2346633,"10","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 10:45:00,0.59,4043,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.61,0.2346688,0.58,0.2346633,"10","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 11:00:00,0.61,4204,13,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.58,0.2346688,0.6,0.1364292,"11","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 11:15:00,0.61,4155,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.6,0.1364134,0.58,0.2837804,"11","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 11:30:00,0.58,3985,10,17.3886088,0.1639255,0.4127924,0.6,0.1365706,0.58,0.2837966,0.57,0.1855462,"11","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 11:45:00,0.6,4120,12,10.11765,0.1639255,0.4127924,0.58,0.283956,0.57,0.1855411,0.57,0.2346633,"11","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 12:00:00,0.58,4028,11,21.0240956,0.1639255,0.4127924,0.57,0.1856991,0.57,0.2346688,0.62,0.2837804,"12","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 12:15:00,0.57,3924,12,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.62,0.2837966,0.59,0.2837804,"12","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 12:30:00,0.57,3993,11,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.59,0.2837966,0.58,0.1855462,"12","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 12:45:00,0.62,4244,11,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.58,0.1855411,0.59,0.2837804,"12","Monday","18","07",2016-07-18,"lunes","laborable",NA,NA
