"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-12 02:00:00,0.05,292,1,21.0240956,0.1639255,0.4127924,0.04,-0.3547139,0.04,0.382052,0.03,0.5293658,"02","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 02:30:00,0.04,224,1,28.2950618,0.1639255,0.4127924,0.03,0.5295983,0.03,0.4311797,0.03,0.5293658,"02","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 02:45:00,0.03,216,0,39.2015074,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5294352,0.02,0.4311316,"02","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 03:00:00,0.03,212,1,31.9305412,0.1639255,0.4127924,0.03,0.5295983,0.02,0.4311797,0.03,-0.3056245,"03","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 03:15:00,0.03,199,1,39.2015074,0.1639255,0.4127924,0.02,0.4313414,0.03,-0.3057361,0.04,0.4311316,"03","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 03:30:00,0.02,128,0,31.9305412,0.1639255,0.4127924,0.03,-0.3055855,0.04,0.4311797,0.03,0.1855462,"03","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 04:00:00,0.04,197,0,31.9305412,0.1639255,0.4127924,0.03,0.1856991,0.03,0.08728569,0.02,0.08731208,"04","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 04:15:00,0.03,140,1,13.7531294,0.1639255,0.4127924,0.03,0.08744219,0.02,0.08728569,0.04,0.1855462,"04","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 04:30:00,0.03,188,0,6.48216394,0.1639255,0.4127924,0.02,0.08744219,0.04,0.1855411,0.04,0.5784828,"04","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 04:45:00,0.02,200,1,6.48216394,0.1639255,0.4127924,0.04,0.1856991,0.04,0.5785629,0.06,0.5784828,"04","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 05:00:00,0.04,212,1,13.7531294,0.1639255,0.4127924,0.04,0.5787268,0.06,0.5785629,0.07,0.676717,"05","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 05:15:00,0.04,220,1,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.07,0.6768183,0.1,0.7749512,"05","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 05:30:00,0.06,340,1,42.8369868,0.1639255,0.4127924,0.07,0.6769837,0.1,0.7750737,0.16,0.7258341,"05","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 05:45:00,0.07,528,2,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.16,0.725946,0.19,0.676717,"05","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 06:00:00,0.1,620,1,57.3789192,0.1639255,0.4127924,0.16,0.7261121,0.19,0.6768183,0.28,0.676717,"06","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 06:15:00,0.16,981,2,53.7434324,0.1639255,0.4127924,0.19,0.6769837,0.28,0.6768183,0.38,0.6275999,"06","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 06:30:00,0.19,1260,2,50.107953,0.1639255,0.4127924,0.28,0.6769837,0.38,0.6276906,0.49,0.5293658,"06","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 06:45:00,0.28,1887,4,50.107953,0.1639255,0.4127924,0.38,0.6278552,0.49,0.5294352,0.67,0.3328975,"06","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 07:00:00,0.38,2579,6,46.4724736,0.1639255,0.4127924,0.49,0.5295983,0.67,0.3329243,0.79,0.08731208,"07","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 07:15:00,0.49,3372,7,39.2015074,0.1639255,0.4127924,0.67,0.3330845,0.79,0.08728569,0.84,-0.6494441,"07","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 07:30:00,0.67,4660,12,24.659575,0.1639255,0.4127924,0.79,0.08744219,0.84,-0.6496301,0.81,-0.8459124,"07","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 07:45:00,0.79,5665,15,6.48216394,0.1639255,0.4127924,0.84,-0.6494846,0.81,-0.846141,0.84,-0.6985612,"07","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 10:00:00,0.67,4751,15,6.48216394,0.1639255,0.4127924,0.58,0.283956,0.64,0.1855411,0.58,0.2837804,"10","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 10:15:00,0.58,3924,11,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.58,0.2837966,0.61,0.1364292,"10","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 10:30:00,0.64,4487,12,13.7531294,0.1639255,0.4127924,0.58,0.283956,0.61,0.1364134,0.57,0.1855462,"10","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 10:45:00,0.58,3948,11,21.0240956,0.1639255,0.4127924,0.61,0.1365706,0.57,0.1855411,0.59,0.2346633,"10","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 11:00:00,0.61,4167,11,10.11765,0.1639255,0.4127924,0.57,0.1856991,0.59,0.2346688,0.61,0.2346633,"11","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 11:15:00,0.57,3856,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.61,0.2346688,0.62,0.1855462,"11","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 11:30:00,0.59,4032,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.62,0.1855411,0.6,0.1364292,"11","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 11:45:00,0.61,4173,11,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.6,0.1364134,0.6,0.1855462,"11","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 12:00:00,0.62,4125,13,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.6,0.1855411,0.62,0.1855462,"12","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 12:15:00,0.6,4052,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.62,0.1855411,0.58,0.08731208,"12","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
"PM10001",2016-07-12 12:30:00,0.6,4000,12,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.58,0.08728569,0.61,0.1364292,"12","Tuesday","12","07",2016-07-12,"martes","laborable",NA,NA
