"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-21 02:00:00,0.14,853,3,35.5660206,0.1639255,0.4127924,0.11,0.6769837,0.12,0.6276906,0.12,0.5293658,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 02:15:00,0.11,712,2,50.107953,0.1639255,0.4127924,0.12,0.6278552,0.12,0.5294352,0.08,0.4311316,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 02:30:00,0.12,768,2,46.4724736,0.1639255,0.4127924,0.12,0.5295983,0.08,0.4311797,0.07,0.6275999,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 02:45:00,0.12,720,2,39.2015074,0.1639255,0.4127924,0.08,0.4313414,0.07,0.6276906,0.05,0.4311316,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 03:00:00,0.08,496,1,31.9305412,0.1639255,0.4127924,0.07,0.6278552,0.05,0.4311797,0.05,0.5293658,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 03:15:00,0.07,404,1,46.4724736,0.1639255,0.4127924,0.05,0.4313414,0.05,0.5294352,0.06,0.5293658,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 03:30:00,0.05,380,1,31.9305412,0.1639255,0.4127924,0.05,0.5295983,0.06,0.5294352,0.04,0.3820145,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 03:45:00,0.05,352,1,39.2015074,0.1639255,0.4127924,0.06,0.5295983,0.04,0.382052,0.06,0.6275999,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 04:00:00,0.06,360,1,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.06,0.6276906,0.05,0.7258341,"04","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 04:15:00,0.04,251,1,28.2950618,0.1639255,0.4127924,0.06,0.6278552,0.05,0.725946,0.04,0.4311316,"04","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 04:30:00,0.06,341,1,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.04,0.4311797,0.05,0.2346633,"04","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 04:45:00,0.05,292,1,53.7434324,0.1639255,0.4127924,0.04,0.4313414,0.05,0.2346688,0.05,0.4802487,"04","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 05:00:00,0.04,256,1,31.9305412,0.1639255,0.4127924,0.05,0.2348276,0.05,0.4803074,0.07,0.6275999,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 05:15:00,0.05,260,1,17.3886088,0.1639255,0.4127924,0.05,0.4804698,0.07,0.6276906,0.06,0.7258341,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 05:30:00,0.05,309,1,35.5660206,0.1639255,0.4127924,0.07,0.6278552,0.06,0.725946,0.06,0.7258341,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 05:45:00,0.07,480,1,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.06,0.725946,0.09,0.7749512,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 06:00:00,0.06,415,1,53.7434324,0.1639255,0.4127924,0.06,0.7261121,0.09,0.7750737,0.11,0.6275999,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 06:15:00,0.06,412,1,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.11,0.6276906,0.13,0.7258341,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 06:30:00,0.09,644,1,57.3789192,0.1639255,0.4127924,0.11,0.6278552,0.13,0.725946,0.15,0.5784828,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 06:45:00,0.11,768,1,46.4724736,0.1639255,0.4127924,0.13,0.7261121,0.15,0.5785629,0.15,0.676717,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 07:00:00,0.13,816,2,53.7434324,0.1639255,0.4127924,0.15,0.5787268,0.15,0.6768183,0.13,0.676717,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 07:15:00,0.15,968,2,42.8369868,0.1639255,0.4127924,0.15,0.6769837,0.13,0.6768183,0.16,0.7258341,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 07:30:00,0.15,908,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.16,0.725946,0.19,0.6275999,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 07:45:00,0.13,884,2,50.107953,0.1639255,0.4127924,0.16,0.7261121,0.19,0.6276906,0.23,0.7258341,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 08:00:00,0.16,1092,2,53.7434324,0.1639255,0.4127924,0.19,0.6278552,0.23,0.725946,0.27,0.676717,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 08:15:00,0.19,1236,2,46.4724736,0.1639255,0.4127924,0.23,0.7261121,0.27,0.6768183,0.3,0.676717,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 08:30:00,0.23,1460,4,53.7434324,0.1639255,0.4127924,0.27,0.6769837,0.3,0.6768183,0.32,0.676717,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 08:45:00,0.27,1744,4,50.107953,0.1639255,0.4127924,0.3,0.6769837,0.32,0.6768183,0.33,0.6275999,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 09:00:00,0.3,1928,7,50.107953,0.1639255,0.4127924,0.32,0.6769837,0.33,0.6276906,0.38,0.6275999,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 09:15:00,0.32,2044,6,50.107953,0.1639255,0.4127924,0.33,0.6278552,0.38,0.6276906,0.42,0.676717,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 09:30:00,0.33,2219,5,46.4724736,0.1639255,0.4127924,0.38,0.6278552,0.42,0.6768183,0.39,0.5293658,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 09:45:00,0.38,2565,6,46.4724736,0.1639255,0.4127924,0.42,0.6769837,0.39,0.5294352,0.45,0.5293658,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 10:00:00,0.42,2816,7,50.107953,0.1639255,0.4127924,0.39,0.5295983,0.45,0.5294352,0.46,0.4802487,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 10:15:00,0.39,2655,6,39.2015074,0.1639255,0.4127924,0.45,0.5295983,0.46,0.4803074,0.54,0.4311316,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 10:30:00,0.45,3081,8,39.2015074,0.1639255,0.4127924,0.46,0.4804698,0.54,0.4311797,0.54,0.3820145,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 10:45:00,0.46,3135,8,35.5660206,0.1639255,0.4127924,0.54,0.4313414,0.54,0.382052,0.57,0.3820145,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 11:00:00,0.54,3625,9,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.57,0.382052,0.6,0.2837804,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 11:15:00,0.54,3668,9,28.2950618,0.1639255,0.4127924,0.57,0.3822129,0.6,0.2837966,0.57,0.2837804,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 11:30:00,0.57,3892,9,28.2950618,0.1639255,0.4127924,0.6,0.283956,0.57,0.2837966,0.6,0.3328975,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 11:45:00,0.6,4048,11,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.6,0.3329243,0.62,0.1855462,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 12:00:00,0.57,3936,11,21.0240956,0.1639255,0.4127924,0.6,0.3330845,0.62,0.1855411,0.65,0.1364292,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 12:15:00,0.6,4099,10,24.659575,0.1639255,0.4127924,0.62,0.1856991,0.65,0.1364134,0.61,0.2346633,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 12:30:00,0.62,4220,12,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.61,0.2346688,0.63,0.1855462,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 12:45:00,0.65,4471,12,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.63,0.1855411,0.68,0.08731208,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 13:00:00,0.61,4148,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.68,0.08728569,0.72,0.038195,"13","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 13:15:00,0.63,4336,13,13.7531294,0.1639255,0.4127924,0.68,0.08744219,0.72,0.03815797,0.67,0.1364292,"13","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 13:30:00,0.68,4664,13,6.48216394,0.1639255,0.4127924,0.72,0.03831374,0.67,0.1364134,0.73,-0.2073904,"13","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 13:45:00,0.72,4960,14,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.73,-0.2074806,0.69,0.038195,"13","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 14:00:00,0.67,4697,13,10.11765,0.1639255,0.4127924,0.73,-0.2073285,0.69,0.03815797,0.56,0.2346633,"14","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 14:30:00,0.69,4940,16,2.84668158,0.1639255,0.4127924,0.56,0.2348276,0.52,0.4803074,0.42,0.676717,"14","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
