"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-11 01:00:00,0.13,857,2,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.14,0.5785629,0.1,0.6275999,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 01:15:00,0.13,852,2,46.4724736,0.1639255,0.4127924,0.14,0.5787268,0.1,0.6276906,0.12,0.5293658,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 01:30:00,0.14,940,2,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.12,0.5294352,0.08,0.5293658,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 01:45:00,0.1,689,1,46.4724736,0.1639255,0.4127924,0.12,0.5295983,0.08,0.5294352,0.1,0.6275999,"01","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 02:00:00,0.12,753,2,39.2015074,0.1639255,0.4127924,0.08,0.5295983,0.1,0.6276906,0.09,0.7258341,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 02:15:00,0.08,584,1,39.2015074,0.1639255,0.4127924,0.1,0.6278552,0.09,0.725946,0.08,0.6275999,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 02:30:00,0.1,577,1,46.4724736,0.1639255,0.4127924,0.09,0.7261121,0.08,0.6276906,0.06,0.6275999,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 02:45:00,0.09,619,1,53.7434324,0.1639255,0.4127924,0.08,0.6278552,0.06,0.6276906,0.07,0.676717,"02","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 03:00:00,0.08,509,1,46.4724736,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6768183,0.07,0.6275999,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
"PM10001",2016-12-11 03:15:00,0.06,372,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.07,0.6276906,0.04,0.5784828,"03","Sunday","11","12",2016-12-11,"domingo","domingo",NA,NA
