"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-10 02:00:00,0.02,149,0,21.0240956,0.1639255,0.4127924,0.04,0.1856991,0.03,0.1855411,0.02,-0.2565075,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 02:15:00,0.04,156,1,13.7531294,0.1639255,0.4127924,0.03,0.1856991,0.02,-0.2566083,0.03,-0.3056245,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 02:30:00,0.03,190,0,13.7531294,0.1639255,0.4127924,0.02,-0.256457,0.03,-0.3057361,0.03,0.1855462,"02","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 03:15:00,0.03,141,0,13.7531294,0.1639255,0.4127924,0.03,0.1365706,0.02,0.03815797,0.02,0.08731208,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 03:30:00,0.03,160,0,10.11765,0.1639255,0.4127924,0.02,0.03831374,0.02,0.08728569,0.03,0.5784828,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 03:45:00,0.02,100,0,2.84668158,0.1639255,0.4127924,0.02,0.08744219,0.03,0.5785629,0.02,1.020537,"03","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 04:00:00,0.02,116,0,6.48216394,0.1639255,0.4127924,0.03,0.5787268,0.02,1.020712,0.02,-0.4038587,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 04:15:00,0.03,177,0,42.8369868,0.1639255,0.4127924,0.02,1.020883,0.02,-0.4039915,0.03,0.5784828,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 04:30:00,0.02,157,0,75.556294,0.1639255,0.4127924,0.02,-0.4038424,0.03,0.5785629,0.04,0.5784828,"04","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 05:00:00,0.03,165,1,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.05,0.8733292,0.07,0.8731853,"05","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 05:15:00,0.04,204,0,42.8369868,0.1639255,0.4127924,0.05,0.8734975,0.07,0.8733292,0.08,0.7749512,"05","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 05:30:00,0.05,372,0,64.6498854,0.1639255,0.4127924,0.07,0.8734975,0.08,0.7750737,0.13,0.7258341,"05","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 05:45:00,0.07,464,1,64.6498854,0.1639255,0.4127924,0.08,0.7752406,0.13,0.725946,0.21,0.7258341,"05","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 06:00:00,0.08,544,1,57.3789192,0.1639255,0.4127924,0.13,0.7261121,0.21,0.725946,0.26,0.8240682,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 06:15:00,0.13,853,2,53.7434324,0.1639255,0.4127924,0.21,0.7261121,0.26,0.8242015,0.38,0.7749512,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 06:30:00,0.21,1352,2,53.7434324,0.1639255,0.4127924,0.26,0.824369,0.38,0.7750737,0.54,0.5293658,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 06:45:00,0.26,1707,4,61.0143986,0.1639255,0.4127924,0.38,0.7752406,0.54,0.5294352,0.64,0.5784828,"06","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 07:00:00,0.38,2588,6,57.3789192,0.1639255,0.4127924,0.54,0.5295983,0.64,0.5785629,0.8,0.1364292,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 07:15:00,0.54,3692,8,39.2015074,0.1639255,0.4127924,0.64,0.5787268,0.8,0.1364134,0.9,-0.4529758,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 07:30:00,0.64,4519,11,42.8369868,0.1639255,0.4127924,0.8,0.1365706,0.9,-0.4531192,0.9,-0.5512099,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 07:45:00,0.8,5776,15,10.11765,0.1639255,0.4127924,0.9,-0.4529708,0.9,-0.5513747,0.92,-0.5512099,"07","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 10:15:00,0.61,4208,14,13.7531294,0.1639255,0.4127924,0.61,0.283956,0.56,0.2837966,0.58,0.2837804,"10","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 10:30:00,0.61,4245,12,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.58,0.2837966,0.56,0.2346633,"10","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 10:45:00,0.56,3876,10,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.56,0.2346688,0.59,0.2346633,"10","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 11:00:00,0.58,3956,11,21.0240956,0.1639255,0.4127924,0.56,0.2348276,0.59,0.2346688,0.62,0.2346633,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 11:15:00,0.56,3892,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.62,0.2346688,0.61,0.1855462,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 11:30:00,0.59,4052,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.61,0.1855411,0.62,0.1855462,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 11:45:00,0.62,4275,12,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.62,0.1855411,0.63,0.1855462,"11","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 12:00:00,0.61,4204,12,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.63,0.1855411,0.64,0.1855462,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 12:15:00,0.62,4208,12,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.64,0.1855411,0.62,0.2346633,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 12:30:00,0.63,4256,11,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.62,0.2346688,0.67,0.08731208,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 12:45:00,0.64,4357,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.67,0.08728569,0.69,0.1364292,"12","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 13:00:00,0.62,4233,11,17.3886088,0.1639255,0.4127924,0.67,0.08744219,0.69,0.1364134,0.71,0.1855462,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 13:15:00,0.67,4620,12,6.48216394,0.1639255,0.4127924,0.69,0.1365706,0.71,0.1855411,0.7,0.1364292,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 13:30:00,0.69,4803,14,10.11765,0.1639255,0.4127924,0.71,0.1856991,0.7,0.1364134,0.77,-0.2073904,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 13:45:00,0.71,5049,13,13.7531294,0.1639255,0.4127924,0.7,0.1365706,0.77,-0.2074806,0.75,-0.8459124,"13","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 14:00:00,0.7,4992,13,10.11765,0.1639255,0.4127924,0.77,-0.2073285,0.75,-0.846141,0.72,-0.06003915,"14","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 15:00:00,0.61,4168,12,17.3886088,0.1639255,0.4127924,0.7,0.1365706,0.73,-0.4039915,0.7,-0.01092208,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
"PM10001",2016-05-10 15:15:00,0.7,4976,12,10.11765,0.1639255,0.4127924,0.73,-0.4038424,0.7,-0.01096975,0.65,0.1855462,"15","Tuesday","10","05",2016-05-10,"martes","laborable",NA,NA
