"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-07 01:00:00,0.2,1192,4,24.6595759717667,0.16392551678355,0.412792380481168,0.17,0.529598297484305,0.14,0.529435152213122,0.14,0.578482845013436,"01","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 01:15:00,0.17,1071,3,39.2015055950611,0.16392551678355,0.412792380481168,0.14,0.529598297484305,0.14,0.578562870596037,0.1,0.578482845013436,"01","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 01:30:00,0.14,808,2,39.2015055950611,0.16392551678355,0.412792380481168,0.14,0.578726753492298,0.1,0.578562870596037,0.09,0.627599921761585,"01","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 01:45:00,0.14,885,2,42.8369880008847,0.16392551678355,0.412792380481168,0.1,0.578726753492298,0.09,0.627690588978951,0.11,0.725834075257882,"01","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 02:00:00,0.1,592,2,42.8369880008847,0.16392551678355,0.412792380481168,0.09,0.62785520950029,0.11,0.72594602574478,0.1,0.627599921761585,"02","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 02:15:00,0.09,648,2,46.4724704067083,0.16392551678355,0.412792380481168,0.11,0.726112121516276,0.1,0.627690588978951,0.08,0.774951152006031,"02","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 02:30:00,0.11,712,1,53.7434352183556,0.16392551678355,0.412792380481168,0.1,0.62785520950029,0.08,0.775073744127695,0.08,0.873185305502329,"02","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 02:45:00,0.1,656,2,46.4724704067083,0.16392551678355,0.412792380481168,0.08,0.775240577524268,0.08,0.873329180893524,0.06,0.774951152006031,"02","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 03:00:00,0.08,495,2,57.3789176241792,0.16392551678355,0.412792380481168,0.08,0.873497489540253,0.06,0.775073744127695,0.05,1.11877068924307,"03","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 03:15:00,0.08,455,2,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.775240577524268,0.05,1.1189677728081,0.04,0.971419458998626,"03","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 03:30:00,0.06,344,1,57.3789176241792,0.16392551678355,0.412792380481168,0.05,1.11913976958022,0.04,0.971584617659353,0.05,0.774951152006031,"03","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 03:45:00,0.05,299,1,82.8272944649445,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.05,0.775073744127695,0.06,0.82406822875418,"03","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 04:00:00,0.04,288,1,71.9208472474736,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.06,0.824201462510609,0.04,0.873185305502329,"04","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 04:15:00,0.05,308,1,57.3789176241792,0.16392551678355,0.412792380481168,0.06,0.824369033532261,0.04,0.873329180893524,0.05,0.578482845013436,"04","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 04:30:00,0.06,312,1,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.05,0.578562870596037,0.03,0.82406822875418,"04","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 04:45:00,0.04,269,0,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.578726753492298,0.03,0.824201462510609,0.04,0.971419458998626,"04","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 05:00:00,0.05,280,0,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.824369033532261,0.04,0.971584617659353,0.05,1.16788776599122,"05","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 05:15:00,0.03,196,0,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.05,1.16809549119101,0.06,1.06965361249492,"05","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 05:30:00,0.04,243,1,71.9208472474736,0.16392551678355,0.412792380481168,0.05,1.16826822558821,0.06,1.06984005442518,0.05,1.06965361249492,"05","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 05:45:00,0.05,320,1,86.4627768707682,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.05,1.06984005442518,0.07,1.02053653574678,"05","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 06:00:00,0.06,307,1,79.1918120591207,0.16392551678355,0.412792380481168,0.05,1.07001131357222,0.07,1.02071233604227,0.07,0.922302382250478,"06","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 06:15:00,0.05,359,1,79.1918120591207,0.16392551678355,0.412792380481168,0.07,1.02088285756423,0.07,0.922456899276438,0.09,0.82406822875418,"06","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
"PM10001",2016-02-07 06:30:00,0.07,396,1,75.5563296532969,0.16392551678355,0.412792380481168,0.07,0.922625945548246,0.09,0.824201462510609,0.1,0.82406822875418,"06","Sunday","07","02",2016-02-07,"domingo","domingo",NA,NA
