"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-19 01:00:00,0.08,457,1,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.04,0.725946,0.03,0.676717,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 01:15:00,0.06,360,1,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.03,0.6768183,0.03,0.2346633,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 01:30:00,0.04,268,0,53.7434324,0.1639255,0.4127924,0.03,0.6769837,0.03,0.2346688,0.03,0.8240682,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 01:45:00,0.03,181,0,50.107953,0.1639255,0.4127924,0.03,0.2348276,0.03,0.8242015,0.01,-0.8459124,"01","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 02:00:00,0.03,181,0,17.3886088,0.1639255,0.4127924,0.03,0.824369,0.01,-0.846141,0.02,0.1364292,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 02:15:00,0.03,209,0,61.0143986,0.1639255,0.4127924,0.01,-0.8459985,0.02,0.1364134,0.04,0.4311316,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 02:45:00,0.02,144,0,10.11765,0.1639255,0.4127924,0.04,0.4313414,0.03,0.6768183,0.03,0.4802487,"02","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 03:00:00,0.04,235,0,31.9305412,0.1639255,0.4127924,0.03,0.6769837,0.03,0.4803074,0.02,0.1364292,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 03:15:00,0.03,171,0,50.107953,0.1639255,0.4127924,0.03,0.4804698,0.02,0.1364134,0.02,0.08731208,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
"PM10001",2016-12-19 03:30:00,0.03,132,0,35.5660206,0.1639255,0.4127924,0.02,0.1365706,0.02,0.08728569,0.01,-0.1091562,"03","Monday","19","12",2016-12-19,"lunes","laborable",NA,NA
