"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-19 02:00:00,0.03,157,0,6.48216394,0.1639255,0.4127924,0.03,0.1365706,0.02,0.2837966,0.01,-0.9441465,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 02:15:00,0.03,160,0,10.11765,0.1639255,0.4127924,0.02,0.283956,0.01,-0.9443964,0.03,-0.6494441,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 02:30:00,0.02,153,0,21.0240956,0.1639255,0.4127924,0.01,-0.9442554,0.03,-0.6496301,0.02,0.9223024,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 03:15:00,0.02,158,0,68.2853648,0.1639255,0.4127924,0.02,0.7752406,0.02,-0.4531192,0.02,0.3328975,"03","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 03:30:00,0.02,100,0,57.3789192,0.1639255,0.4127924,0.02,-0.4529708,0.02,0.3329243,0.03,0.4311316,"03","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 04:00:00,0.02,112,0,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.03,0.725946,0.03,0.3328975,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 04:15:00,0.03,143,0,31.9305412,0.1639255,0.4127924,0.03,0.7261121,0.03,0.3329243,0.02,0.7258341,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 04:30:00,0.03,156,0,53.7434324,0.1639255,0.4127924,0.03,0.3330845,0.02,0.725946,0.03,0.3328975,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 04:45:00,0.03,152,0,24.659575,0.1639255,0.4127924,0.02,0.7261121,0.03,0.3329243,0.05,0.5784828,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 05:00:00,0.02,181,0,53.7434324,0.1639255,0.4127924,0.03,0.3330845,0.05,0.5785629,0.06,0.7258341,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
