"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-14 02:00:00,0.04,248,1,35.5660206,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4311797,0.04,0.5293658,"02","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 02:15:00,0.04,225,0,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.04,0.5294352,0.03,0.3820145,"02","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 02:30:00,0.04,180,0,31.9305412,0.1639255,0.4127924,0.04,0.5295983,0.03,0.382052,0.04,0.1364292,"02","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 02:45:00,0.04,213,1,39.2015074,0.1639255,0.4127924,0.03,0.3822129,0.04,0.1364134,0.04,0.3820145,"02","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 03:00:00,0.03,124,0,28.2950618,0.1639255,0.4127924,0.04,0.1365706,0.04,0.382052,0.02,0.1855462,"03","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 03:15:00,0.04,168,1,10.11765,0.1639255,0.4127924,0.04,0.3822129,0.02,0.1855411,0.01,-0.2073904,"03","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 03:30:00,0.04,164,0,28.2950618,0.1639255,0.4127924,0.02,0.1856991,0.01,-0.2074806,0.03,-0.06003915,"03","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 03:45:00,0.02,117,0,13.7531294,0.1639255,0.4127924,0.01,-0.2073285,0.03,-0.06009747,0.02,0.7749512,"03","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 04:30:00,0.02,240,0,57.3789192,0.1639255,0.4127924,0.02,0.3822129,0.03,0.3329243,0.06,0.8731853,"04","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 04:45:00,0.02,175,0,28.2950618,0.1639255,0.4127924,0.03,0.3330845,0.06,0.8733292,0.04,0.7749512,"04","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 05:00:00,0.03,164,0,24.659575,0.1639255,0.4127924,0.06,0.8734975,0.04,0.7750737,0.08,0.6275999,"05","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 05:15:00,0.06,260,1,64.6498854,0.1639255,0.4127924,0.04,0.7752406,0.08,0.6276906,0.09,0.7258341,"05","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 05:30:00,0.04,332,0,57.3789192,0.1639255,0.4127924,0.08,0.6278552,0.09,0.725946,0.15,0.7258341,"05","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 05:45:00,0.08,461,1,46.4724736,0.1639255,0.4127924,0.09,0.7261121,0.15,0.725946,0.19,0.7258341,"05","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 06:00:00,0.09,592,1,53.7434324,0.1639255,0.4127924,0.15,0.7261121,0.19,0.725946,0.28,0.676717,"06","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 06:15:00,0.15,912,2,53.7434324,0.1639255,0.4127924,0.19,0.7261121,0.28,0.6768183,0.37,0.7258341,"06","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 06:30:00,0.19,1249,3,53.7434324,0.1639255,0.4127924,0.28,0.6769837,0.37,0.725946,0.5,0.5784828,"06","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 06:45:00,0.28,1776,4,50.107953,0.1639255,0.4127924,0.37,0.7261121,0.5,0.5785629,0.63,0.3328975,"06","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 07:00:00,0.37,2460,6,53.7434324,0.1639255,0.4127924,0.5,0.5787268,0.63,0.3329243,0.83,0.038195,"07","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 07:15:00,0.5,3445,8,42.8369868,0.1639255,0.4127924,0.63,0.3330845,0.83,0.03815797,0.92,-0.2073904,"07","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 07:30:00,0.63,4380,12,24.659575,0.1639255,0.4127924,0.83,0.03831374,0.92,-0.2074806,0.9,-0.4038587,"07","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
"PM10001",2016-04-14 07:45:00,0.83,5904,17,2.84668158,0.1639255,0.4127924,0.92,-0.2073285,0.9,-0.4039915,0.88,-0.8459124,"07","Thursday","14","04",2016-04-14,"jueves","laborable",NA,NA
