"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-19 02:00:00,0.17,1020,3,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.12,0.6768183,0.12,0.5784828,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 02:15:00,0.13,852,1,42.8369868,0.1639255,0.4127924,0.12,0.6769837,0.12,0.5785629,0.1,0.5784828,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 02:30:00,0.12,849,1,50.107953,0.1639255,0.4127924,0.12,0.5787268,0.1,0.5785629,0.09,0.7258341,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 02:45:00,0.12,765,1,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.09,0.725946,0.11,0.6275999,"02","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 03:00:00,0.1,607,2,42.8369868,0.1639255,0.4127924,0.09,0.7261121,0.11,0.6276906,0.08,0.5784828,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 03:15:00,0.09,585,2,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.08,0.5785629,0.05,0.6275999,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 03:30:00,0.11,705,2,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.05,0.6276906,0.06,0.4802487,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 03:45:00,0.08,440,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.06,0.4803074,0.08,0.676717,"03","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 04:00:00,0.05,380,1,46.4724736,0.1639255,0.4127924,0.06,0.4804698,0.08,0.6768183,0.05,0.7258341,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 04:15:00,0.06,444,1,35.5660206,0.1639255,0.4127924,0.08,0.6769837,0.05,0.725946,0.03,0.676717,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 04:30:00,0.08,460,1,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.03,0.6768183,0.04,0.9714195,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 04:45:00,0.05,360,0,53.7434324,0.1639255,0.4127924,0.03,0.6769837,0.04,0.9715846,0.05,-0.01092208,"04","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 05:00:00,0.03,203,0,50.107953,0.1639255,0.4127924,0.04,0.9717544,0.05,-0.01096975,0.05,0.7258341,"05","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 05:15:00,0.04,270,0,71.9208442,0.1639255,0.4127924,0.05,-0.01081472,0.05,0.725946,0.06,0.9714195,"05","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 05:45:00,0.05,309,1,53.7434324,0.1639255,0.4127924,0.06,0.9717544,0.06,0.8242015,0.08,0.7749512,"05","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 06:00:00,0.06,410,1,71.9208442,0.1639255,0.4127924,0.06,0.824369,0.08,0.7750737,0.1,0.8240682,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 06:15:00,0.06,396,1,61.0143986,0.1639255,0.4127924,0.08,0.7752406,0.1,0.8242015,0.12,0.8240682,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 06:30:00,0.08,550,1,57.3789192,0.1639255,0.4127924,0.1,0.824369,0.12,0.8242015,0.08,0.5784828,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 06:45:00,0.1,697,1,61.0143986,0.1639255,0.4127924,0.12,0.824369,0.08,0.5785629,0.09,0.7749512,"06","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 07:00:00,0.12,771,1,61.0143986,0.1639255,0.4127924,0.08,0.5787268,0.09,0.7750737,0.09,0.7258341,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 07:15:00,0.08,570,1,42.8369868,0.1639255,0.4127924,0.09,0.7752406,0.09,0.725946,0.12,0.7749512,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 07:30:00,0.09,600,1,57.3789192,0.1639255,0.4127924,0.09,0.7261121,0.12,0.7750737,0.1,0.6275999,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 07:45:00,0.09,578,1,53.7434324,0.1639255,0.4127924,0.12,0.7752406,0.1,0.6276906,0.12,0.7258341,"07","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 08:00:00,0.12,735,1,57.3789192,0.1639255,0.4127924,0.1,0.6278552,0.12,0.725946,0.13,0.9223024,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 08:15:00,0.1,670,2,46.4724736,0.1639255,0.4127924,0.12,0.7261121,0.13,0.9224569,0.14,0.7258341,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 08:30:00,0.12,742,1,53.7434324,0.1639255,0.4127924,0.13,0.9226259,0.14,0.725946,0.14,0.8240682,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 08:45:00,0.13,870,1,68.2853648,0.1639255,0.4127924,0.14,0.7261121,0.14,0.8242015,0.17,0.6275999,"08","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 09:00:00,0.14,891,2,53.7434324,0.1639255,0.4127924,0.14,0.824369,0.17,0.6276906,0.17,0.7258341,"09","Sunday","19","06",2016-06-19,"domingo","domingo",NA,NA
