"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-29 02:00:00,0.07,433,1,35.5660206,0.1639255,0.4127924,0.08,0.4804698,0.06,0.5785629,0.04,0.3328975,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 02:15:00,0.08,442,2,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.04,0.3329243,0.05,0.3820145,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 02:30:00,0.06,329,1,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.05,0.382052,0.05,-0.06003915,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 02:45:00,0.04,208,0,24.659575,0.1639255,0.4127924,0.05,0.3822129,0.05,-0.06009747,0.03,0.7258341,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 03:00:00,0.05,268,1,28.2950618,0.1639255,0.4127924,0.05,-0.05994317,0.03,0.725946,0.02,0.1364292,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 03:30:00,0.03,160,0,53.7434324,0.1639255,0.4127924,0.02,0.1365706,0.03,-0.1583529,0.04,-0.1091562,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 03:45:00,0.02,140,0,10.11765,0.1639255,0.4127924,0.03,-0.1582001,0.04,-0.1092252,0.03,0.9223024,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 04:30:00,0.03,224,0,68.2853648,0.1639255,0.4127924,0.05,0.4804698,0.03,0.6276906,0.04,0.5293658,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 04:45:00,0.05,228,0,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.04,0.5294352,0.06,0.3328975,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 05:00:00,0.03,232,0,46.4724736,0.1639255,0.4127924,0.04,0.5295983,0.06,0.3329243,0.09,0.6275999,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 05:15:00,0.04,276,1,39.2015074,0.1639255,0.4127924,0.06,0.3330845,0.09,0.6276906,0.07,0.8240682,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 05:30:00,0.06,372,1,24.659575,0.1639255,0.4127924,0.09,0.6278552,0.07,0.8242015,0.14,0.676717,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 05:45:00,0.09,608,1,46.4724736,0.1639255,0.4127924,0.07,0.824369,0.14,0.6768183,0.2,0.8240682,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 06:00:00,0.07,493,1,61.0143986,0.1639255,0.4127924,0.14,0.6769837,0.2,0.8242015,0.28,0.7258341,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 06:15:00,0.14,940,3,50.107953,0.1639255,0.4127924,0.2,0.824369,0.28,0.725946,0.36,0.8240682,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 06:30:00,0.2,1268,3,61.0143986,0.1639255,0.4127924,0.28,0.7261121,0.36,0.8242015,0.53,0.676717,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 06:45:00,0.28,1855,4,53.7434324,0.1639255,0.4127924,0.36,0.824369,0.53,0.6768183,0.66,0.3820145,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 07:00:00,0.36,2316,5,61.0143986,0.1639255,0.4127924,0.53,0.6769837,0.66,0.382052,0.82,0.08731208,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 07:15:00,0.53,3636,7,50.107953,0.1639255,0.4127924,0.66,0.3822129,0.82,0.08728569,0.85,-0.3056245,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 07:30:00,0.66,4608,13,28.2950618,0.1639255,0.4127924,0.82,0.08744219,0.85,-0.3057361,0.85,-0.4529758,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 07:45:00,0.82,5856,14,6.48216394,0.1639255,0.4127924,0.85,-0.3055855,0.85,-0.4531192,0.85,-0.5512099,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 10:00:00,0.65,4548,14,13.7531294,0.1639255,0.4127924,0.62,0.283956,0.61,0.2837966,0.59,0.1855462,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 10:15:00,0.62,4180,12,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.59,0.1855411,0.6,0.2346633,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 10:30:00,0.61,4176,11,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.6,0.2346688,0.6,0.1855462,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 10:45:00,0.59,4048,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.6,0.1855411,0.62,0.2346633,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 11:00:00,0.6,4204,11,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.62,0.2346688,0.65,-0.01092208,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 11:15:00,0.6,4124,11,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.65,-0.01096975,0.6,0.08731208,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 11:30:00,0.62,4292,12,17.3886088,0.1639255,0.4127924,0.65,-0.01081472,0.6,0.08728569,0.61,0.2346633,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 12:00:00,0.6,4117,12,6.48216394,0.1639255,0.4127924,0.61,0.2348276,0.65,0.08728569,0.6,0.1855462,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 12:15:00,0.61,4188,11,17.3886088,0.1639255,0.4127924,0.65,0.08744219,0.6,0.1855411,0.63,0.1855462,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 12:30:00,0.65,4472,13,6.48216394,0.1639255,0.4127924,0.6,0.1856991,0.63,0.1855411,0.63,0.038195,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 12:45:00,0.6,4168,12,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.63,0.03815797,0.67,-0.01092208,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 13:00:00,0.63,4367,13,13.7531294,0.1639255,0.4127924,0.63,0.03831374,0.67,-0.01096975,0.71,0.038195,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 13:15:00,0.63,4349,13,2.84668158,0.1639255,0.4127924,0.67,-0.01081472,0.71,0.03815797,0.72,-0.5020928,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 13:45:00,0.71,4937,15,2.84668158,0.1639255,0.4127924,0.72,-0.5020993,0.74,-0.6005024,0.73,-0.6494441,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 16:15:00,0.69,4739,14,2.84668158,0.1639255,0.4127924,0.78,-0.3547139,0.71,-0.2074806,0.76,-0.3056245,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 21:30:00,0.59,4058,11,10.11765,0.1639255,0.4127924,0.56,0.1856991,0.5,0.2837966,0.5,0.2837804,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 21:45:00,0.56,3844,10,13.7531294,0.1639255,0.4127924,0.5,0.283956,0.5,0.2837966,0.45,0.1855462,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 22:00:00,0.5,3380,9,21.0240956,0.1639255,0.4127924,0.5,0.283956,0.45,0.1855411,0.35,0.4802487,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 22:15:00,0.5,3388,8,21.0240956,0.1639255,0.4127924,0.45,0.1856991,0.35,0.4803074,0.31,0.4311316,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 22:30:00,0.45,3132,10,13.7531294,0.1639255,0.4127924,0.35,0.4804698,0.31,0.4311797,0.3,0.5293658,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 22:45:00,0.35,2225,5,35.5660206,0.1639255,0.4127924,0.31,0.4313414,0.3,0.5294352,0.29,0.4311316,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 23:00:00,0.31,2062,6,31.9305412,0.1639255,0.4127924,0.3,0.5295983,0.29,0.4311797,0.25,0.4802487,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 23:15:00,0.3,2095,5,39.2015074,0.1639255,0.4127924,0.29,0.4313414,0.25,0.4803074,0.19,0.4802487,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 23:30:00,0.29,1897,5,31.9305412,0.1639255,0.4127924,0.25,0.4804698,0.19,0.4803074,0.22,0.2837804,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-29 23:45:00,0.25,1591,5,35.5660206,0.1639255,0.4127924,0.19,0.4804698,0.22,0.2837966,0.19,0.5293658,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10001",2016-06-30 00:00:00,0.19,1255,3,35.5660206,0.1639255,0.4127924,0.22,0.283956,0.19,0.5294352,0.15,0.4802487,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 00:15:00,0.22,1459,4,21.0240956,0.1639255,0.4127924,0.19,0.5295983,0.15,0.4803074,0.12,0.4311316,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 00:30:00,0.19,1248,4,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.12,0.4311797,0.13,0.6275999,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 00:45:00,0.15,944,2,35.5660206,0.1639255,0.4127924,0.12,0.4313414,0.13,0.6276906,0.1,0.5784828,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 01:00:00,0.12,788,2,31.9305412,0.1639255,0.4127924,0.13,0.6278552,0.1,0.5785629,0.1,0.4311316,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 01:15:00,0.13,760,2,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.1,0.4311797,0.08,0.5784828,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 01:30:00,0.1,580,1,42.8369868,0.1639255,0.4127924,0.1,0.4313414,0.08,0.5785629,0.09,0.5784828,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 01:45:00,0.1,539,1,31.9305412,0.1639255,0.4127924,0.08,0.5787268,0.09,0.5785629,0.05,0.6275999,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10005",2016-06-29 02:15:00,0.07,120,1,17.3886088,0.03871371,0.3220621,0.01,-0.8951269,0.02,-1.042652,0.02,-0.9441465,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10005",2016-06-29 05:15:00,0.03,81,0,39.2015074,0.03871371,0.3220621,0.05,1.11914,0.04,0.2346688,0.05,0.7258341,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
