"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-23 02:00:00,0.04,220,1,21.0240956,0.1639255,0.4127924,0.04,0.7261121,0.04,0.1364134,0.02,-0.5020928,"02","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 02:15:00,0.04,236,0,53.7434324,0.1639255,0.4127924,0.04,0.1365706,0.02,-0.5022469,0.04,0.7258341,"02","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 02:30:00,0.04,236,1,10.11765,0.1639255,0.4127924,0.02,-0.5020993,0.04,0.725946,0.02,0.1855462,"02","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 03:00:00,0.04,160,0,53.7434324,0.1639255,0.4127924,0.02,0.1856991,0.03,0.2837966,0.02,0.08731208,"03","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 03:15:00,0.02,168,0,13.7531294,0.1639255,0.4127924,0.03,0.283956,0.02,0.08728569,0.02,-0.7476782,"03","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 03:30:00,0.03,136,0,21.0240956,0.1639255,0.4127924,0.02,0.08744219,0.02,-0.7478855,0.04,0.5784828,"03","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 03:45:00,0.02,132,0,6.48216394,0.1639255,0.4127924,0.02,-0.7477416,0.04,0.5785629,0.02,0.2346633,"03","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 04:15:00,0.04,164,0,42.8369868,0.1639255,0.4127924,0.02,0.2348276,0.02,0.7750737,0.03,0.5293658,"04","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 04:30:00,0.02,121,0,17.3886088,0.1639255,0.4127924,0.02,0.7752406,0.03,0.5294352,0.04,0.7258341,"04","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 04:45:00,0.02,152,0,57.3789192,0.1639255,0.4127924,0.03,0.5295983,0.04,0.725946,0.05,0.8240682,"04","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 05:00:00,0.03,183,0,39.2015074,0.1639255,0.4127924,0.04,0.7261121,0.05,0.8242015,0.07,0.7258341,"05","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 05:15:00,0.04,187,1,53.7434324,0.1639255,0.4127924,0.05,0.824369,0.07,0.725946,0.1,0.7258341,"05","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 05:30:00,0.05,328,1,61.0143986,0.1639255,0.4127924,0.07,0.7261121,0.1,0.725946,0.13,0.7749512,"05","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 05:45:00,0.07,445,1,53.7434324,0.1639255,0.4127924,0.1,0.7261121,0.13,0.7750737,0.2,0.7749512,"05","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 06:00:00,0.1,613,1,53.7434324,0.1639255,0.4127924,0.13,0.7752406,0.2,0.7750737,0.26,0.7258341,"06","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 06:15:00,0.13,852,2,57.3789192,0.1639255,0.4127924,0.2,0.7752406,0.26,0.725946,0.4,0.7258341,"06","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 06:30:00,0.2,1300,3,57.3789192,0.1639255,0.4127924,0.26,0.7261121,0.4,0.725946,0.56,0.6275999,"06","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 06:45:00,0.26,1688,4,53.7434324,0.1639255,0.4127924,0.4,0.7261121,0.56,0.6276906,0.68,0.4802487,"06","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 07:00:00,0.4,2688,7,53.7434324,0.1639255,0.4127924,0.56,0.6278552,0.68,0.4803074,0.82,0.1855462,"07","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 07:15:00,0.56,3837,9,46.4724736,0.1639255,0.4127924,0.68,0.4804698,0.82,0.1855411,0.87,-0.2565075,"07","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 07:30:00,0.68,4780,12,35.5660206,0.1639255,0.4127924,0.82,0.1856991,0.87,-0.2566083,0.88,-0.4038587,"07","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 07:45:00,0.82,5893,14,13.7531294,0.1639255,0.4127924,0.87,-0.256457,0.88,-0.4039915,0.89,-0.7967953,"07","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 10:00:00,0.64,4388,14,6.48216394,0.1639255,0.4127924,0.58,0.2348276,0.56,0.2837966,0.57,0.3328975,"10","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 10:15:00,0.58,3927,11,17.3886088,0.1639255,0.4127924,0.56,0.283956,0.57,0.3329243,0.57,0.2346633,"10","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 10:30:00,0.56,3800,11,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.57,0.2346688,0.58,0.1364292,"10","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 10:45:00,0.57,3851,10,24.659575,0.1639255,0.4127924,0.57,0.2348276,0.58,0.1364134,0.57,0.2837804,"10","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 11:00:00,0.57,3852,11,17.3886088,0.1639255,0.4127924,0.58,0.1365706,0.57,0.2837966,0.6,0.2346633,"11","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 11:15:00,0.58,3988,11,10.11765,0.1639255,0.4127924,0.57,0.283956,0.6,0.2346688,0.6,0.2346633,"11","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 11:30:00,0.57,3887,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2346688,0.63,0.1855462,"11","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 11:45:00,0.6,3907,15,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.63,0.1855411,0.6,0.08731208,"11","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 12:00:00,0.6,4135,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.6,0.08728569,0.61,0.038195,"12","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 12:15:00,0.63,4320,11,13.7531294,0.1639255,0.4127924,0.6,0.08744219,0.61,0.03815797,0.62,0.1855462,"12","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 12:30:00,0.6,4156,11,6.48216394,0.1639255,0.4127924,0.61,0.03831374,0.62,0.1855411,0.61,0.1364292,"12","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
"PM10001",2016-05-23 12:45:00,0.61,4216,13,2.84668158,0.1639255,0.4127924,0.62,0.1856991,0.61,0.1364134,0.67,0.1364292,"12","Monday","23","05",2016-05-23,"lunes","laborable",NA,NA
