"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-08 02:00:00,0.08,480,1,35.5660206,0.1639255,0.4127924,0.07,0.4804698,0.05,0.5785629,0.05,0.3328975,"02","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 02:15:00,0.07,411,1,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.05,0.3329243,0.05,0.4802487,"02","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 02:30:00,0.05,288,0,42.8369868,0.1639255,0.4127924,0.05,0.3330845,0.05,0.4803074,0.05,0.5293658,"02","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 02:45:00,0.05,301,1,24.659575,0.1639255,0.4127924,0.05,0.4804698,0.05,0.5294352,0.06,0.2346633,"02","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 03:00:00,0.05,320,1,35.5660206,0.1639255,0.4127924,0.05,0.5295983,0.06,0.2346688,0.05,0.5784828,"03","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 03:15:00,0.05,248,0,39.2015074,0.1639255,0.4127924,0.06,0.2348276,0.05,0.5785629,0.03,0.038195,"03","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 03:30:00,0.06,304,0,17.3886088,0.1639255,0.4127924,0.05,0.5787268,0.03,0.03815797,0.04,-0.01092208,"03","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 03:45:00,0.05,269,0,42.8369868,0.1639255,0.4127924,0.03,0.03831374,0.04,-0.01096975,0.04,0.676717,"03","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 04:00:00,0.03,180,0,2.84668158,0.1639255,0.4127924,0.04,-0.01081472,0.04,0.6768183,0.04,0.5784828,"04","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 04:30:00,0.04,268,0,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5294352,0.05,0.4802487,"04","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 04:45:00,0.04,268,1,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.05,0.4803074,0.08,0.676717,"04","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 05:00:00,0.05,324,1,39.2015074,0.1639255,0.4127924,0.05,0.4804698,0.08,0.6768183,0.09,0.676717,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 05:15:00,0.05,312,0,35.5660206,0.1639255,0.4127924,0.08,0.6769837,0.09,0.6768183,0.09,0.7749512,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 05:30:00,0.08,462,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.09,0.7750737,0.15,0.7258341,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 05:45:00,0.09,570,2,50.107953,0.1639255,0.4127924,0.09,0.7752406,0.15,0.725946,0.19,0.7749512,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 06:00:00,0.09,676,1,57.3789192,0.1639255,0.4127924,0.15,0.7261121,0.19,0.7750737,0.25,0.676717,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 06:15:00,0.15,1025,2,53.7434324,0.1639255,0.4127924,0.19,0.7752406,0.25,0.6768183,0.36,0.7258341,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 06:30:00,0.19,1287,3,57.3789192,0.1639255,0.4127924,0.25,0.6769837,0.36,0.725946,0.5,0.5784828,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 06:45:00,0.25,1600,3,50.107953,0.1639255,0.4127924,0.36,0.7261121,0.5,0.5785629,0.61,0.5293658,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 07:00:00,0.36,2460,6,53.7434324,0.1639255,0.4127924,0.5,0.5787268,0.61,0.5294352,0.76,0.2346633,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 07:15:00,0.5,3365,8,42.8369868,0.1639255,0.4127924,0.61,0.5295983,0.76,0.2346688,0.82,-0.1091562,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 07:30:00,0.61,4276,10,39.2015074,0.1639255,0.4127924,0.76,0.2348276,0.82,-0.1092252,0.81,-0.2073904,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 07:45:00,0.76,5405,13,17.3886088,0.1639255,0.4127924,0.82,-0.1090716,0.81,-0.2074806,0.83,-0.5020928,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 09:15:00,0.68,4680,12,10.11765,0.1639255,0.4127924,0.64,0.1856991,0.65,0.08728569,0.65,0.1855462,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 09:30:00,0.64,4416,13,13.7531294,0.1639255,0.4127924,0.65,0.08744219,0.65,0.1855411,0.61,0.2346633,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 09:45:00,0.65,4540,13,6.48216394,0.1639255,0.4127924,0.65,0.1856991,0.61,0.2346688,0.57,0.3820145,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 10:00:00,0.65,4461,13,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.57,0.382052,0.56,0.2837804,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 10:15:00,0.61,4092,12,17.3886088,0.1639255,0.4127924,0.57,0.3822129,0.56,0.2837966,0.54,0.3820145,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 10:30:00,0.57,3880,11,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.54,0.382052,0.56,0.1855462,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 10:45:00,0.56,3749,11,21.0240956,0.1639255,0.4127924,0.54,0.3822129,0.56,0.1855411,0.58,0.1364292,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 11:00:00,0.54,3655,11,28.2950618,0.1639255,0.4127924,0.56,0.1856991,0.58,0.1364134,0.6,0.1364292,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 11:15:00,0.56,3901,11,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.6,0.1364134,0.61,0.1364292,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 11:30:00,0.58,4044,12,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.61,0.1364134,0.62,0.1364292,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 11:45:00,0.6,4172,12,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.62,0.1364134,0.61,0.1364292,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 12:00:00,0.61,4173,12,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.61,0.1364134,0.62,0.2346633,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 12:15:00,0.62,4300,13,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.62,0.2346688,0.66,0.08731208,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 12:30:00,0.61,4255,11,10.11765,0.1639255,0.4127924,0.62,0.2348276,0.66,0.08728569,0.71,0.08731208,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 12:45:00,0.62,4240,12,17.3886088,0.1639255,0.4127924,0.66,0.08744219,0.71,0.08728569,0.77,-0.06003915,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 13:00:00,0.66,4521,14,6.48216394,0.1639255,0.4127924,0.71,0.08744219,0.77,-0.06009747,0.75,-0.1091562,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 13:15:00,0.71,5003,14,6.48216394,0.1639255,0.4127924,0.77,-0.05994317,0.75,-0.1092252,0.81,-0.4038587,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 16:45:00,0.61,4252,13,6.48216394,0.1639255,0.4127924,0.63,-0.01081472,0.66,0.03815797,0.68,-0.01092208,"16","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 17:15:00,0.66,4492,12,2.84668158,0.1639255,0.4127924,0.68,-0.01081472,0.6,0.1364134,0.61,0.038195,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 17:45:00,0.6,4232,12,10.11765,0.1639255,0.4127924,0.61,0.03831374,0.62,-0.1092252,0.67,-0.1582733,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 18:00:00,0.61,4196,10,2.84668158,0.1639255,0.4127924,0.62,-0.1090716,0.67,-0.1583529,0.58,0.1364292,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 18:45:00,0.58,3984,11,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.59,0.1364134,0.61,0.2346633,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 19:00:00,0.62,4269,11,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.61,0.2346688,0.58,0.2346633,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 19:15:00,0.59,4040,11,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.58,0.2346688,0.56,0.2346633,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 19:30:00,0.61,4108,10,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.56,0.2346688,0.6,0.1364292,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 19:45:00,0.58,3921,11,17.3886088,0.1639255,0.4127924,0.56,0.2348276,0.6,0.1364134,0.63,0.038195,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 20:00:00,0.56,3780,10,17.3886088,0.1639255,0.4127924,0.6,0.1365706,0.63,0.03815797,0.56,0.2346633,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 20:15:00,0.6,4213,9,10.11765,0.1639255,0.4127924,0.63,0.03831374,0.56,0.2346688,0.58,0.2346633,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 20:30:00,0.63,4311,12,2.84668158,0.1639255,0.4127924,0.56,0.2348276,0.58,0.2346688,0.62,0.2346633,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 20:45:00,0.56,3892,10,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.62,0.2346688,0.61,0.2837804,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 21:00:00,0.58,4001,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.61,0.2837966,0.55,0.2346633,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
