"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-03 02:00:00,0.06,404,1,39.2015074,0.1639255,0.4127924,0.06,0.5295983,0.05,0.382052,0.04,0.2346633,"02","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 02:15:00,0.06,405,1,39.2015074,0.1639255,0.4127924,0.05,0.3822129,0.04,0.2346688,0.04,0.3328975,"02","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 02:30:00,0.05,283,1,28.2950618,0.1639255,0.4127924,0.04,0.2348276,0.04,0.3329243,0.04,0.5293658,"02","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 02:45:00,0.04,268,1,17.3886088,0.1639255,0.4127924,0.04,0.3330845,0.04,0.5294352,0.02,0.4802487,"02","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 03:00:00,0.04,207,1,24.659575,0.1639255,0.4127924,0.04,0.5295983,0.02,0.4803074,0.02,-0.4529758,"03","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 03:15:00,0.04,283,1,39.2015074,0.1639255,0.4127924,0.02,0.4804698,0.02,-0.4531192,0.03,0.1855462,"03","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 03:30:00,0.02,248,0,35.5660206,0.1639255,0.4127924,0.02,-0.4529708,0.03,0.1855411,0.03,0.4311316,"03","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 04:00:00,0.03,168,1,13.7531294,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5785629,0.03,0.7258341,"04","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 04:15:00,0.03,164,1,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.03,0.725946,0.04,0.6275999,"04","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 04:30:00,0.03,188,0,42.8369868,0.1639255,0.4127924,0.03,0.7261121,0.04,0.6276906,0.05,0.4311316,"04","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 04:45:00,0.03,228,0,53.7434324,0.1639255,0.4127924,0.04,0.6278552,0.05,0.4311797,0.04,0.5784828,"04","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 05:00:00,0.04,249,0,46.4724736,0.1639255,0.4127924,0.05,0.4313414,0.04,0.5785629,0.07,0.8240682,"05","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 05:15:00,0.05,340,1,31.9305412,0.1639255,0.4127924,0.04,0.5787268,0.07,0.8242015,0.09,0.8240682,"05","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 05:30:00,0.04,339,1,42.8369868,0.1639255,0.4127924,0.07,0.824369,0.09,0.8242015,0.15,0.7258341,"05","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 05:45:00,0.07,453,1,61.0143986,0.1639255,0.4127924,0.09,0.824369,0.15,0.725946,0.18,0.8731853,"05","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 06:00:00,0.09,592,1,61.0143986,0.1639255,0.4127924,0.15,0.7261121,0.18,0.8733292,0.26,0.7258341,"06","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 06:15:00,0.15,976,2,53.7434324,0.1639255,0.4127924,0.18,0.8734975,0.26,0.725946,0.35,0.8240682,"06","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 06:30:00,0.18,1188,3,64.6498854,0.1639255,0.4127924,0.26,0.7261121,0.35,0.8242015,0.53,0.5784828,"06","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 06:45:00,0.26,1696,3,53.7434324,0.1639255,0.4127924,0.35,0.824369,0.53,0.5785629,0.68,0.4802487,"06","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
"PM10001",2016-06-03 07:00:00,0.35,2336,5,61.0143986,0.1639255,0.4127924,0.53,0.5787268,0.68,0.4803074,0.81,0.2346633,"07","Friday","03","06",2016-06-03,"viernes","laborable",NA,NA
