"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-05 01:00:00,0.17,1064,3,31.9305412,0.1639255,0.4127924,0.15,0.4804698,0.11,0.4803074,0.13,0.6275999,"01","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 01:15:00,0.15,876,2,35.5660206,0.1639255,0.4127924,0.11,0.4804698,0.13,0.6276906,0.08,0.6275999,"01","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 01:30:00,0.11,700,2,35.5660206,0.1639255,0.4127924,0.13,0.6278552,0.08,0.6276906,0.08,0.5784828,"01","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 01:45:00,0.13,811,3,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.08,0.5785629,0.09,0.6275999,"01","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 02:00:00,0.08,580,1,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.09,0.6276906,0.06,0.5784828,"02","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 02:15:00,0.08,468,1,42.8369868,0.1639255,0.4127924,0.09,0.6278552,0.06,0.5785629,0.08,0.4311316,"02","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 02:30:00,0.09,548,1,46.4724736,0.1639255,0.4127924,0.06,0.5787268,0.08,0.4311797,0.06,0.5293658,"02","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 02:45:00,0.06,436,1,42.8369868,0.1639255,0.4127924,0.08,0.4313414,0.06,0.5294352,0.04,0.5784828,"02","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 03:00:00,0.08,447,2,31.9305412,0.1639255,0.4127924,0.06,0.5295983,0.04,0.5785629,0.06,0.676717,"03","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 03:15:00,0.06,376,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.06,0.6768183,0.06,0.5293658,"03","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 03:30:00,0.04,324,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.06,0.5294352,0.03,0.08731208,"03","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 03:45:00,0.06,332,1,50.107953,0.1639255,0.4127924,0.06,0.5295983,0.03,0.08728569,0.03,0.5784828,"03","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 04:00:00,0.06,349,1,39.2015074,0.1639255,0.4127924,0.03,0.08744219,0.03,0.5785629,0.04,0.4802487,"04","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 04:15:00,0.03,230,0,6.48216394,0.1639255,0.4127924,0.03,0.5787268,0.04,0.4803074,0.04,0.7749512,"04","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 04:30:00,0.03,233,0,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.04,0.7750737,0.05,0.5293658,"04","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 04:45:00,0.04,229,1,35.5660206,0.1639255,0.4127924,0.04,0.7752406,0.05,0.5294352,0.03,0.8240682,"04","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 05:00:00,0.04,229,1,57.3789192,0.1639255,0.4127924,0.05,0.5295983,0.03,0.8242015,0.05,0.6275999,"05","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 05:15:00,0.05,303,1,39.2015074,0.1639255,0.4127924,0.03,0.824369,0.05,0.6276906,0.06,0.676717,"05","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
"PM10001",2016-03-05 05:30:00,0.03,263,0,61.0143986,0.1639255,0.4127924,0.05,0.6278552,0.06,0.6768183,0.08,0.5293658,"05","Saturday","05","03",2016-03-05,"sabado","sabado",NA,NA
