"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-18 01:00:00,0.05,348,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.03,0.332924278681465,0.03,0.873185305502329,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 01:15:00,0.04,312,0,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.333084473452335,0.03,0.873329180893524,0.02,0.82406822875418,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 01:30:00,0.03,148,1,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.02,0.824201462510609,0.03,0.578482845013436,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 01:45:00,0.03,184,0,64.6498824358264,0.16392551678355,0.412792380481168,0.02,0.824369033532261,0.03,0.578562870596037,0.04,-0.158273306208796,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 02:00:00,0.02,128,0,61.0144000300028,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.04,-0.15835290514768,0.03,-0.0600391527124984,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 02:15:00,0.03,244,0,42.8369880008847,0.16392551678355,0.412792380481168,0.04,-0.158200086627591,0.03,-0.0600974683818513,0.02,0.185546231028246,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 03:00:00,0.02,86,0,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.971754401556238,0.01,0.627690588978951,0.01,-0.895029457431028,"03","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 03:15:00,0.03,152,1,71.9208472474736,0.16392551678355,0.412792380481168,0.01,0.62785520950029,0.01,-0.895268680891397,0.01,-0.256507459705094,"03","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 03:30:00,0.01,140,0,46.4724704067083,0.16392551678355,0.412792380481168,0.01,-0.895126926747479,0.01,-0.256608341913509,0.01,-0.0109220759643495,"03","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 04:30:00,0.02,140,0,17.3886111601194,0.16392551678355,0.412792380481168,0.03,1.11913976958022,0.03,0.676818307361866,0.04,0.922302382250478,"04","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 04:45:00,0.03,152,0,82.8272944649445,0.16392551678355,0.412792380481168,0.03,0.676983665508283,0.04,0.922456899276438,0.04,0.971419458998626,"04","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 05:00:00,0.03,153,1,50.1079528125319,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.04,0.971584617659353,0.06,0.971419458998626,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 05:15:00,0.04,240,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.06,0.971584617659353,0.1,1.02053653574678,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 05:30:00,0.04,296,1,71.9208472474736,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.1,1.02071233604227,0.13,1.02053653574678,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 05:45:00,0.06,400,2,71.9208472474736,0.16392551678355,0.412792380481168,0.1,1.02088285756423,0.13,1.02071233604227,0.15,1.11877068924307,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 06:00:00,0.1,577,2,75.5563296532969,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.15,1.1189677728081,0.25,1.06965361249492,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 06:15:00,0.13,848,1,75.5563296532969,0.16392551678355,0.412792380481168,0.15,1.11913976958022,0.25,1.06984005442518,0.33,1.02053653574678,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 06:30:00,0.15,1040,3,82.8272944649445,0.16392551678355,0.412792380481168,0.25,1.07001131357222,0.33,1.02071233604227,0.47,0.774951152006031,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 06:45:00,0.25,1561,3,79.1918120591207,0.16392551678355,0.412792380481168,0.33,1.02088285756423,0.47,0.775073744127695,0.61,0.529365768265287,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 07:00:00,0.33,2204,4,75.5563296532969,0.16392551678355,0.412792380481168,0.47,0.775240577524268,0.61,0.529435152213122,0.78,0.283780384524543,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 07:15:00,0.47,3192,6,57.3789176241792,0.16392551678355,0.412792380481168,0.61,0.529598297484305,0.78,0.28379656029855,0.84,-0.354741613201391,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 07:30:00,0.61,4308,10,39.2015055950611,0.16392551678355,0.412792380481168,0.78,0.283956017444342,0.84,-0.354863778679338,0.84,-0.452975766697689,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 07:45:00,0.78,5479,14,21.0240935659431,0.16392551678355,0.412792380481168,0.84,-0.354713910659561,0.84,-0.453119215445167,0.87,-0.649444073690284,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 10:00:00,0.61,4176,11,31.9305407834139,0.16392551678355,0.412792380481168,0.51,0.578726753492298,0.57,0.431179715447293,0.57,0.529365768265287,"10","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 10:15:00,0.51,3567,10,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.57,0.529435152213122,0.54,0.480248691517138,"10","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 10:30:00,0.57,3915,12,31.9305407834139,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.54,0.480307433830208,0.54,0.480248691517138,"10","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 10:45:00,0.57,3828,10,39.2015055950611,0.16392551678355,0.412792380481168,0.54,0.480469841476313,0.54,0.480307433830208,0.56,0.283780384524543,"10","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
