"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-15 02:15:00,0.04,260,1,21.0240956,0.1639255,0.4127924,0.05,0.5295983,0.03,0.5785629,0.03,0.8240682,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 02:30:00,0.05,256,1,39.2015074,0.1639255,0.4127924,0.03,0.5787268,0.03,0.8242015,0.03,-0.06003915,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 02:45:00,0.03,223,1,42.8369868,0.1639255,0.4127924,0.03,0.824369,0.03,-0.06009747,0.03,0.4802487,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 03:00:00,0.03,156,0,61.0143986,0.1639255,0.4127924,0.03,-0.05994317,0.03,0.4803074,0.02,-0.1091562,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 03:30:00,0.03,160,0,35.5660206,0.1639255,0.4127924,0.02,-0.1090716,0.02,0.382052,0.03,0.3820145,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 04:00:00,0.02,144,0,28.2950618,0.1639255,0.4127924,0.03,0.3822129,0.03,0.4311797,0.03,0.1364292,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 04:15:00,0.03,176,0,28.2950618,0.1639255,0.4127924,0.03,0.4313414,0.03,0.1364134,0.02,0.3820145,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 04:30:00,0.03,189,1,31.9305412,0.1639255,0.4127924,0.03,0.1365706,0.02,0.382052,0.04,0.6275999,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 04:45:00,0.03,157,0,10.11765,0.1639255,0.4127924,0.02,0.3822129,0.04,0.6276906,0.03,0.676717,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 05:00:00,0.02,204,0,28.2950618,0.1639255,0.4127924,0.04,0.6278552,0.03,0.6768183,0.07,0.5293658,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 05:15:00,0.04,252,1,46.4724736,0.1639255,0.4127924,0.03,0.6769837,0.07,0.5294352,0.08,0.7258341,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 05:30:00,0.03,329,0,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.08,0.725946,0.16,0.7258341,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 05:45:00,0.07,444,1,39.2015074,0.1639255,0.4127924,0.08,0.7261121,0.16,0.725946,0.22,0.676717,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 06:00:00,0.08,504,1,53.7434324,0.1639255,0.4127924,0.16,0.7261121,0.22,0.6768183,0.31,0.7749512,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 06:15:00,0.16,1012,2,53.7434324,0.1639255,0.4127924,0.22,0.6769837,0.31,0.7750737,0.36,0.7258341,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 06:30:00,0.22,1372,3,50.107953,0.1639255,0.4127924,0.31,0.7752406,0.36,0.725946,0.54,0.5784828,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 06:45:00,0.31,2012,4,57.3789192,0.1639255,0.4127924,0.36,0.7261121,0.54,0.5785629,0.68,0.3820145,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 07:00:00,0.36,2477,6,53.7434324,0.1639255,0.4127924,0.54,0.5787268,0.68,0.382052,0.82,-0.06003915,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 07:15:00,0.54,3657,9,42.8369868,0.1639255,0.4127924,0.68,0.3822129,0.82,-0.06009747,0.84,-0.7476782,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 07:30:00,0.68,4763,13,28.2950618,0.1639255,0.4127924,0.82,-0.05994317,0.84,-0.7478855,0.9,-0.4529758,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
