"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-17 02:00:00,0.13,765,2,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.12,0.382052,0.1,0.4802487,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 02:15:00,0.1,663,2,39.2015074,0.1639255,0.4127924,0.12,0.3822129,0.1,0.4803074,0.09,0.3328975,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 02:30:00,0.12,756,2,28.2950618,0.1639255,0.4127924,0.1,0.4804698,0.09,0.3329243,0.08,0.3820145,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 02:45:00,0.1,671,1,35.5660206,0.1639255,0.4127924,0.09,0.3330845,0.08,0.382052,0.05,0.5784828,"02","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 03:00:00,0.09,523,2,24.659575,0.1639255,0.4127924,0.08,0.3822129,0.05,0.5785629,0.06,0.8731853,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 03:15:00,0.08,432,1,28.2950618,0.1639255,0.4127924,0.05,0.5787268,0.06,0.8733292,0.06,0.5784828,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 03:30:00,0.05,333,1,42.8369868,0.1639255,0.4127924,0.06,0.8734975,0.06,0.5785629,0.05,0.5784828,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 03:45:00,0.06,377,0,64.6498854,0.1639255,0.4127924,0.06,0.5787268,0.05,0.5785629,0.03,0.7258341,"03","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 04:00:00,0.06,345,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.03,0.725946,0.05,0.5784828,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 04:15:00,0.05,338,1,42.8369868,0.1639255,0.4127924,0.03,0.7261121,0.05,0.5785629,0.05,0.7749512,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 04:30:00,0.03,256,0,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.05,0.7750737,0.03,0.5293658,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 04:45:00,0.05,297,0,42.8369868,0.1639255,0.4127924,0.05,0.7752406,0.03,0.5294352,0.03,0.5293658,"04","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 05:00:00,0.05,295,1,57.3789192,0.1639255,0.4127924,0.03,0.5295983,0.03,0.5294352,0.05,0.676717,"05","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 05:15:00,0.03,221,0,39.2015074,0.1639255,0.4127924,0.03,0.5295983,0.05,0.6768183,0.05,0.7258341,"05","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 05:30:00,0.03,219,0,39.2015074,0.1639255,0.4127924,0.05,0.6769837,0.05,0.725946,0.03,0.7749512,"05","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 05:45:00,0.05,264,0,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.03,0.7750737,0.06,0.676717,"05","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 06:00:00,0.05,288,1,53.7434324,0.1639255,0.4127924,0.03,0.7752406,0.06,0.6768183,0.07,0.7258341,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 06:15:00,0.03,304,1,57.3789192,0.1639255,0.4127924,0.06,0.6769837,0.07,0.725946,0.09,0.5784828,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 06:30:00,0.06,415,1,50.107953,0.1639255,0.4127924,0.07,0.7261121,0.09,0.5785629,0.13,0.5784828,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 06:45:00,0.07,493,1,53.7434324,0.1639255,0.4127924,0.09,0.5787268,0.13,0.5785629,0.09,0.4802487,"06","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 07:00:00,0.09,580,1,42.8369868,0.1639255,0.4127924,0.13,0.5787268,0.09,0.4803074,0.09,0.5293658,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 07:15:00,0.13,788,2,42.8369868,0.1639255,0.4127924,0.09,0.4804698,0.09,0.5294352,0.1,0.676717,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 07:30:00,0.09,513,0,35.5660206,0.1639255,0.4127924,0.09,0.5295983,0.1,0.6768183,0.12,0.7258341,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 07:45:00,0.09,588,2,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.12,0.725946,0.13,0.676717,"07","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
"PM10001",2016-04-17 08:00:00,0.1,668,1,50.107953,0.1639255,0.4127924,0.12,0.7261121,0.13,0.6768183,0.12,0.7749512,"08","Sunday","17","04",2016-04-17,"domingo","domingo",NA,NA
