"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-21 01:00:00,0.06,364,1,50.107953,0.1639255,0.4127924,0.04,0.5295983,0.04,0.4803074,0.04,-0.01092208,"01","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 01:15:00,0.04,272,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.04,-0.01096975,0.04,0.4802487,"01","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 01:30:00,0.04,209,0,35.5660206,0.1639255,0.4127924,0.04,-0.01081472,0.04,0.4803074,0.03,0.5293658,"01","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 02:00:00,0.04,144,1,35.5660206,0.1639255,0.4127924,0.03,0.5295983,0.02,0.7750737,0.03,0.3820145,"02","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 02:15:00,0.03,172,1,39.2015074,0.1639255,0.4127924,0.02,0.7752406,0.03,0.382052,0.02,0.7749512,"02","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 02:30:00,0.02,160,0,57.3789192,0.1639255,0.4127924,0.03,0.3822129,0.02,0.7750737,0.03,0.4311316,"02","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 02:45:00,0.03,132,0,28.2950618,0.1639255,0.4127924,0.02,0.7752406,0.03,0.4311797,0.01,0.2346633,"02","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 03:00:00,0.02,129,0,57.3789192,0.1639255,0.4127924,0.03,0.4313414,0.01,0.2346688,0.02,-0.4529758,"03","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 03:15:00,0.03,167,0,31.9305412,0.1639255,0.4127924,0.01,0.2348276,0.02,-0.4531192,0.03,0.2346633,"03","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 03:30:00,0.01,96,0,17.3886088,0.1639255,0.4127924,0.02,-0.4529708,0.03,0.2346688,0.02,-0.06003915,"03","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 04:00:00,0.03,100,1,17.3886088,0.1639255,0.4127924,0.02,-0.05994317,0.02,0.6276906,0.04,0.3328975,"04","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 04:30:00,0.02,122,0,46.4724736,0.1639255,0.4127924,0.04,0.3330845,0.03,0.4803074,0.03,-0.1582733,"04","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 04:45:00,0.04,176,0,24.659575,0.1639255,0.4127924,0.03,0.4804698,0.03,-0.1583529,0.05,0.5784828,"04","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 05:00:00,0.03,217,1,35.5660206,0.1639255,0.4127924,0.03,-0.1582001,0.05,0.5785629,0.06,0.7749512,"05","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 05:30:00,0.05,268,1,42.8369868,0.1639255,0.4127924,0.06,0.7752406,0.07,0.8242015,0.13,0.7749512,"05","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 05:45:00,0.06,448,1,57.3789192,0.1639255,0.4127924,0.07,0.824369,0.13,0.7750737,0.13,0.8240682,"05","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 06:00:00,0.07,489,1,61.0143986,0.1639255,0.4127924,0.13,0.7752406,0.13,0.8242015,0.2,0.7749512,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 06:15:00,0.13,864,1,57.3789192,0.1639255,0.4127924,0.13,0.824369,0.2,0.7750737,0.32,0.7749512,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
"PM10001",2016-03-21 06:30:00,0.13,952,2,61.0143986,0.1639255,0.4127924,0.2,0.7752406,0.32,0.7750737,0.42,0.5784828,"06","Monday","21","03",2016-03-21,"lunes","laborable",NA,NA
