"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-05 02:00:00,0.05,256,1,46.4724736,0.1639255,0.4127924,0.05,0.283956,0.04,0.6768183,0.03,0.5293658,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 02:15:00,0.05,228,1,21.0240956,0.1639255,0.4127924,0.04,0.6769837,0.03,0.5294352,0.04,0.08731208,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 02:30:00,0.04,192,1,50.107953,0.1639255,0.4127924,0.03,0.5295983,0.04,0.08728569,0.03,0.08731208,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 02:45:00,0.03,216,1,39.2015074,0.1639255,0.4127924,0.04,0.08744219,0.03,0.08728569,0.04,0.1855462,"02","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 03:00:00,0.04,201,1,6.48216394,0.1639255,0.4127924,0.03,0.08744219,0.04,0.1855411,0.03,0.3820145,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 03:15:00,0.03,145,0,6.48216394,0.1639255,0.4127924,0.04,0.1856991,0.03,0.382052,0.02,0.3328975,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 03:30:00,0.04,169,1,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.02,0.3329243,0.03,-0.06003915,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 03:45:00,0.03,177,0,28.2950618,0.1639255,0.4127924,0.02,0.3330845,0.03,-0.06009747,0.04,0.4311316,"03","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 04:00:00,0.02,149,0,24.659575,0.1639255,0.4127924,0.03,-0.05994317,0.04,0.4311797,0.01,0.2837804,"04","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 04:30:00,0.04,244,1,31.9305412,0.1639255,0.4127924,0.01,0.283956,0.02,0.4803074,0.04,0.4802487,"04","Tuesday","05","07",2016-07-05,"martes","laborable",NA,NA
