"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-12 01:00:00,0.26,204,24,28.2950618,0.1639255,0.4127924,0.2,0.283956,0.25,0.3329243,0.28,0.1364292,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 01:15:00,0.2,217,17,21.0240956,0.1639255,0.4127924,0.25,0.3330845,0.28,0.1364134,0.22,0.038195,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 01:30:00,0.25,137,24,24.659575,0.1639255,0.4127924,0.28,0.1365706,0.22,0.03815797,0.25,-0.600327,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 01:45:00,0.28,85,27,10.11765,0.1639255,0.4127924,0.22,0.03831374,0.25,-0.6005024,0.19,0.038195,"01","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 02:00:00,0.22,196,20,2.84668158,0.1639255,0.4127924,0.25,-0.6003562,0.19,0.03815797,0.23,-1.337083,"02","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 02:30:00,0.19,94,18,2.84668158,0.1639255,0.4127924,0.23,-1.337283,0.22,-0.7970132,0.21,-1.091498,"02","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 05:15:00,0.2,169,17,2.84668158,0.1639255,0.4127924,0.15,0.5787268,0.17,0.6768183,0.19,0.4311316,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 05:30:00,0.15,220,13,42.8369868,0.1639255,0.4127924,0.17,0.6769837,0.19,0.4311797,0.19,0.4311316,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 05:45:00,0.17,424,12,50.107953,0.1639255,0.4127924,0.19,0.4313414,0.19,0.4311797,0.25,0.7258341,"05","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
"PM10001",2016-12-12 06:00:00,0.19,467,13,31.9305412,0.1639255,0.4127924,0.19,0.4313414,0.25,0.725946,0.29,0.6275999,"06","Monday","12","12",2016-12-12,"lunes","laborable",NA,NA
