"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-20 02:00:00,0.05,279,1,57.3789192,0.1639255,0.4127924,0.05,0.6769837,0.06,0.4803074,0.04,0.2837804,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 02:15:00,0.05,328,1,50.107953,0.1639255,0.4127924,0.06,0.4804698,0.04,0.2837966,0.03,-0.3056245,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 02:30:00,0.06,288,1,35.5660206,0.1639255,0.4127924,0.04,0.283956,0.03,-0.3057361,0.04,0.4802487,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 02:45:00,0.04,217,0,21.0240956,0.1639255,0.4127924,0.03,-0.3055855,0.04,0.4803074,0.03,0.6275999,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 03:15:00,0.04,171,0,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.03,-0.1092252,0.04,-0.1091562,"03","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 03:30:00,0.03,215,1,46.4724736,0.1639255,0.4127924,0.03,-0.1090716,0.04,-0.1092252,0.03,-0.1091562,"03","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 04:30:00,0.05,223,1,10.11765,0.1639255,0.4127924,0.04,0.5295983,0.05,0.4311797,0.05,0.4802487,"04","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 04:45:00,0.04,204,1,39.2015074,0.1639255,0.4127924,0.05,0.4313414,0.05,0.4803074,0.08,0.5293658,"04","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 05:00:00,0.05,272,1,31.9305412,0.1639255,0.4127924,0.05,0.4804698,0.08,0.5294352,0.07,0.676717,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 05:15:00,0.05,288,1,35.5660206,0.1639255,0.4127924,0.08,0.5295983,0.07,0.6768183,0.1,0.676717,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 05:30:00,0.08,448,1,39.2015074,0.1639255,0.4127924,0.07,0.6769837,0.1,0.6768183,0.14,0.676717,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 05:45:00,0.07,500,1,50.107953,0.1639255,0.4127924,0.1,0.6769837,0.14,0.6768183,0.18,0.7749512,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 06:00:00,0.1,556,1,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.18,0.7750737,0.27,0.6275999,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 06:15:00,0.14,901,1,50.107953,0.1639255,0.4127924,0.18,0.7752406,0.27,0.6276906,0.39,0.5784828,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 06:30:00,0.18,1260,2,57.3789192,0.1639255,0.4127924,0.27,0.6278552,0.39,0.5785629,0.52,0.4311316,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 06:45:00,0.27,1780,4,46.4724736,0.1639255,0.4127924,0.39,0.5787268,0.52,0.4311797,0.67,0.3328975,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 07:00:00,0.39,2532,6,42.8369868,0.1639255,0.4127924,0.52,0.4313414,0.67,0.3329243,0.79,-0.01092208,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 07:15:00,0.52,3545,8,31.9305412,0.1639255,0.4127924,0.67,0.3330845,0.79,-0.01096975,0.79,-0.4529758,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 07:30:00,0.67,4603,11,24.659575,0.1639255,0.4127924,0.79,-0.01081472,0.79,-0.4531192,0.84,-0.600327,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 10:30:00,0.58,3916,12,6.48216394,0.1639255,0.4127924,0.6,0.1365706,0.56,0.2346688,0.58,0.2346633,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 10:45:00,0.6,4049,11,10.11765,0.1639255,0.4127924,0.56,0.2348276,0.58,0.2346688,0.58,0.1855462,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 11:00:00,0.56,3868,9,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.58,0.1855411,0.61,0.2346633,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 11:15:00,0.58,3971,11,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.61,0.2346688,0.6,0.1364292,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 11:30:00,0.58,3907,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.6,0.1364134,0.6,0.2346633,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 11:45:00,0.61,4220,11,17.3886088,0.1639255,0.4127924,0.6,0.1365706,0.6,0.2346688,0.57,0.1364292,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 12:00:00,0.6,4068,12,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.57,0.1364134,0.61,0.08731208,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 12:15:00,0.6,4105,11,17.3886088,0.1639255,0.4127924,0.57,0.1365706,0.61,0.08728569,0.6,0.1855462,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 12:30:00,0.57,3849,11,10.11765,0.1639255,0.4127924,0.61,0.08744219,0.6,0.1855411,0.61,0.1855462,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 12:45:00,0.61,4220,13,6.48216394,0.1639255,0.4127924,0.6,0.1856991,0.61,0.1855411,0.64,0.1364292,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 13:00:00,0.6,4055,11,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.64,0.1364134,0.66,0.1364292,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 13:15:00,0.61,4125,12,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.66,0.1364134,0.66,0.038195,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 13:30:00,0.64,4368,12,10.11765,0.1639255,0.4127924,0.66,0.1365706,0.66,0.03815797,0.78,-0.06003915,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 13:45:00,0.66,4604,13,10.11765,0.1639255,0.4127924,0.66,0.03831374,0.78,-0.06009747,0.74,-0.4038587,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 14:00:00,0.66,4608,13,2.84668158,0.1639255,0.4127924,0.78,-0.05994317,0.74,-0.4039915,0.71,-0.06003915,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 16:15:00,0.65,4429,11,6.48216394,0.1639255,0.4127924,0.7,-0.05994317,0.72,0.03815797,0.69,-0.01092208,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
