"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-11 02:00:00,0.04,164,0,6.48216394,0.1639255,0.4127924,0.03,0.3330845,0.02,-0.4531192,0.01,0.2837804,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 02:15:00,0.03,144,0,24.659575,0.1639255,0.4127924,0.02,-0.4529708,0.01,0.2837966,0.03,0.08731208,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 02:45:00,0.01,88,0,21.0240956,0.1639255,0.4127924,0.03,0.08744219,0.03,-0.4039915,0.02,0.4802487,"02","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 03:00:00,0.03,132,0,6.48216394,0.1639255,0.4127924,0.03,-0.4038424,0.02,0.4803074,0.03,-0.01092208,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 03:30:00,0.02,120,0,35.5660206,0.1639255,0.4127924,0.03,-0.01081472,0.03,0.4311797,0.02,-0.3056245,"03","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 04:00:00,0.03,96,0,31.9305412,0.1639255,0.4127924,0.02,-0.3055855,0.03,0.2837966,0.03,0.676717,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 04:30:00,0.03,173,1,21.0240956,0.1639255,0.4127924,0.03,0.6769837,0.03,0.8733292,0.04,0.7258341,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 04:45:00,0.03,172,1,50.107953,0.1639255,0.4127924,0.03,0.8734975,0.04,0.725946,0.03,0.4311316,"04","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 05:00:00,0.03,208,1,64.6498854,0.1639255,0.4127924,0.04,0.7261121,0.03,0.4311797,0.06,0.7749512,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 05:15:00,0.04,221,1,53.7434324,0.1639255,0.4127924,0.03,0.4313414,0.06,0.7750737,0.1,0.7258341,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 05:30:00,0.03,275,1,31.9305412,0.1639255,0.4127924,0.06,0.7752406,0.1,0.725946,0.13,0.7749512,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 05:45:00,0.06,441,1,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.13,0.7750737,0.17,0.7258341,"05","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 06:00:00,0.1,615,2,53.7434324,0.1639255,0.4127924,0.13,0.7752406,0.17,0.725946,0.28,0.7258341,"06","Monday","11","04",2016-04-11,"lunes","laborable",NA,NA
