"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-01 02:00:00,0.05,308,1,50.107953,0.1639255,0.4127924,0.06,0.4313414,0.06,0.6276906,0.04,0.8731853,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 02:15:00,0.06,390,1,31.9305412,0.1639255,0.4127924,0.06,0.6278552,0.04,0.8733292,0.04,0.676717,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 02:30:00,0.06,308,1,46.4724736,0.1639255,0.4127924,0.04,0.8734975,0.04,0.6768183,0.03,0.8240682,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 02:45:00,0.04,228,0,64.6498854,0.1639255,0.4127924,0.04,0.6769837,0.03,0.8242015,0.02,0.2837804,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 03:00:00,0.04,207,1,50.107953,0.1639255,0.4127924,0.03,0.824369,0.02,0.2837966,0.02,-0.4038587,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 03:15:00,0.03,188,1,61.0143986,0.1639255,0.4127924,0.02,0.283956,0.02,-0.4039915,0.03,-0.1582733,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 03:30:00,0.02,152,0,21.0240956,0.1639255,0.4127924,0.02,-0.4038424,0.03,-0.1583529,0.03,0.4802487,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 04:15:00,0.03,172,0,35.5660206,0.1639255,0.4127924,0.02,0.6769837,0.03,0.5785629,0.04,0.7258341,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 04:30:00,0.02,172,0,50.107953,0.1639255,0.4127924,0.03,0.5787268,0.04,0.725946,0.04,0.5293658,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 04:45:00,0.03,188,0,42.8369868,0.1639255,0.4127924,0.04,0.7261121,0.04,0.5294352,0.05,0.676717,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 05:00:00,0.04,224,0,53.7434324,0.1639255,0.4127924,0.04,0.5295983,0.05,0.6768183,0.09,0.676717,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 05:15:00,0.04,220,1,39.2015074,0.1639255,0.4127924,0.05,0.6769837,0.09,0.6768183,0.09,0.8731853,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 05:30:00,0.05,345,2,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.09,0.8733292,0.11,0.7749512,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 05:45:00,0.09,520,1,50.107953,0.1639255,0.4127924,0.09,0.8734975,0.11,0.7750737,0.17,0.8731853,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 06:00:00,0.09,576,1,64.6498854,0.1639255,0.4127924,0.11,0.7752406,0.17,0.8733292,0.26,0.7749512,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 06:15:00,0.11,785,1,57.3789192,0.1639255,0.4127924,0.17,0.8734975,0.26,0.7750737,0.35,0.8731853,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 06:30:00,0.17,1124,3,64.6498854,0.1639255,0.4127924,0.26,0.7752406,0.35,0.8733292,0.51,0.6275999,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 06:45:00,0.26,1648,3,57.3789192,0.1639255,0.4127924,0.35,0.8734975,0.51,0.6276906,0.64,0.4802487,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 07:00:00,0.35,2272,5,64.6498854,0.1639255,0.4127924,0.51,0.6278552,0.64,0.4803074,0.77,0.2346633,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 07:15:00,0.51,3452,8,46.4724736,0.1639255,0.4127924,0.64,0.4804698,0.77,0.2346688,0.89,-0.2565075,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 07:30:00,0.64,4436,11,35.5660206,0.1639255,0.4127924,0.77,0.2348276,0.89,-0.2566083,0.89,-0.5020928,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 07:45:00,0.77,5475,14,17.3886088,0.1639255,0.4127924,0.89,-0.256457,0.89,-0.5022469,0.88,-0.6985612,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 10:15:00,0.55,3705,10,24.659575,0.1639255,0.4127924,0.57,0.3822129,0.57,0.3329243,0.58,0.3328975,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 10:30:00,0.57,3880,10,28.2950618,0.1639255,0.4127924,0.57,0.3330845,0.58,0.3329243,0.59,0.3328975,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 10:45:00,0.57,3964,11,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.59,0.3329243,0.59,0.2837804,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 11:00:00,0.58,3993,10,24.659575,0.1639255,0.4127924,0.59,0.3330845,0.59,0.2837966,0.61,0.2837804,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 11:15:00,0.59,4040,11,24.659575,0.1639255,0.4127924,0.59,0.283956,0.61,0.2837966,0.63,0.2346633,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 11:30:00,0.59,3960,11,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.63,0.2346688,0.67,0.2346633,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 11:45:00,0.61,4208,11,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.67,0.2346688,0.64,0.2837804,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 12:00:00,0.63,4352,13,17.3886088,0.1639255,0.4127924,0.67,0.2348276,0.64,0.2837966,0.69,0.1855462,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 12:15:00,0.67,4640,13,17.3886088,0.1639255,0.4127924,0.64,0.283956,0.69,0.1855411,0.67,0.1855462,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 12:30:00,0.64,4324,12,21.0240956,0.1639255,0.4127924,0.69,0.1856991,0.67,0.1855411,0.7,0.038195,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 12:45:00,0.69,4804,13,13.7531294,0.1639255,0.4127924,0.67,0.1856991,0.7,0.03815797,0.79,-0.2073904,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 13:00:00,0.67,4721,13,13.7531294,0.1639255,0.4127924,0.7,0.03831374,0.79,-0.2074806,0.8,-0.4529758,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 13:15:00,0.7,4868,13,2.84668158,0.1639255,0.4127924,0.79,-0.2073285,0.8,-0.4531192,0.8,-0.8459124,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 16:45:00,0.73,5128,13,2.84668158,0.1639255,0.4127924,0.75,-0.05994317,0.75,-0.01096975,0.76,-0.2565075,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 18:00:00,0.65,4536,13,13.7531294,0.1639255,0.4127924,0.69,0.08744219,0.73,-0.01096975,0.68,0.1855462,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 18:15:00,0.69,4859,12,6.48216394,0.1639255,0.4127924,0.73,-0.01081472,0.68,0.1855411,0.63,0.1855462,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 18:45:00,0.68,4744,12,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.67,0.1364134,0.69,0.08731208,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 19:00:00,0.63,4342,12,13.7531294,0.1639255,0.4127924,0.67,0.1365706,0.69,0.08728569,0.67,-0.01092208,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 19:15:00,0.67,4632,11,10.11765,0.1639255,0.4127924,0.69,0.08744219,0.67,-0.01096975,0.66,0.1364292,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 19:30:00,0.69,4776,13,6.48216394,0.1639255,0.4127924,0.67,-0.01081472,0.66,0.1364134,0.67,0.1855462,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 20:00:00,0.66,4560,12,10.11765,0.1639255,0.4127924,0.67,0.1856991,0.69,-0.06009747,0.69,0.038195,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
