"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-12 01:00:00,0.09,500,2,57.3789192,0.1639255,0.4127924,0.08,0.824369,0.05,0.8733292,0.04,0.9714195,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 01:15:00,0.08,457,1,61.0143986,0.1639255,0.4127924,0.05,0.8734975,0.04,0.9715846,0.05,0.6275999,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 01:30:00,0.05,343,0,64.6498854,0.1639255,0.4127924,0.04,0.9717544,0.05,0.6276906,0.07,0.676717,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 01:45:00,0.04,280,0,71.9208442,0.1639255,0.4127924,0.05,0.6278552,0.07,0.6768183,0.04,0.7258341,"01","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 02:00:00,0.05,312,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.04,0.725946,0.03,0.6275999,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 02:15:00,0.07,336,1,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.03,0.6276906,0.01,0.038195,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 02:30:00,0.04,221,1,53.7434324,0.1639255,0.4127924,0.03,0.6278552,0.01,0.03815797,0.03,0.5293658,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 02:45:00,0.03,204,0,46.4724736,0.1639255,0.4127924,0.01,0.03831374,0.03,0.5294352,0.04,0.4311316,"02","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 03:00:00,0.01,104,0,2.84668158,0.1639255,0.4127924,0.03,0.5295983,0.04,0.4311797,0.05,0.3328975,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 03:15:00,0.03,200,0,39.2015074,0.1639255,0.4127924,0.04,0.4313414,0.05,0.3329243,0.03,0.4802487,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 03:30:00,0.04,156,1,31.9305412,0.1639255,0.4127924,0.05,0.3330845,0.03,0.4803074,0.03,0.676717,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 03:45:00,0.05,208,0,24.659575,0.1639255,0.4127924,0.03,0.4804698,0.03,0.6768183,0.04,0.8240682,"03","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 04:00:00,0.03,172,0,35.5660206,0.1639255,0.4127924,0.03,0.6769837,0.04,0.8242015,0.03,0.8240682,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 04:15:00,0.03,116,0,50.107953,0.1639255,0.4127924,0.04,0.824369,0.03,0.8242015,0.03,0.9223024,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 04:30:00,0.04,272,0,61.0143986,0.1639255,0.4127924,0.03,0.824369,0.03,0.9224569,0.05,0.676717,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 04:45:00,0.03,220,1,61.0143986,0.1639255,0.4127924,0.03,0.9226259,0.05,0.6768183,0.05,0.7749512,"04","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 05:00:00,0.03,165,1,68.2853648,0.1639255,0.4127924,0.05,0.6769837,0.05,0.7750737,0.05,0.9714195,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 05:15:00,0.05,236,1,50.107953,0.1639255,0.4127924,0.05,0.7752406,0.05,0.9715846,0.1,1.020537,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 05:30:00,0.05,368,1,57.3789192,0.1639255,0.4127924,0.05,0.9717544,0.1,1.020712,0.12,1.020537,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 05:45:00,0.05,368,1,71.9208442,0.1639255,0.4127924,0.1,1.020883,0.12,1.020712,0.15,0.9714195,"05","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 06:00:00,0.1,581,1,75.556294,0.1639255,0.4127924,0.12,1.020883,0.15,0.9715846,0.24,0.9714195,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 06:15:00,0.12,784,1,75.556294,0.1639255,0.4127924,0.15,0.9717544,0.24,0.9715846,0.33,0.9714195,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 06:30:00,0.15,944,3,71.9208442,0.1639255,0.4127924,0.24,0.9717544,0.33,0.9715846,0.48,0.7258341,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 06:45:00,0.24,1576,3,71.9208442,0.1639255,0.4127924,0.33,0.9717544,0.48,0.725946,0.63,0.5784828,"06","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 07:00:00,0.33,2148,6,71.9208442,0.1639255,0.4127924,0.48,0.7261121,0.63,0.5785629,0.81,0.1855462,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 07:15:00,0.48,3259,9,53.7434324,0.1639255,0.4127924,0.63,0.5787268,0.81,0.1855411,0.9,-0.1582733,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 07:30:00,0.63,4432,11,42.8369868,0.1639255,0.4127924,0.81,0.1856991,0.9,-0.1583529,0.85,-0.6494441,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
"PM10001",2016-02-12 07:45:00,0.81,5752,15,13.7531294,0.1639255,0.4127924,0.9,-0.1582001,0.85,-0.6496301,0.83,-1.091498,"07","Friday","12","02",2016-02-12,"viernes","laborable",NA,NA
