"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-02 01:00:00,0.09,548,1,57.3789176241792,0.16392551678355,0.412792380481168,0.07,0.922625945548246,0.06,1.1189677728081,0.05,0.873185305502329,"01","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 01:15:00,0.07,420,1,68.28536484165,0.16392551678355,0.412792380481168,0.06,1.11913976958022,0.05,0.873329180893524,0.05,0.873185305502329,"01","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 01:30:00,0.06,356,1,82.8272944649445,0.16392551678355,0.412792380481168,0.05,0.873497489540253,0.05,0.873329180893524,0.03,0.578482845013436,"01","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 01:45:00,0.05,248,0,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.873497489540253,0.03,0.578562870596037,0.04,0.922302382250478,"01","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 02:00:00,0.05,215,0,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.04,0.922456899276438,0.02,0.676716998509734,"02","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 02:15:00,0.03,192,0,42.8369880008847,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.02,0.676818307361866,0.02,-0.354741613201391,"02","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 02:30:00,0.04,173,1,68.28536484165,0.16392551678355,0.412792380481168,0.02,0.676983665508283,0.02,-0.354863778679338,0.02,0.480248691517138,"02","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 02:45:00,0.02,176,0,50.1079528125319,0.16392551678355,0.412792380481168,0.02,-0.354713910659561,0.02,0.480307433830208,0.03,0.332897461272692,"02","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 03:15:00,0.02,128,0,35.5660231892375,0.16392551678355,0.412792380481168,0.03,0.333084473452335,0.03,0.922456899276438,0.02,-0.40385868994954,"03","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 03:30:00,0.03,152,0,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.02,-0.403991497062253,0.01,0.480248691517138,"03","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 03:45:00,0.03,116,0,68.28536484165,0.16392551678355,0.412792380481168,0.02,-0.403842366667554,0.01,0.480307433830208,0.02,-0.40385868994954,"03","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 04:15:00,0.01,105,0,35.5660231892375,0.16392551678355,0.412792380481168,0.02,-0.403842366667554,0.02,0.28379656029855,0.01,-0.0109220759643495,"04","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 04:45:00,0.02,76,0,21.0240935659431,0.16392551678355,0.412792380481168,0.01,-0.010814718603613,0.03,0.529435152213122,0.02,0.82406822875418,"04","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 05:15:00,0.03,156,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.824369033532261,0.02,1.26635092795684,0.04,1.26612191948752,"05","Saturday","02","01",2016-01-02,"sabado","sabado",NA,NA
