"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-13 02:00:00,0.02,140,0,28.2950618,0.1639255,0.4127924,0.02,0.283956,0.02,0.4803074,0.03,-0.2073904,"02","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 02:15:00,0.02,184,0,21.0240956,0.1639255,0.4127924,0.02,0.4804698,0.03,-0.2074806,0.03,-0.2565075,"02","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 02:30:00,0.02,168,0,35.5660206,0.1639255,0.4127924,0.03,-0.2073285,0.03,-0.2566083,0.03,0.2837804,"02","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 03:15:00,0.03,140,1,21.0240956,0.1639255,0.4127924,0.03,-0.1582001,0.02,-0.6496301,0.03,-0.5020928,"03","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 04:15:00,0.02,116,0,13.7531294,0.1639255,0.4127924,0.02,0.1856991,0.02,-0.3057361,0.02,0.4311316,"04","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 04:30:00,0.02,185,0,13.7531294,0.1639255,0.4127924,0.02,-0.3055855,0.02,0.4311797,0.04,-0.2073904,"04","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 05:00:00,0.02,152,1,31.9305412,0.1639255,0.4127924,0.04,-0.2073285,0.04,0.5785629,0.08,0.676717,"05","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 05:30:00,0.04,336,0,42.8369868,0.1639255,0.4127924,0.08,0.6769837,0.08,0.725946,0.15,0.676717,"05","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 05:45:00,0.08,452,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.15,0.6768183,0.19,0.6275999,"05","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 06:00:00,0.08,512,1,53.7434324,0.1639255,0.4127924,0.15,0.6769837,0.19,0.6276906,0.25,0.6275999,"06","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 06:15:00,0.15,961,2,50.107953,0.1639255,0.4127924,0.19,0.6278552,0.25,0.6276906,0.37,0.676717,"06","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 06:30:00,0.19,1204,3,46.4724736,0.1639255,0.4127924,0.25,0.6278552,0.37,0.6768183,0.52,0.4311316,"06","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 06:45:00,0.25,1571,3,46.4724736,0.1639255,0.4127924,0.37,0.6769837,0.52,0.4311797,0.67,0.2837804,"06","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 07:00:00,0.37,2456,6,50.107953,0.1639255,0.4127924,0.52,0.4313414,0.67,0.2837966,0.8,-0.06003915,"07","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 07:15:00,0.52,3428,8,31.9305412,0.1639255,0.4127924,0.67,0.283956,0.8,-0.06009747,0.88,-0.3547416,"07","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 07:30:00,0.67,4604,12,21.0240956,0.1639255,0.4127924,0.8,-0.05994317,0.88,-0.3548638,0.9,-0.600327,"07","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 10:15:00,0.54,3736,11,21.0240956,0.1639255,0.4127924,0.57,0.2348276,0.59,0.1855411,0.55,0.1855462,"10","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 10:30:00,0.57,3860,10,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.55,0.1855411,0.58,0.3328975,"10","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 10:45:00,0.59,4032,12,13.7531294,0.1639255,0.4127924,0.55,0.1856991,0.58,0.3329243,0.59,0.2346633,"10","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 11:00:00,0.55,3764,10,13.7531294,0.1639255,0.4127924,0.58,0.3330845,0.59,0.2346688,0.58,0.1855462,"11","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 11:15:00,0.58,3911,10,24.659575,0.1639255,0.4127924,0.59,0.2348276,0.58,0.1855411,0.6,0.1855462,"11","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 11:30:00,0.59,3987,12,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.6,0.1855411,0.61,0.1855462,"11","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 11:45:00,0.58,4044,10,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.61,0.1855411,0.61,0.1364292,"11","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 12:00:00,0.6,4196,11,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.61,0.1364134,0.62,0.1364292,"12","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 12:15:00,0.61,4120,12,13.7531294,0.1639255,0.4127924,0.61,0.1365706,0.62,0.1364134,0.63,0.1855462,"12","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 12:30:00,0.61,4076,12,10.11765,0.1639255,0.4127924,0.62,0.1365706,0.63,0.1855411,0.62,0.2346633,"12","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 12:45:00,0.62,4337,13,10.11765,0.1639255,0.4127924,0.63,0.1856991,0.62,0.2346688,0.71,-0.1091562,"12","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 13:00:00,0.63,4296,13,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.71,-0.1092252,0.7,0.038195,"13","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 13:15:00,0.62,4304,11,17.3886088,0.1639255,0.4127924,0.71,-0.1090716,0.7,0.03815797,0.72,-0.01092208,"13","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 13:45:00,0.7,4868,14,2.84668158,0.1639255,0.4127924,0.72,-0.01081472,0.81,-0.3057361,0.77,-0.6985612,"13","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 14:45:00,0.68,4676,15,2.84668158,0.1639255,0.4127924,0.63,0.3330845,0.76,0.03815797,0.77,-0.01092208,"14","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 15:00:00,0.63,4340,12,24.659575,0.1639255,0.4127924,0.76,0.03831374,0.77,-0.01096975,0.68,0.1364292,"15","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 15:15:00,0.76,5393,14,2.84668158,0.1639255,0.4127924,0.77,-0.01081472,0.68,0.1364134,0.71,0.08731208,"15","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 15:45:00,0.68,4753,15,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.74,0.08728569,0.79,-0.3056245,"15","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 16:00:00,0.71,5132,14,6.48216394,0.1639255,0.4127924,0.74,0.08744219,0.79,-0.3057361,0.84,-0.3547416,"16","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 16:15:00,0.74,5220,13,6.48216394,0.1639255,0.4127924,0.79,-0.3055855,0.84,-0.3548638,0.78,-0.6985612,"16","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 20:45:00,0.64,4492,11,13.7531294,0.1639255,0.4127924,0.59,0.283956,0.56,0.2346688,0.46,0.3328975,"20","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 21:00:00,0.59,3952,11,21.0240956,0.1639255,0.4127924,0.56,0.2348276,0.46,0.3329243,0.4,0.3820145,"21","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
"PM10001",2016-04-13 21:15:00,0.56,3776,9,17.3886088,0.1639255,0.4127924,0.46,0.3330845,0.4,0.382052,0.39,0.4311316,"21","Wednesday","13","04",2016-04-13,"miercoles","laborable",NA,NA
